year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.12319021554717427,0.0006308638233731055,0.8761789206294527
1981,0.09670410691529442,0.0003569974445311915,0.9029388956401744
1982,0.0741322425038511,0.00019325450722234688,0.9256745029889266
1983,0.05538021839573879,0.00011098129856965813,0.9445088003056916
1984,0.040234148019666814,8.439852211531846e-05,0.9596814534582179
1985,0.02839197768215636,9.163646879433765e-05,0.9715163858490493
1986,0.01949507140102566,0.00011525287563695883,0.9803896757233374
1987,0.013156851856865088,0.0001423043784875345,0.9867008437646473
1988,0.008986563122497002,0.00016407857392212191,0.9908493583035809
1989,0.006607390700631536,0.00017560185931979948,0.9932170074400487
1990,0.0056690543884076955,0.00017502706214275336,0.9941559185494496
1991,0.005855544047347545,0.00016298311155154535,0.9939814728411008
1992,0.006888926857752089,0.00014194534690246537,0.9929691277953454
1993,0.008530203737601902,0.00011566263717378377,0.9913541336252243
1994,0.010578109850931673,8.86601564500163e-05,0.9893332299926184
1995,0.012866601383486944,6.582415583064697e-05,0.9870675744606824
1996,0.015261607393913898,5.2066890199840436e-05,0.9846863257158863
1997,0.017657466440129433,5.206549669050706e-05,0.9822904680631801
1998,0.019973334797812402,7.006659573992125e-05,0.9799565986064477
1999,0.02214974927857351,0.00010974810015185515,0.9777405026212747
2000,0.024145449167262755,0.00017413033420175634,0.9756804204985355
2001,0.025934506632718932,0.00026552970848695733,0.9737999636587942
2002,0.027503777857422952,0.000385549305868945,0.9721106728367082
2003,0.02885066714839841,0.0005351019406400527,0.9706142309109616
2004,0.029981178558414603,0.0007144623336045087,0.9693043591079809
2005,0.030908227065044362,0.0009233455303957053,0.9681684274045599
2006,0.03165017881772495,0.0011610095046297342,0.9671888116776454
2007,0.03222958987315595,0.0014263799755217627,0.9663440301513223
2008,0.032672116666392706,0.001718195867700932,0.9656096874659065
2009,0.03300557399162129,0.002035173381045212,0.9649592526273335
2010,0.03325912058267041,0.002376186952823792,0.9643646924645058
2011,0.033462555413867674,0.0027404651444308675,0.9637969794417015
2012,0.03364571033089065,0.0031277985233654068,0.963226491145744
2013,0.03383792814528872,0.003538757167483768,0.9626233146872275
2014,0.03406761762402368,0.003974914761567316,0.961957467614409
