year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.26001533506021324,0.0041311511308661985,0.7358535138089205
1981,0.2166026644168128,0.002872772200962435,0.7805245633822248
1982,0.17617405393482516,0.0018671887788614698,0.8219587572863133
1983,0.13945815216265547,0.0011071616052699988,0.8594346862320746
1984,0.10700099823302694,0.0005756797849749871,0.892423321981998
1985,0.07913872996134495,0.0002477926446328627,0.9206134773940222
1986,0.05599351454886122,9.308470277750636e-05,0.9439134007483613
1987,0.03749055534107549,7.838422523794487e-05,0.9624310604336865
1988,0.023390735915264114,0.00017031850308216848,0.9764389455816537
1989,0.013331931523035776,0.00033742748103296905,0.9863306409959312
1990,0.00687224971973433,0.0005516820992168669,0.9925760681810488
1991,0.0035299156107378455,0.0007893815202981831,0.995680702868964
1992,0.0028164923241757235,0.0010314974924650311,0.9961520101833593
1993,0.004262026550865401,0.001263587268568963,0.9944743861805656
1994,0.007432181701153429,0.0014754099249787737,0.9910924083738678
1995,0.0119383429735764,0.0016603712675852633,0.9864012857588382
1996,0.01744211464705805,0.0018148961503383829,0.9807429892026035
1997,0.023655700143915027,0.001937800657967024,0.974406499198118
1998,0.03033951337032586,0.002029708817929044,0.967630777811745
1999,0.03729811846407998,0.0020925387614155553,0.9606093427745045
2000,0.044375329109560255,0.0021290679593101774,0.9534956029311296
2001,0.05144905042425215,0.002142577955081703,0.9464083716206662
2002,0.058426245458268106,0.0021365724373998795,0.9394371821043319
2003,0.06523825384683105,0.0021145613576900274,0.9326471847954789
2004,0.07183657897552766,0.002079901007452481,0.9260835200170198
2005,0.07818918675870301,0.002035682758425956,0.919775130482871
2006,0.08427731204835802,0.0019846617006653243,0.9137380262509767
2007,0.09009273831157225,0.0019292192574532755,0.9079780424309745
2008,0.09563550664658106,0.0018713542177197656,0.9024931391356991
2009,0.1009120028515223,0.0018126977389033392,0.8972752994095743
2010,0.10593337058801776,0.0017545490078309427,0.8923120804041513
2011,0.11071420383736343,0.001697928336187785,0.8875878678264488
2012,0.11527147749014853,0.0016436457407086919,0.8830848767691428
2013,0.11962367672295475,0.0015923829175679763,0.8787839403594773
2014,0.12379009551269837,0.001544786630263993,0.8746651178570376
2015,0.12779027681469066,0.0015015723425865135,0.8707081508427228
2016,0.13164357094773535,0.001463636255274288,0.8668927927969904
2017,0.1353687940436142,0.0014321744643652594,0.8631990314920206
2018,0.1389839713197441,0.0014088077840929123,0.859607220896163
2019,0.14250614967516903,0.0013957105162897905,0.8560981398085411
2020,0.1459512704300964,0.0013957419334807973,0.8526529876364227
2021,0.14933409151260327,0.0014125785392052493,0.8492533299481916
2022,0.152668149267407,0.0014508455644336358,0.8458810051681594
2023,0.15596575418909048,0.0015162461620755404,0.842517999648834
2024,0.15923801317294886,0.001615685552467494,0.8391463012745837
2025,0.16249487191305395,0.0017573890589660647,0.8357477390279799
2026,0.16574517219394183,0.0019510110863666383,0.8323038167196916
2027,0.16899671951120832,0.0022077327690934304,0.8287955477196982
2028,0.1722563558723049,0.0025403455781375863,0.8252032985495575
2029,0.17553003403435471,0.0029633179426136304,0.8215066480230315
2030,0.1788228900044733,0.0034928415747453186,0.8176842684207815
2031,0.18213931019813184,0.004146853822225929,0.8137138359796422
2032,0.1854829908971764,0.004945032619744624,0.8095719764830789
2033,0.18885698634994078,0.005908759648356168,0.8052342540017031
2034,0.19226374788556927,0.007061047916199959,0.8006752041982307
2035,0.19570514675973721,0.008426429468068281,0.7958684237721945
2036,0.19918248533304028,0.010030799683280705,0.790786714983679
2037,0.20269649426229053,0.011901214412147634,0.7854022913255618
2038,0.20624731586781084,0.014065637612957206,0.779687046519232
2039,0.20983447597820906,0.01655263792032225,0.7736128861014687
2040,0.21345684614318652,0.019391033106416287,0.7671521207503973
2041,0.21711259537889188,0.022609485392842313,0.7602779192282658
2042,0.22079914068686962,0.02623604993686258,0.7529648093762678
2043,0.22451309379994946,0.03029768275865288,0.7451892234413977
2044,0.22825021070562979,0.03481971723806485,0.7369300720563053
2045,0.2320053480684261,0.039825319155243885,0.72816933277633
2046,0.23577243302854434,0.045334935030271147,0.7188926319411846
2047,0.2395444455312975,0.05136574937701534,0.7090898050916873
2048,0.2433134211846885,0.05793116800625331,0.6987554108090581
2049,0.24707047865606666,0.06504034712349131,0.687889174220442
2050,0.250805871907783,0.07269778630029937,0.6764963417919176
2051,0.25450906868215717,0.0809030041760122,0.6645879271418307
2052,0.2581688592573917,0.0896503122874008,0.6521808284552075
2053,0.261773490864641,0.09892870054669071,0.6392978085886682
2054,0.26531082698097036,0.10872184371725194,0.6259673293017778
2055,0.2687685286145636,0.11900823195858252,0.6122232394268539
2056,0.27213425216468823,0.12976142364323157,0.5981043241920803
2057,0.2753958583738966,0.14095041719629048,0.5836537244298129
2058,0.278541626488073,0.1525401256105037,0.5689182479014233
2059,0.28156046800170376,0.16449193685745714,0.5539475951408391
2060,0.28444213095248877,0.17676434575982636,0.5387935232876849
2061,0.2871773941229001,0.18931362485081638,0.5235089810262835
2062,0.2897582407045134,0.20209451725138453,0.5081472420441021
2063,0.2921780113477627,0.21506092535590376,0.49276106329633346
2064,0.2944315326729842,0.22816657123522052,0.4774018960917951
2065,0.2965152201660022,0.2413656089010449,0.462119170932953
2066,0.29842715430424277,0.254613175950568,0.4469596697451892
2067,0.30016713433993325,0.26786586361997516,0.43196700204009153
2068,0.30173670578899425,0.28108210554229185,0.41718118866871395
2069,0.30313917065677315,0.2942224745298715,0.40263835481335547
2070,0.30437958061525483,0.3072498895241397,0.38837052986060555
2071,0.30546471565423616,0.3201297351546202,0.3744055491911436
2072,0.3064030546384405,0.33282989865244245,0.36076704670911713
2073,0.30720473778583157,0.3453207347092405,0.34747452750492774
2074,0.3078815287498629,0.35757496181519166,0.3345435094349454
2075,0.3084467737575351,0.36956750705521846,0.3219857191872464
2076,0.3089153630301399,0.38127530524383596,0.30980933172602415
2077,0.3093036968421347,0.39267706281522274,0.2980192403426426
2078,0.30962965244207635,0.4037530011028184,0.2866173464551052
2079,0.3099125585819031,0.4144845802234414,0.2756028611946554
2080,0.31017317129226796,0.42485422114428656,0.2649726075634456
2081,0.3104336530114822,0.4348450266843052,0.2547213203042127
2082,0.31071755356311964,0.4444405116112602,0.2448419348256201
2083,0.31104978983852566,0.45362434698106496,0.23532586318040924
2084,0.31145662075440095,0.46238012527652417,0.2261632539690748
2085,0.31196561706809084,0.47069114904216586,0.21734323388974328
2086,0.3126056207964787,0.47854024931767236,0.208854129885849
2087,0.31340668920135895,0.4859096376758373,0.20068367312280377
2088,0.3144000228225823,0.49278079442828965,0.19281918274912802
2089,0.315617869286992,0.49913439794220077,0.18524773277080725
