year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.13190401218042608,0.0027661387344982127,0.8653298490850757
1981,0.10770595485355887,0.0017568159807211067,0.8905372291657201
1982,0.08692164978970053,0.001035778186593512,0.912042572023706
1983,0.06938629483522515,0.0005543198490051875,0.9300593853157696
1984,0.0548512626683089,0.00026451583067068225,0.9448842215010204
1985,0.04301455470280746,0.00012177306240335324,0.9568636722347891
1986,0.03354832302824367,8.653386888537399e-05,0.9663651431028709
1987,0.026121584101526506,0.0001251921067395087,0.973753223791734
1988,0.0204174204539528,0.00021035981624177274,0.9793722197298055
1989,0.016144839963085907,0.00032065243490039,0.9835345076020138
1990,0.0130459836635975,0.00044015491887401876,0.9865138614175285
1991,0.010899601568755194,0.0005577072885519395,0.9885426911426929
1992,0.009521738244596201,0.0006661152043857771,0.989812146551018
1993,0.008764473948665136,0.0007613609100525225,0.9904741651412823
1994,0.008513406754847012,0.0008418614454005401,0.9906447317997525
1995,0.008684403293151467,0.0009078023162945498,0.9904077943905539
1996,0.00921998997967835,0.0009605592178875801,0.989819450802434
1997,0.01008563973988291,0.0010022115877020173,0.9889121486724152
1998,0.011266112287408992,0.001035146482668751,0.9876987412299222
1999,0.012761942617780915,0.0010617486858401615,0.986176308696379
2000,0.014586126658534957,0.0010841707555342434,0.9843297025859307
2001,0.01676102890072156,0.001104178513878492,0.9821347925853999
2002,0.01931552004519975,0.0011230660122047756,0.9795614139425955
2003,0.022282350015216716,0.0011416350053256002,0.9765760149794578
2004,0.02569576023033376,0.0011602339267279258,0.9731440058429384
2005,0.02958933839371235,0.0011788512959781644,0.9692318103103096
2006,0.03399412778058637,0.001197257934960749,0.964808614284453
2007,0.038936997083510935,0.0012151914395139715,0.9598478114769751
2008,0.04443928253653154,0.0012325765124198374,0.9543281409510486
2009,0.05051570910741507,0.0012497732043524274,0.9482345176882325
2010,0.05717359600619811,0.0012678444887876147,0.9415585595050142
2011,0.06441234054779493,0.0012888354855934423,0.9342988239666117
2012,0.07222317636624959,0.0013160547281997775,0.9264607689055506
2013,0.08058918450942086,0.0013543500695155847,0.9180564654210636
2014,0.08948553370883881,0.0014103707830688652,0.9091040955080923
2015,0.09887992550748659,0.001492809197856365,0.8996272652946571
2016,0.1087331992484542,0.001612616238921772,0.8896541845126241
2017,0.11900006736164083,0.0017831857555583766,0.8792167468828007
2018,0.1296299381136945,0.002020504615028772,0.8683495572712768
2019,0.14056778514941431,0.002343265204798139,0.8570889496457876
2020,0.15175503795650425,0.002772939463143469,0.8454720225803524
2021,0.16313045132102139,0.003333812455295673,0.8335357362236828
2022,0.17463093731034762,0.004052975525268349,0.8213160871643841
2023,0.186192336263223,0.004960277446554511,0.8088473862902225
2024,0.19775011893114577,0.006088232714272156,0.796161648354582
2025,0.20924000518183278,0.007471886397996607,0.7832881084201706
2026,0.22059850747869106,0.009148632623349764,0.7702528598979592
2027,0.23176339655527325,0.011157984631322731,0.757078618813404
2028,0.2426740978621577,0.013541294538632646,0.7437846075992096
2029,0.2532720302271115,0.016341417824383093,0.7303865519485054
2030,0.26350089941330257,0.019602321574540255,0.7168967790121572
2031,0.2733069555860488,0.02336863213418852,0.7033244122797627
2032,0.2826392324780079,0.027685120735001085,0.689675646786991
2033,0.29144977667184296,0.03259612667468692,0.6759540966534702
2034,0.29969387746415727,0.038144919531801186,0.6621612030040416
2035,0.3073303085102277,0.0443730024596747,0.6482966890300976
2036,0.3143215837852045,0.05131936455827295,0.6343590516565226
2037,0.3206342286946061,0.059019692216918024,0.6203460790884759
2038,0.32623907207284797,0.06750555150610457,0.6062553764210475
2039,0.3311115465259425,0.07680355970445403,0.5920848937696035
2040,0.33523199441343077,0.08693456973401989,0.5778334358525493
2041,0.3385859693170146,0.09791288480519876,0.5635011458777867
2042,0.3411645145948239,0.10974553938720001,0.5490899460179761
2043,0.3429644100135718,0.12243166812265464,0.5346039218637735
2044,0.34398836338810046,0.13596199673012643,0.5200496398817731
2045,0.34424513938423446,0.15031847703190762,0.5054363835838579
2046,0.3437495979325415,0.16547409823417075,0.49077630383328785
2047,0.3425226425120739,0.1813928871942886,0.4760844702936375
2048,0.34059105547602925,0.19803011653714866,0.46137882798682206
2049,0.33798722386441565,0.21533272347452276,0.4466800526610616
2050,0.3347487489792715,0.23323993762213688,0.4320113133985916
2051,0.33091794787215534,0.2516841029397983,0.4173979491880464
2052,0.32654125169856363,0.27059167851415394,0.4028670697872825
2053,0.3216685226436634,0.28988437811841405,0.38844709923792253
2054,0.31635230202678705,0.30948042357582073,0.37416727439739217
2055,0.31064701402324113,0.32929586283868467,0.3600571231380742
2056,0.30460815320587736,0.34924591086183976,0.34614593593228277
2057,0.29829147524907695,0.3692462707059958,0.33246225404492724
2058,0.29175221770814225,0.38921439432913085,0.3190333879627269
2059,0.2850443732774735,0.40907064185748376,0.3058849848650428
2060,0.27822003587068217,0.42873931149867145,0.29304065263064627
2061,0.2713288281244728,0.44814951919929386,0.2805216526762334
2062,0.26441742965806464,0.4672359060165623,0.2683466643253732
2063,0.25752920478437663,0.48593917198694736,0.25653162322867595
2064,0.2507039356791896,0.5042064324400489,0.24508963188076135
2065,0.24397765409743977,0.5219914076481205,0.23403093825443982
2066,0.23738257013137398,0.5392544543332196,0.22336297553540652
2067,0.23094708738455932,0.5559624563140702,0.21309045630137063
2068,0.22469589203062684,0.5720885975173958,0.2032155104519773
2069,0.21865010788192002,0.5876120327412289,0.19373785937685117
2070,0.2128275024782174,0.602517481208426,0.18465501631335648
2071,0.20724273264211932,0.6167947634843206,0.17596250387356002
2072,0.20190761898294782,0.6304382990790256,0.16765408193802653
2073,0.19683143886012958,0.6434465831132375,0.159721978026633
2074,0.19202122708045835,0.6558216581156494,0.1521571148038921
2075,0.1874820777994122,0.6675685927874274,0.14494932941316027
2076,0.1832174410245172,0.6786949774340382,0.13808758154144454
2077,0.1792294078709487,0.6892104450503647,0.13156014707868668
2078,0.17551898091440657,0.6991262233651503,0.12535479572044317
2079,0.17208632681802594,0.7084547217388617,0.11945895144311236
2080,0.168931009443457,0.7172091549466253,0.11385983560991778
2081,0.16605220194110454,0.7254032056277848,0.1085445924311106
2082,0.16344887826333585,0.733050723763084,0.10350039797358006
2083,0.161119983280211,0.7401654636355415,0.09871455308424756
2084,0.15906458255114672,0.7467608560451746,0.09417456140367872
2085,0.1572819925759401,0.7528498135186281,0.08986819390543173
2086,0.1557718924749517,0.758444566542694,0.08578354098235424
2087,0.15453441749343677,0.7635565290518672,0.0819090534546959
2088,0.15357023703734235,0.7681961890335317,0.07823357392912593
2089,0.15288061609660045,0.7723730243634619,0.07474635953993769
2090,0.15246746341986087,0.7760954393146382,0.07143709726550083
2091,0.1523333652011259,0.7793707217045545,0.06829591309431961
2092,0.15248160674044728,0.7822050175324688,0.0653133757270838
2093,0.15291618154086783,0.7846033225933206,0.062480495865811655
2094,0.15364178937153097,0.7865694886633999,0.059788721965069215
2095,0.15466382320960056,0.7881062438633336,0.05722993292706577
2096,0.1559883449290906,0.7892152265756486,0.05479642849526079
2097,0.1576220511706585,0.7898970309255089,0.05248091790383254
2098,0.15957222820717015,0.7901512646411442,0.05027650715168565
2099,0.1618466968235147,0.7899766178813399,0.0481766852951453
