year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.10150311787655783,0.0018819330250577082,0.8966149490983846
1981,0.08033608006494065,0.0011739958146704099,0.9184899241203889
1982,0.06250257569387824,0.0006711111848962849,0.9368263131212254
1983,0.047777285720269284,0.0003408274171945212,0.9518818868625363
1984,0.03587103003209456,0.00015055332235428047,0.9639784166455512
1985,0.02645744883715906,6.927156864917798e-05,0.9734732795941918
1986,0.019196137146560474,6.87559707925525e-05,0.9807351068826471
1987,0.013751095579175423,0.00012431606428026925,0.9861245883565444
1988,0.009804251699560377,0.0002151390339800533,0.9899806092664597
1989,0.007064418190155838,0.0003243195751175393,0.9926112622347267
1990,0.005272398405834217,0.00043866956320981313,0.994288932030956
1991,0.004203074760070439,0.0005483886021267508,0.9952485366378029
1992,0.0036652963283902444,0.0006466602988882678,0.9956880433727214
1993,0.0035002761176050976,0.0007292219648280697,0.9957705019175669
1994,0.0035790715418503975,0.0007939402235813717,0.9956269882345682
1995,0.003799580984708459,0.0008404123235001183,0.9953600066917915
1996,0.004083364373349078,0.0008696036840257251,0.9950470319426252
1997,0.004372492675013859,0.0008835261500867874,0.9947439811748994
1998,0.004626553211142363,0.0008849564073538893,0.9944884903815038
1999,0.004819880397373772,0.0008771926744001105,0.9943029269282261
2000,0.004939042407199451,0.000863845871646424,0.9941971117211541
2001,0.004980587923629188,0.0008486613480037826,0.9941707507283671
2002,0.00494904361385465,0.0008353675954281163,0.9942155887907171
2003,0.0048551438300324734,0.0008275485528697273,0.9943173076170977
2004,0.004714271321371392,0.000828536734018989,0.9944571919446096
2005,0.0045450879345585345,0.0008413252835661166,0.9946135867818754
2006,0.0043683361999858035,0.0008684968773647237,0.9947631669226495
2007,0.004205795274975894,0.0009121687067401116,0.994882036018284
2008,0.00407937757837208,0.0009739521948575215,0.9949466702267704
2009,0.004010355277179186,0.0010549270794350753,0.9949347176433857
2010,0.004018708119085083,0.0011556289056760829,0.9948256629752388
2011,0.004122585647697881,0.0012760495435058523,0.9946013648087964
2012,0.004337878159951268,0.001415649764837545,0.9942464720752112
2013,0.004677891079224428,0.001573383322326499,0.9937487255984491
2014,0.005153117307658784,0.001747731159455512,0.9930991515328857
2015,0.005771102144437208,0.0019367449033058524,0.9922921529522569
2016,0.006536394094464368,0.002138098046192706,0.9913255078593429
2017,0.007450574713801258,0.0023491436161616414,0.990200281670037
2018,0.008512358622044029,0.002566976561124253,0.9889206648168316
2019,0.009717756030937713,0.0027884994855483197,0.987493744483514
2020,0.011060286921145883,0.0030104898637822028,0.9859292232150718
2021,0.012531238000552383,0.003229667855533953,0.9842390941439136
2022,0.014119951968741808,0.0034427625376301455,0.982437285493628
2023,0.015814139712512564,0.0036465761889603473,0.9805392840985271
2024,0.01760020545077359,0.003838044834692188,0.9785617497145342
2025,0.019463577011119882,0.004014294825622929,0.9765221281632571
2026,0.021389032893396394,0.00417269449514062,0.9744382726114629
2027,0.023361019607370123,0.0043109005813657475,0.9723280798112641
2028,0.025363953882534485,0.004426898986129893,0.9702091471313357
2029,0.027382504117185347,0.004519039889606723,0.968098455993208
2030,0.02940184971270912,0.004586067594426059,0.9660120826928648
2031,0.03140791305496536,0.0046271443715630136,0.9639649425734715
2032,0.033387565336887755,0.00464186924547738,0.9619705654176348
2033,0.03532880253256524,0.004630291732262636,0.9600409057351721
2034,0.03722089452046547,0.004592920480931499,0.9581861849986031
2035,0.03905450433888648,0.00453072760117648,0.956414768059937
2036,0.04082178092245549,0.004445148006643674,0.9547330710709009
2037,0.04251642353323877,0.004338074728511033,0.9531455017382502
2038,0.04413372183193065,0.0042118497309903335,0.951654428437079
2039,0.04567056927893577,0.0040692502792062666,0.9502601804418579
2040,0.04712545385744245,0.00391347100595533,0.9489610751366021
2041,0.04849842397984028,0.0037481011817603036,0.9477534748383994
2042,0.049791032888226644,0.003577097359948468,0.946631869751825
2043,0.05100626068052079,0.003404750812269002,0.9455889885072102
2044,0.05214841530888204,0.0032356498699056295,0.9446159348212123
2045,0.0532230123594263,0.0030746367141496135,0.943702350926424
2046,0.05423663570678097,0.002926758829392006,0.942836605463827
2047,0.05519677856064023,0.002797214403464282,0.9420060070358955
2048,0.05611166663164146,0.0026912925281357253,0.9411970408402229
2049,0.05699006552181205,0.0026143078088347684,0.9403956266693532
2050,0.05784107266724196,0.0025715299182602304,0.9395873974144978
2051,0.05867389778528961,0.002568108805617521,0.9387579934090929
2052,0.05949763347428594,0.002608996037889218,0.937893370487825
2053,0.060321021288779635,0.002698863470762443,0.936980115240458
2054,0.06115221512293685,0.002842020329964765,0.9360057645470984
2055,0.06199854792656189,0.0030423300291898404,0.9349591220442481
2056,0.06286630810136443,0.003303128175320839,0.9338305637233146
2057,0.06376052771795582,0.0036271438909947578,0.9326123283910495
2058,0.0646847934063829,0.004016424891809998,0.9312987817018071
2059,0.06564108150947316,0.004472269546487172,0.9298866489440396
2060,0.06662962656785197,0.004995166340207537,0.9283752070919405
2061,0.06764882811577332,0.005584742458988137,0.9267664294252385
2062,0.06869520221652886,0.006239722865998422,0.9250650749174728
2063,0.06976338181982657,0.006957900690663118,0.9232787174895104
2064,0.07084617296651305,0.007736119065838117,0.9214177079676489
2065,0.07193466927019816,0.008570265510612936,0.9194950652191888
2066,0.07301843043170833,0.00945527771114238,0.9175262918571492
2067,0.07408572818168958,0.010385160854031714,0.9155291109642787
2068,0.075123863025823,0.011353015134060188,0.9135231218401167
2069,0.07611955641531863,0.012351073091172947,0.9115293704935085
2070,0.07705942271234865,0.013370745077341133,0.9095698322103103
2071,0.07793052766920851,0.01440267093316999,0.9076668013976215
2072,0.07872103821493627,0.015436778928771015,0.9058421828562927
2073,0.07942097470483038,0.016462348551988457,0.9041166767431812
2074,0.08002307471502684,0.017468078649972133,0.902508846635001
2075,0.08052378210079056,0.018442160593357328,0.9010340573058521
2076,0.08092437667713959,0.019372357593229868,0.8997032657296306
