year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.05587280442271381,0.0016921268918977442,0.9424350686853884
1981,0.04143695971027592,0.0010623562462483734,0.9575006840434757
1982,0.02983099009297331,0.0006250628879887292,0.969543947019038
1983,0.02076751670211211,0.00034223868695563823,0.9788902446109322
1984,0.013936155004209453,0.00017898636146763603,0.985884858634323
1985,0.00902159847525078,0.00010450152367194382,0.9908739000010773
1986,0.0057176398872105325,9.257178870165286e-05,0.9941897883240879
1987,0.0037371734979355893,0.00012168797507371562,0.9961411385269907
1988,0.0028186069519072184,0.00017487031633096903,0.9970065227317619
1989,0.002729310621021395,0.0002393050421613143,0.9970313843368173
1990,0.0032667817208464605,0.0003058712565975977,0.996427347022556
1991,0.004258160479990445,0.00036861954410583346,0.9953732199759037
1992,0.0055586430023828,0.00042424567405187634,0.9940171113235653
1993,0.007049226518542623,0.00047158817707797126,0.9924791853043795
1994,0.008634113886138125,0.0005111664296200765,0.9908547196842419
1995,0.0102380114156889,0.0005447673002856178,0.9892172212840254
1996,0.011803474304753897,0.000575082529425655,0.9876214431658206
1997,0.013288399098766928,0.0006053958496848943,0.9861062050515482
1998,0.014663713768577167,0.0006393160365033677,0.9846969701949195
1999,0.015911290027876036,0.0006805517415088585,0.9834081582306151
2000,0.017022080616197553,0.0007327237048530278,0.9822451956789494
2001,0.017994472962244358,0.0007992100481358453,0.9812063169896199
2002,0.018832841927987606,0.0008830208529546737,0.9802841372190577
2003,0.019546284670801474,0.0009866987984229944,0.9794670165307755
2004,0.020147516358226418,0.0011122433421567393,0.9787402402996167
2005,0.02065191029017884,0.0012610560486995782,0.9780870336611217
2006,0.0210766638075129,0.0014339053064933438,0.9774894308859938
2007,0.02144007737417313,0.001630909032142455,0.9769290135936846
2008,0.021760933867252863,0.0018515338206409363,0.9763875323121062
2009,0.022057967503629282,0.0020946092956409955,0.9758474232007297
2010,0.022349415566177297,0.002358356572364559,0.9752922278614582
2011,0.022652644183654383,0.00264042921172452,0.9747069266046211
2012,0.022983844092457583,0.0029379656749018703,0.9740781902326406
2013,0.023357789930965586,0.0032476513684762897,0.973394558700558
2014,0.023787659917476212,0.0035657891681066213,0.9726465509144172
2015,0.02428491014231908,0.0038883764308651736,0.9718267134268158
2016,0.024859200486843015,0.004211186936453487,0.9709296125767036
2017,0.025518367521223776,0.004529855986797914,0.9699517764919783
2018,0.026268439274002072,0.0048399671509360385,0.9688915935750618
2019,0.027113687293400905,0.005137138738359404,0.9677491739682397
2020,0.02805671318345549,0.005417108679003552,0.9665261781375409
2021,0.029098560959816125,0.005675816373775579,0.9652256226664082
2022,0.03023885349373997,0.005909480408167089,0.9638516660980928
2023,0.03147594617042645,0.006114670707400735,0.9624093831221727
2024,0.032807094412864723,0.006288374630941875,0.9609045309561934
2025,0.03422862831265996,0.006428056262035198,0.9593433154253048
2026,0.035736131934728334,0.006531708148016016,0.9577321599172558
2027,0.03732462342314463,0.006597895518293889,0.9560774810585615
2028,0.038988729791730646,0.0066257923098765855,0.9543854778983928
2029,0.040722855626078906,0.006615209401510713,0.9526619349724105
2030,0.042521343472047016,0.006566614517387056,0.950912042010566
2031,0.044378620443026685,0.006481144309273139,0.9491402352477002
2032,0.04628933198701337,0.00636060837000518,0.9473500596429815
2033,0.048248460945033024,0.0062074854350546585,0.9455440536199123
2034,0.050251429302009175,0.006024911720341607,0.9437236589776492
2035,0.05229418310069754,0.005816661612770648,0.9418891552865318
2036,0.054373259842338206,0.005587120619235419,0.9400396195384264
2037,0.05648583777341282,0.00534125069706414,0.938172911529523
2038,0.05862976667924146,0.0050845477835626636,0.9362856855371958
2039,0.06080358098573381,0.004822991790178795,0.9343734272240874
2040,0.06300649503840758,0.004562988753591116,0.9324305162080012
2041,0.06523838139389931,0.004311305510626267,0.9304503130954745
2042,0.06749973151252857,0.004074996882339511,0.9284252716051319
2043,0.06979160148972405,0.003861325202858551,0.9263470733074174
2044,0.07211554274811982,0.003677673461318575,0.9242067837905616
2045,0.07447351766065248,0.0035314513439952304,0.9219950309953523
