year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.05394712050862931,0.00986840785100139,0.9361844716403692
1981,0.039762865469507906,0.006012984238798832,0.9542241502916934
1982,0.029263649779133726,0.003345425678628958,0.9673909245422374
1983,0.021894991094733935,0.0016440261804128021,0.9764609827248532
1984,0.017076466720220857,0.0006927829926878099,0.9822307502870914
1985,0.01424856738807,0.0002950626706181169,0.9854563699413118
1986,0.012903296934151438,0.00028126093074609237,0.9868154421351025
1987,0.012600720344813873,0.0005116902545260651,0.98688758940066
1988,0.01297488245651411,0.0008761441839252776,0.9861489733595605
1989,0.013732574951821779,0.0012914430128914646,0.9849759820352868
1990,0.014647872169377187,0.0016979687932295762,0.9836541590373933
1991,0.01555459487739255,0.0020558789556588937,0.9823895261669485
1992,0.01633814293981614,0.0023414216118665785,0.9813204354483173
1993,0.016927552398735876,0.0025435722094694253,0.9805288753917947
1994,0.017288221719054975,0.0026610847441895817,0.9800506935367553
1995,0.017415467914035455,0.002699964649846513,0.9798845674361181
1996,0.0173289129137576,0.002671333721596765,0.9799997533646456
1997,0.017067608846730493,0.002589636764038961,0.9803427543892306
1998,0.016685778340875784,0.0024711402186461365,0.9808430814404782
1999,0.016249039528098353,0.0023326772203334073,0.9814182832515682
2000,0.01583099939361168,0.0021906041033684636,0.9819783965030199
2001,0.015510131100187504,0.0020599447014482287,0.9824299241983643
2002,0.015366875425631065,0.001953707177390902,0.9826794173969781
2003,0.01548093772111315,0.001882367368112778,0.9826366949107741
2004,0.015928780770109657,0.0018535164630993845,0.9822177027667909
2005,0.016781334808218747,0.0018716743925721855,0.9813469907992091
2006,0.01810196080202299,0.001938269220703932,0.9799597699772731
2007,0.019944711254400647,0.002051781332498215,0.9780035074131012
2008,0.022352932607187157,0.0022080456977228284,0.97543902169509
2009,0.02535824519605934,0.0024007019314101568,0.9722410528725306
2010,0.0289799243235623,0.0026217744256170107,0.9683983012508206
2011,0.033224685616281814,0.00286236208882432,0.9639129522948938
2012,0.03808686006514737,0.003113412505711542,0.9587997274291411
2013,0.0435489261595255,0.0033665523362180127,0.9530845215042566
2014,0.04958234335526406,0.0036149493262408222,0.9468027073184951
2015,0.056148628142459266,0.0038541770426926063,0.9399971948148481
2016,0.06320059810527395,0.004083063360080377,0.9327163385346458
2017,0.07068371083622192,0.004304501668114395,0.9250117874956637
2018,0.07853743057593877,0.004526212333592712,0.9169363570904685
2019,0.08669655824461678,0.00476144374761574,0.9085419980077675
2020,0.09509247739578153,0.005029606442217522,0.899877916162001
2021,0.10365427608145077,0.005356836836469296,0.8909888870820799
2022,0.11230972225856233,0.005776485196027966,0.8819137925454098
2023,0.12098608365330409,0.006329524463689193,0.8726843918830067
2024,0.1296107949059225,0.0070648720339539775,0.8633243330601236
2025,0.13811198251336199,0.008039611738532473,0.8538484057481055
2026,0.14641887357134623,0.009319099962623173,0.8442620264660307
2027,0.15446211558562212,0.010976930773809712,0.8345609536405681
2028,0.16217403981495612,0.013094728805391944,0.8247312313796519
2029,0.1694889091044137,0.015761732424700484,0.8147493584708858
2030,0.17634318123184559,0.01907412233112555,0.8045826964370288
2031,0.18267583180729363,0.02313404726209124,0.794190120930615
2032,0.1884287654016646,0.02804829876737858,0.7835229358309568
2033,0.19354734390651526,0.033926588446130584,0.7725260676473542
2034,0.1979810520018248,0.04087939521702154,0.7611395527811536
2035,0.20168431139126164,0.04901536084502089,0.7493003277637175
2036,0.20461743779542282,0.05843824390170676,0.7369443183028704
2037,0.20674772009993336,0.06924347270220801,0.7240088071978585
2038,0.20805058258096518,0.0815143814368143,0.7104350359822206
2039,0.20851077931356016,0.09531825464906592,0.6961709660373739
2040,0.20812353522313382,0.11070236559573614,0.68117409918113
2041,0.20689555306015567,0.12769022460995105,0.6654142223298932
2042,0.20484578517967092,0.1462782936886273,0.6488759211317019
2043,0.20200586945434726,0.1664334377650119,0.6315606927806409
2044,0.1984201466005579,0.18809136747881974,0.6134884859206224
2045,0.19414518647971452,0.2111562962472693,0.5946985172730161
2046,0.18924879744174739,0.2355019530913875,0.5752492494668652
2047,0.18380852093551253,0.26097400432808904,0.5552174747363984
2048,0.1779096614493258,0.2873938336175179,0.5346965049331562
2049,0.17164295032586788,0.31456349296838354,0.5137935567057486
2050,0.16510197017108164,0.3422715556292679,0.49262647419965044
2051,0.1583804884299012,0.3702995159261038,0.471319995643995
2052,0.1515698633807029,0.3984283369143023,0.4500017997049949
