year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.18048789527348655,0.001645377906078757,0.8178667268204346
1981,0.14318319440359428,0.0010048658633325625,0.8558119397330731
1982,0.11092468424854839,0.0005502305257959036,0.8885250852256558
1983,0.08385225904221637,0.00025694026264353305,0.9158908006951401
1984,0.061837961287802584,9.623729059096354e-05,0.9380658014216064
1985,0.04454059368581439,3.8104770373357154e-05,0.9554213015438122
1986,0.0314717635958873,5.376348205590124e-05,0.9684744729220569
1987,0.02206131199773232,0.00011746825870004173,0.9778212197435675
1988,0.015713756547397765,0.0002075645119526174,0.9840786789406496
1989,0.011851568346517035,0.00030689863576052414,0.9878415330177224
1990,0.009944580166044223,0.00040274208926865783,0.989652677744687
1991,0.009527068089300898,0.00048639948965687526,0.9899865324210422
1992,0.010205107842507133,0.0005526476532945196,0.9892422445041984
1993,0.011656995475281883,0.0005991151167368324,0.9877438894079813
1994,0.01362920249672766,0.0006256745522957567,0.9857451229509765
1995,0.01592980640732195,0.0006338879659388007,0.9834363056267393
1996,0.018420782316800027,0.0006265236130712278,0.9809526940701289
1997,0.021010063430110817,0.0006071477144528744,0.9783827888554363
1998,0.023643911851843308,0.0005797863595277815,0.975776301788629
1999,0.026299873575737643,0.0005486494568263712,0.9731514769674361
2000,0.028980428540473196,0.0005179073359394335,0.9705016641235874
2001,0.03170733950193171,0.0004915116307187298,0.9678011488673497
2002,0.03451665281837221,0.00047305319251254825,0.9650102939891153
2003,0.03745428872988098,0.0004656520148010281,0.9620800592553179
2004,0.0405721504690037,0.0004718753041685534,0.9589559742268279
2005,0.04392470193268012,0.0004936812782638273,0.9555816167890562
2006,0.047565972354818305,0.0005323873168602632,0.9519016403283215
2007,0.051546967713036886,0.000588661372313363,0.9478643709146497
2008,0.05591347746393753,0.0006625358658492196,0.9434239866702133
2009,0.06070427852543073,0.00075344302566693,0.9385422784489024
2010,0.06594973837998792,0.0008602701192325459,0.9331899915007794
2011,0.07167082258973217,0.0009814324345076546,0.9273477449757601
2012,0.07787850281942693,0.0011149613966455918,0.9210065357839275
2013,0.08457355249419433,0.0012586044798370065,0.9141678430259687
2014,0.09174670781616023,0.001409932725750024,0.9068433594580897
2015,0.09937915954591355,0.0015664524893405738,0.8990543879647458
