year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.1645846913691715,0.00247429573229471,0.8329410128985338
1981,0.14082627422516128,0.001624553208772434,0.8575491725660662
1982,0.12037797720959668,0.001080979533864505,0.8785410432565389
1983,0.10295342002917068,0.0007719567706553349,0.896274623200174
1984,0.08819948392631789,0.0006322157024819166,0.9111683003712002
1985,0.07573533839418382,0.0006058059059955897,0.9236588556998205
1986,0.06518396810211324,0.0006475336023201171,0.9341684982955666
1987,0.056195285352762636,0.0007231874305142726,0.9430815272167231
1988,0.04846136806211157,0.0008089161824928858,0.9507297157553956
1989,0.04172513825166445,0.0008900878433480197,0.9573847739049876
1990,0.03578404122415581,0.0009598881702343283,0.9632560706056098
1991,0.03049017400449108,0.0010178379023375993,0.9684919880931713
1992,0.025748054571677347,0.0010683396943043952,0.9731836057340183
1993,0.021510894772115458,0.0011193126471432514,0.9773697925807413
1994,0.017775950196502906,0.0011809387938333527,0.9810431110096638
1995,0.014579281981238852,0.0012645250342417152,0.9841561929845195
1996,0.011990090589475505,0.001381476728312029,0.9866284326822125
1997,0.010104680974944914,0.0015423783816653383,0.9883529406433896
1998,0.00904006780609588,0.0017561814002633295,0.9892037507936409
1999,0.008927232589862808,0.002029506186674793,0.9890432612234623
2000,0.009904080835955762,0.0023660725759071556,0.9877298465881371
2001,0.012108214741433743,0.00276627833174175,0.9851255069268245
2002,0.01566970726743918,0.003226946763836067,0.9811033459687247
2003,0.020704140524692882,0.0037412632533506776,0.9755545962219565
2004,0.027306222814067457,0.004298914755601983,0.9683948624303306
2005,0.03554432428243212,0.004886432818127166,0.9595692428994407
2006,0.045456254549958636,0.005487730784637653,0.9490560146654037
2007,0.05704654870284512,0.00608480798805143,0.9368686433091035
2008,0.07028542629260474,0.006658581103741237,0.9230559926036539
2009,0.08510947085786061,0.007189792453902924,0.9077007366882365
2010,0.10142393067921246,0.007659937580364868,0.8909161317404227
2011,0.11910642860655317,0.008052157245725847,0.872841414147721
2012,0.138011752198655,0.008352042194072215,0.8536362056072728
2013,0.1579773418568801,0.00854831064953872,0.8334743474935813
2014,0.17882907414724095,0.008633334503614292,0.8125375913491448
2015,0.20038695560618983,0.008603500862512442,0.7910095435312978
2016,0.22247039907285737,0.008459413193151062,0.7690701877339916
2017,0.24490283840807398,0.008205946510202481,0.7468912150817236
2018,0.2675155238475998,0.00785217847050959,0.7246322976818906
2019,0.29015042060535573,0.007411224039306274,0.702438355355338
2020,0.3126622162339643,0.006900001537356923,0.6804377822286789
2021,0.33491949958015,0.006338956485333732,0.6587415439345162
2022,0.3568052098925469,0.005751765828094584,0.6374430242793586
2023,0.3782164852118574,0.005165040976523652,0.6166184738116189
2024,0.3990640378979305,0.004608041397034223,0.5963279207050353
2025,0.4192711898747203,0.004112407314251019,0.5766164028110285
2026,0.4387726861067802,0.0037119139087471867,0.5575153999844726
2027,0.4575133820283754,0.0034422466070248726,0.5390443713645998
2028,0.4754468977819767,0.003340793500772839,0.5212123087172504
2029,0.49253429297435314,0.0034464490919364436,0.5040192579337105
2030,0.5087428242569026,0.00379942138611316,0.48745775435698413
2031,0.5240448113654896,0.00444103467318296,0.47151415396132734
2032,0.5384166356657953,0.005413518713637727,0.45616984562056684
2033,0.5518378926611882,0.0067597756879136505,0.4414023316508981
2034,0.5642906937232565,0.008523117548699532,0.427186188728044
2035,0.5757591277561441,0.010746965559629899,0.4134939066842259
2036,0.586228872028664,0.013474507319832699,0.40029662065150323
2037,0.5956869522996023,0.016748305524732873,0.3875647421756647
2038,0.6041216386905464,0.020609857432773788,0.37526850387667987
2039,0.6115224687753837,0.025099103628513274,0.36337842759610317
2040,0.6178803864366241,0.030253889441468437,0.3518657241219074
2041,0.6231879823541885,0.036109382867870396,0.3407026347779411
2042,0.6274398186955656,0.04269745899833692,0.3298627223060974
2043,0.6306328246267975,0.05004605993612694,0.31932111543707553
2044,0.6327667397210567,0.05817854675592923,0.3090547135230141
2045,0.6338445911415516,0.06711305830219681,0.2990423505562517
2046,0.6338731755050699,0.07686189867619289,0.28926492581873725
2047,0.632863528851911,0.08743097359531694,0.279705497552772
2048,0.6308313604741667,0.09881929779398518,0.270349341731848
2049,0.627797426391956,0.1110185974253686,0.2611839761826754
2050,0.6237878232893533,0.124013027406505,0.25219914930414156
2051,0.6188341834765282,0.13777902322650706,0.2433867932969647
2052,0.6129737536751736,0.1522853028053995,0.23474094351942695
2053,0.6062493491533107,0.16749302772276609,0.22625762312392317
2054,0.5987091707285597,0.1833561313415488,0.21793469792989134
2055,0.5904064912744721,0.19982180702469268,0.20977170170083526
2056,0.5813992068730484,0.21683115474858608,0.20176963837836542
2057,0.5717492722864398,0.23431996372164499,0.19393076399191514
2058,0.5615220272209865,0.25221961684655936,0.18625835593245396
2059,0.5507854420675603,0.27045808390892107,0.17875647402351855
2060,0.5396092994197212,0.28896097937894205,0.17142972120133676
2061,0.5280643420647483,0.3076526487892277,0.1642830091460241
2062,0.5162214126708361,0.32645725196974085,0.157321335359423
2063,0.5041506108345487,0.3452998117755826,0.15054957738986874
2064,0.4919204943423609,0.36410719819024506,0.14397230746739406
2065,0.47959734206643473,0.3828090251249587,0.13759363280860656
2066,0.4672445012910388,0.4013384363757182,0.13141706233324305
2067,0.45492183047488,0.41963276754739426,0.1254454019777257
2068,0.44268524234876716,0.4376340791914675,0.11968067845976532
2069,0.4305863611450349,0.45528954841980873,0.11412409043515633
2070,0.41867228230959214,0.47255173226507047,0.10877598542533738
2071,0.4069854410714538,0.48937869869525863,0.10363586023328757
2072,0.3955635743125164,0.5057340440599695,0.09870238162751409
