year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.06629084860684699,0.015497812905410212,0.9182113384877428
1981,0.05578962111762705,0.009102156499141027,0.9351082223832319
1982,0.04684270753530752,0.004733314277304817,0.9484239781873877
1983,0.0393110437477449,0.0020066581808333033,0.9586822980714218
1984,0.033032774982064535,0.0005563471279945012,0.966410877889941
1985,0.02783834483801281,5.178771636512626e-05,0.972109867445622
1986,0.023561877304627804,0.00020672402107123992,0.976231398674301
1987,0.020048979195033345,0.0007825332756428906,0.9791684875293238
1988,0.01716148803722859,0.0015874212160660976,0.9812510907467052
1989,0.014779835724589182,0.0024730224341644094,0.9827471418412463
1990,0.012803694733591787,0.003329591361380603,0.9838667139050276
1991,0.011151474974577797,0.004080628866995259,0.984767896158427
1992,0.00975911729221842,0.004677496200224327,0.9855633865075571
1993,0.008578505019476802,0.0050943380600547115,0.9863271569204686
1994,0.00757571390541915,0.005323474287951002,0.9871008118066299
1995,0.006729238611343247,0.005371315575349789,0.987899445813307
1996,0.006028274421876889,0.005254794881407786,0.9887169306967154
1997,0.005471096347302642,0.004998275862923588,0.9895306277897737
1998,0.005063550210226242,0.004630886996622224,0.9903055627931516
1999,0.004817657490884846,0.0041842321536047335,0.9909981103555104
2000,0.004750330398084481,0.003690434351035616,0.99155923525088
2001,0.00488218910398074,0.0031804806466751226,0.9919373302493442
2002,0.005236478111332367,0.0026828452451940943,0.9920806766434734
2003,0.005838076992662221,0.002222377635901326,0.9919395453714365
2004,0.006712607221148978,0.0018194473737124734,0.9914679454051385
2005,0.007885637628452569,0.0014893420160954182,0.9906250203554521
2006,0.00938199100315528,0.0012419144245966402,0.9893760945722482
2007,0.011225157236227426,0.0010814741556480507,0.9876933686081246
2008,0.01343681427150247,0.0010069141506439353,0.9855562715778535
2009,0.01603645901312698,0.0010120592576596213,0.9829514817292133
2010,0.019041142796044744,0.0010862176842182927,0.9798726395197369
2011,0.022465308049664713,0.0012149116514223776,0.9763197802989129
2012,0.02632071328640041,0.0013807602039752178,0.9722985265096243
2013,0.030616434052059886,0.001564483413532898,0.9678190825344072
2014,0.035358922166225486,0.0017459970400255098,0.962895080793749
2015,0.04055210514689745,0.0019055665484713617,0.9575423283046312
2016,0.0461975038779393,0.00202499040684782,0.9517775057152128
2017,0.05229434942551997,0.0020887872643575423,0.9456168633101225
2018,0.0588396788597279,0.0020853611656007484,0.9390749599746714
2019,0.0658283899140174,0.0020081250721929447,0.9321634850137896
2020,0.07325324240431542,0.0018565628866323044,0.9248901947090522
2021,0.08110478882139148,0.0016372131449059284,0.9172579980337026
2022,0.08937123062901038,0.0013645559469863532,0.9092642134240032
2023,0.09803819115908508,0.0010617851910948732,0.90090002364982
2024,0.10708840816883679,0.0007614434253569657,0.8921501484058062
2025,0.11650135155640481,0.00050589402010505,0.8829927544234901
2026,0.1262527786339602,0.0003475997696355162,0.8733996215964044
2027,0.13631424507575138,0.0003491720397420783,0.8633365828845065
2028,0.14665259628879065,0.0005831504970019971,0.8527642532142072
2029,0.1572294759228871,0.0011314703841833267,0.8416390536929296
2030,0.1680008842507123,0.0020845746356625847,0.8299145411136251
2031,0.17891683981757714,0.0035401329423402853,0.8175430272400825
2032,0.18992118562414714,0.005601339188418957,0.804477475187434
2033,0.2009515969685145,0.008374775217484554,0.790673627814001
2034,0.21193983596932334,0.011967852494157017,0.7760923115365197
2035,0.22281229553599066,0.016485871513244828,0.7607018329507645
2036,0.23349086206968186,0.022028775130591875,0.7444803627997263
2037,0.24389410805934064,0.028687706486961652,0.7274181854536977
2038,0.2539388021859749,0.03654152105039509,0.70951967676363
2039,0.26354170291833784,0.04565343006647962,0.6908048670151825
2040,0.272621568561627,0.05606796820107069,0.6713104632373024
2041,0.28110129032804304,0.0678084914691257,0.6510902182028312
2042,0.288910045235972,0.08087538226327806,0.6302145725007499
2043,0.2959853375593319,0.09524511424725465,0.6087695481934136
2044,0.30227481056984856,0.11087027275663777,0.5868549166735135
2045,0.3077377131249645,0.12768055821733645,0.5645817286576992
2046,0.3123459287884729,0.14558473272305283,0.5420693384884744
2047,0.3160845116021137,0.16447339490366591,0.5194420934942203
2048,0.31895170196239536,0.18422241603391035,0.4968258820036944
2049,0.3209584421508525,0.20469681771418205,0.4743447401349654
2050,0.32212744174799357,0.22575486137764653,0.4521176968743599
2051,0.3224918713921547,0.2472521180073596,0.4302560106004858
2052,0.3220937850017617,0.26904530472384064,0.4088609102743978
2053,0.32098237457945283,0.29099571982957073,0.3880219055909765
2054,0.31921216629976434,0.31297214872938034,0.3678156849708553
2055,0.3168412442293563,0.33485317363625133,0.3483055821343925
2056,0.3139295894577188,0.35652885347195745,0.3295415570703238
2057,0.31053758551750305,0.3779017998439387,0.3115606146385582
2058,0.30672473223452185,0.3988876943101639,0.29438757345531436
2059,0.30254858762537995,0.41941532092580286,0.27803609144881714
2060,0.2980639391206036,0.4394262000272117,0.26250986085218464
2061,0.2933221958675205,0.4588739110282019,0.2478038931042776
2062,0.2883709831131349,0.47772319032169736,0.23390582656516767
2063,0.28325391333959044,0.4959488833556849,0.22079720330472466
2064,0.27801050730731725,0.5135348168706381,0.20845467582204477
2065,0.27267623691720944,0.5304726476107234,0.19685111547206702
2066,0.2672826613002042,0.5467607314294792,0.18595660727031657
2067,0.26185763567261655,0.5624030423426286,0.175739321984755
2068,0.2564255677246613,0.5774081661300016,0.16616626614533717
2069,0.251007705887225,0.591788380253194,0.15720391385958107
2070,0.2456224450822847,0.605558827207797,0.1488187277099184
2071,0.24028563717713206,0.6187367824962733,0.14097758032659463
2072,0.2350108987170627,0.6313410151975664,0.13364808608537102
2073,0.22980990954255623,0.6433912351263111,0.12679885533113258
2074,0.22469269767561814,0.6549076206371702,0.1203996816872116
2075,0.21966790941315562,0.6659104169571439,0.11442167362970053
2076,0.21474305924089424,0.6764196019789628,0.10883733878014287
2077,0.20992476651140407,0.6864546030752047,0.10362063041339126
2078,0.2052189718770135,0.6960340649567012,0.09874696316628528
2079,0.20063113950014486,0.7051756559274579,0.09419320457239717
2080,0.19616644488230606,0.7138959073438332,0.08993764777386072
2081,0.19182994889575603,0.7222100809660942,0.08595997013814986
2082,0.18762676215042118,0.7301320562970336,0.08224118155254526
2083,0.18356219942469257,0.7376742351201908,0.07876356545511655
2084,0.1796419279076286,0.7448474567822202,0.07551061531015131
2085,0.17587210905509595,0.751660922678072,0.07246696826683209
2086,0.17225953745052874,0.758122124872072,0.06961833767739922
2087,0.16881177865973418,0.7642367754280512,0.06695144591221457
2088,0.16553730549623616,0.7700087364840171,0.0644539580197468
2089,0.16244563727579797,0.7754399456263541,0.062114417097847915
2090,0.15954748078809053,0.7805303373374566,0.05992218187445291
2091,0.15685487634356174,0.7852777570495312,0.057867366606907104
2092,0.15438134793624542,0.7896778682973039,0.055940783766450675
2093,0.15214206086003224,0.7937240497694645,0.05413388937050318
2094,0.15015398551361753,0.7974072835852328,0.052438730901149574
2095,0.14843606833724213,0.8007160336153556,0.05084789804740214
2096,0.14700941063787104,0.803636113541966,0.04935447582016294
2097,0.14589745400516632,0.8061505458333695,0.047952000161464045
2098,0.14512617180741055,0.8082394125237975,0.04663441566879181
2099,0.14472426530589313,0.8098796992351242,0.04539603545898249
