year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.1461458485550132,0.004711790264959275,0.8491423611800275
1981,0.13443579182133839,0.00221788830822121,0.8633463198704404
1982,0.12350040473110419,0.000784029024436821,0.8757155662444589
1983,0.1131626621867557,0.0001359745540782111,0.886701363259166
1984,0.10327043097352392,3.607909648337277e-05,0.8966934899299926
1985,0.09370402645033903,0.00028623862426508257,0.9060097349253958
1986,0.08438070211640102,0.0007273215461806667,0.9148919763374184
1987,0.07525697107248344,0.0012364626594364555,0.92350656626808
1988,0.06632948114659001,0.0017232630974781803,0.9319472557559317
1989,0.05763491749398782,0.002125602366254281,0.9402394801397579
1990,0.04924917516424616,0.0024054888555457917,0.9483453359802081
1991,0.04128583910052293,0.0025451642633938323,0.9561689966360832
1992,0.03389384935118201,0.0025435347213626606,0.9635626159274553
1993,0.027254129758010958,0.002412912335650165,0.9703329579063389
1994,0.021574908913965626,0.002176005897001684,0.9762490851890328
1995,0.017085485986967658,0.0018630852917353466,0.981051428721297
1996,0.014028280036508332,0.0015092561528109413,0.9844624638106808
1997,0.012649164679590928,0.001151808804312485,0.9861990265160965
1998,0.013186310290654264,0.0008276464095959883,0.9859860432997497
1999,0.015858014603469132,0.0005708411146765853,0.9835711442818543
2000,0.020850264028763298,0.0004104089683007986,0.9787393270029359
2001,0.028304976918090446,0.00036842356256372867,0.9713265995193459
2002,0.03830998700323242,0.0004585985362003073,0.9612314144605673
2003,0.05089178821835493,0.0006854550874248104,0.9484227566942204
2004,0.06601185834196632,0.0010441511360058102,0.9329439905220278
2005,0.0835670278637349,0.0015209898962679639,0.9149119822399971
2006,0.10339391693668032,0.002094557341715864,0.8945115257216039
2007,0.12527700491197846,0.0027373715498197953,0.8719856235382017
2008,0.1489594920364171,0.0034178792179982505,0.8476226287455847
2009,0.17415586880972705,0.004102606641199729,0.8217415245490732
2010,0.2005650038085789,0.004758277892395249,0.7946767182990259
2011,0.2278826585476368,0.005353736504137058,0.7667636049482262
2012,0.25581253880102967,0.005861553101244503,0.7383259080977259
2013,0.2840752838264304,0.006259251110234584,0.7096654650633349
2014,0.312415111133232,0.006530131001462858,0.6810547578653052
2015,0.34060409558838567,0.006663715965290789,0.6527321884463235
2016,0.3684442811702229,0.006655867659708135,0.624899851170069
2017,0.39576796367205724,0.006508637689234278,0.5977233986387085
2018,0.4224365428584295,0.0062299245009453195,0.5713335326406253
2019,0.4483383538900824,0.005832999795132089,0.5458286463147854
2020,0.4733858510018096,0.005335962026674135,0.5212781869715163
2021,0.4975124613023426,0.004761159744842314,0.49772637895281496
2022,0.5206693609015799,0.004134616928083093,0.4751960221703371
2023,0.5428223534083048,0.0034854817242947053,0.45369216486740055
2024,0.5639489794840515,0.002845509613953006,0.43320551090199555
2025,0.5840359284643373,0.002248584773714661,0.41371548676194797
2026,0.6030767933570947,0.001730279824872227,0.3951929268180329
2027,0.6210701732804348,0.0013274484259024302,0.3776023782936626
2028,0.6380181178492057,0.0010778455388399198,0.3609040366119543
2029,0.6539248871991938,0.0010197676197275722,0.3450553451810788
2030,0.6687960002563769,0.0011917063505071492,0.33001229339311594
2031,0.6826375391751788,0.0016320095620573553,0.3157304512627639
