year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.060961801549268516,0.011014067490340038,0.9280241309603914
1981,0.05282209525298285,0.006610066016152553,0.9405678387308646
1982,0.04571714923602749,0.003564706615137656,0.9507181441488349
1983,0.03951489488293455,0.0016137340794109749,0.9588713710376544
1984,0.0340892514864427,0.000514754038378606,0.9653959944751787
1985,0.02932614289241175,5.324649618585175e-05,0.9706206106114024
1986,0.02512725563166628,4.518971189178844e-05,0.9748275546564419
1987,0.021411976742747665,0.0003372076320375038,0.9782508156252148
1988,0.018117962060979396,0.0008050623880874032,0.9810769755509332
1989,0.01520073523891622,0.0013511562900030394,0.9834481084710808
1990,0.012632635536048561,0.0019015374202661188,0.9854658270436853
1991,0.010401357308888332,0.0024027499309502206,0.9871958927601615
1992,0.008508244331505365,0.0028187458950667305,0.988673009773428
1993,0.006966449173286686,0.003127982181647339,0.9899055686450661
1994,0.005799023739615432,0.0033207622628831333,0.9908802139975015
1995,0.005036980070708284,0.003396841227964513,0.9915661787013272
1996,0.004717344584891846,0.003363287592263176,0.991919367822845
1997,0.004881222511258792,0.003232585377669183,0.991886192111072
1998,0.005571889616983267,0.0030209550724643285,0.9914071553105523
1999,0.006832932188261764,0.0027468748950066914,0.9904201929167316
2000,0.008706462306440151,0.0024297879987775317,0.9888637496947824
2001,0.011231442062941379,0.0020889858748423004,0.9866795720622163
2002,0.014442154283306719,0.0017426643325710283,0.9838151813841223
2003,0.018366860388842905,0.0014071510312893846,0.9802259885798676
2004,0.02302668379712295,0.0010963058451872794,0.9758770103576898
2005,0.02843475223899409,0.000821095157808887,0.970744152603197
2006,0.034595623519381974,0.0005893400078729896,0.9648150364727449
2007,0.041505008976601504,0.000405633060385414,0.9580893579630131
2008,0.04914979154248433,0.0002714168980390322,0.9505787915594767
2009,0.05750832570480467,0.00018520968245195222,0.9423064646127435
2010,0.06655099005339847,0.0001429603350894124,0.9333060496115122
2011,0.07624095283651067,0.0001385116108620151,0.9236205355526274
2012,0.08653509977544181,0.00016414620907896144,0.9133007540154793
2013,0.09738507525921244,0.00021119021300142576,0.9024037345277861
2014,0.10873837620293965,0.0002706482796258893,0.8909909755174344
2015,0.12053945219656648,0.00033384647392714905,0.8791267013295063
2016,0.1327307588600277,0.0003930614131055664,0.8668761797268668
2017,0.14525373156950733,0.000442118139692682,0.8543041502908
2018,0.15804964368369992,0.00047694246511180806,0.8414734138511882
2019,0.17106033334338766,0.0004960581404961461,0.8284436085161162
2020,0.1842287838997425,0.0005010219664613767,0.8152701941337961
2021,0.19749955971374028,0.0004967938098595288,0.8020036464764002
2022,0.21081909705334714,0.0004920400803714684,0.7886888628662814
2023,0.2241358670465626,0.0004993712736898435,0.7753647616797475
2024,0.2374004198198449,0.0005355144682064642,0.7620640657119486
2025,0.2505653335151926,0.000621422283118312,0.748813244201689
2026,0.2635850851419453,0.0007823185762171567,0.7356325962818375
2027,0.27641586464239515,0.001047680909004721,0.7225364544486002
2028,0.2890153545985592,0.0014511578478160832,0.7095334875536247
2029,0.3013424949177695,0.0020304184012521803,0.6966270866809784
2030,0.31335725049936003,0.002826929285328588,0.6838158202153115
2031,0.3250204035621998,0.0038856546606782904,0.6710939417771219
2032,0.33629338242545925,0.0052546723697344455,0.6584519452048064
2033,0.3471381448196958,0.006984701154978639,0.6458771540253255
2034,0.35751712558241266,0.009128532685557906,0.6333543417320293
2035,0.3673932615353927,0.01174036563692774,0.6208663728276796
2036,0.37673009828137743,0.014875039474600405,0.6083948622440221
2037,0.3854919849851544,0.018587170949055664,0.59592084406579
2038,0.39364435804874026,0.022930198809052886,0.5834254431422068
2039,0.4011541127846412,0.027955348696579636,0.5708905385187792
2040,0.40799005003142647,0.03371053599956566,0.5582994139690078
2041,0.4141233952859299,0.04023923000404044,0.5456373747100296
2042,0.4195283669254937,0.047579308085491274,0.532892324989015
2043,0.42418277726347525,0.0557619372636016,0.5200552854729231
2044,0.4280686426561376,0.06481052000230005,0.5071208373415623
2045,0.43117277440785606,0.07473974839985319,0.49408747719229074
2046,0.43348732215012103,0.0855548093851945,0.48095786846468436
2047,0.4350102426029192,0.09725077915690172,0.46773897824017907
2048,0.43574566486015426,0.10981224677546507,0.45444208836438066
2049,0.4357041277275309,0.12321319103970894,0.4410826812327602
2050,0.4349026730278617,0.13741712962785496,0.4276801973442833
2051,0.4333647778582563,0.15237754855651792,0.41425767358522586
2052,0.4311201257074406,0.1680386003012458,0.4008412739913136
