year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.08317694798528869,0.002234968969910958,0.9145880830448003
1981,0.06503793883399445,0.0013997390359677456,0.9335623221300379
1982,0.04995888741960131,0.0008022000065814844,0.9492389125738171
1983,0.03766318767645684,0.00040509316059392046,0.9619317191629492
1984,0.027836341823471385,0.0001709655362430849,0.9719926926402854
1985,0.0201490235595947,6.405824595600535e-05,0.9797869181944494
1986,0.014275572774301061,5.164185278878236e-05,0.9856727853729103
1987,0.009907614865534969,0.00010484192458357707,0.9899875432098814
1988,0.00676314060019046,0.00019903940275225524,0.9930378199970573
1989,0.004591728427489912,0.0003139456463124163,0.9950943259261977
1990,0.003176735694751412,0.00043344867952670873,0.9963898156257218
1991,0.002335266056184894,0.0005453139292980376,0.997119420014517
1992,0.0019166244210535213,0.0006408047272938986,0.9974425708516527
1993,0.0017998318865850974,0.0007142701922413159,0.9974858979211736
1994,0.0018906348301825809,0.0007627325826439457,0.9973466325871735
1995,0.00211831747466744,0.0007854939468375305,0.9970961885784949
1996,0.002432523273628349,0.0007837723027171968,0.9967837044236544
1997,0.0028002138635654086,0.0007603716015121426,0.9964394145349225
1998,0.00320283515246557,0.0007193852962121396,0.9960777795513223
1999,0.003633723348172804,0.0006659312984795818,0.9957003453533476
2000,0.004095757148039927,0.0006059146012601549,0.9952983282506999
2001,0.004599248773034132,0.0005458139712456438,0.9948549372557203
2002,0.0051600585810628935,0.0004924890312097891,0.9943474523877274
2003,0.005797916868570878,0.0004530049970361117,0.993749078134393
2004,0.0065349353589704935,0.0004344727933274432,0.9930305918477021
2005,0.007394295169156301,0.00044390312985351503,0.9921618017009902
2006,0.008399099043471116,0.00048807398398566845,0.9911128269725431
2007,0.009571380412231913,0.0005734113604550936,0.989855208227313
2008,0.010931262808644291,0.0007058837400139936,0.9883628534513418
2009,0.012496265532198857,0.0008909110024854253,0.9866128234653156
2010,0.014280752171597353,0.0011332886555721908,0.9845859591728304
2011,0.016295518588523097,0.0014371281392567797,0.9822673532722201
2012,0.01854751585669326,0.001805813959821418,0.9796466701834854
2013,0.021039702543151257,0.0022419779877443664,0.9767183194691044
2014,0.023771018275214047,0.002747490654671853,0.9734814910701142
2015,0.02673647021493727,0.0033234690008730073,0.9699400607841896
2016,0.02992731857463804,0.003970300132851253,0.9661023812925107
2017,0.033331350006061924,0.0046876791199885245,0.9619809708739496
2018,0.036933222899250606,0.005474659419852059,0.9575921176808974
2019,0.04071486902991645,0.006329713793343901,0.9529554171767396
