year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.12495954722682277,0.0020728322357298607,0.8729676205374474
1981,0.09644391166895258,0.001379476377341024,0.9021766119537064
1982,0.07239643426703708,0.0008567334000222095,0.9267468323329408
1983,0.05267220747771909,0.00048723012254050266,0.9468405623997403
1984,0.0369723310928737,0.00024990755496214216,0.9627777613521642
1985,0.024889989591654484,0.00012201678674807715,0.9749879936215974
1986,0.015955896587033645,8.08318729622913e-05,0.9839632715400041
1987,0.009678065462111614,0.00010495793729620988,0.9902169766005922
1988,0.005573227386722303,0.0001752082859609415,0.9942515643273168
1989,0.0031892194006103657,0.00027509135450755334,0.996535689244882
1990,0.002119058294691422,0.00039098420741371975,0.9974899574978948
1991,0.0020081594038495712,0.0005120797157784783,0.997479760880372
1992,0.002556399144742004,0.0006301877123121739,0.9968134131429458
1993,0.0035166268236749643,0.0007394557646723703,0.9957439174116527
1994,0.004690968713225811,0.0008360575931441328,0.99447297369363
1995,0.005925953983207656,0.0009178818114256745,0.9931561642053667
1996,0.0071071879934876845,0.0009842400047407936,0.9919085720017716
1997,0.008154051231635616,0.00103560447880804,0.9908103442895563
1998,0.009014703600006098,0.0010733786328620222,0.9899119177671318
1999,0.009661538659428455,0.0010996996128633946,0.9892387617277082
2000,0.010087137300152569,0.001117270163463694,0.9887955925363838
2001,0.010300711553102516,0.0011292157567595982,0.988570072690138
2002,0.010324997200145512,0.0011389626430554592,0.988536040156799
2003,0.010193538064735864,0.0011501332378035442,0.9886563286974606
2004,0.009948300603610623,0.001166455124299755,0.9888852442720897
2005,0.009637561534588014,0.0011916810977437584,0.9891707573676682
2006,0.009314018365296882,0.001229518275213307,0.9894564633594898
2007,0.00903308262246951,0.0012835647605557278,0.9896833526169748
2008,0.008851326652991778,0.0013572531922321788,0.989791420154776
2009,0.008825063408235237,0.0014538009103567384,0.9897211356814081
2010,0.009009050718363245,0.0015761667382385833,0.9894147825433982
2011,0.009455316693633066,0.0017270149831408906,0.988817668323226
2012,0.010212110771461391,0.0019086869044228547,0.9878792023241159
2013,0.011322988510133464,0.0021231808300087845,0.9865538306598578
2014,0.0128260407638795,0.002372140619757939,0.9848018186163626
2015,0.014753278109075882,0.002656853915886641,0.9825898679750374
2016,0.017130178905949003,0.0029782590737447608,0.9798915620203063
2017,0.01997540828472977,0.0033369620403607535,0.9766876296749095
2018,0.023300707891310057,0.0037332614598879986,0.9729660306488018
2019,0.027110955322949375,0.004167182185470074,0.9687218624915805
2020,0.03140438204615517,0.004638515216969562,0.9639571027368753
2021,0.03617293699991741,0.005146863910951984,0.9586801990891306
2022,0.04140277906893165,0.005691693645214316,0.952905527285854
2023,0.04707487168587625,0.006272384586169531,0.9466527437279543
2024,0.05316566038038235,0.006888285010866932,0.9399460546087507
2025,0.059647803084415446,0.007538763993936999,0.9328134329216475
2026,0.06649093145868337,0.008223262219752833,0.9252858063215638
2027,0.07366241419404672,0.008941339239624323,0.9173962465663289
2028,0.08112810529199403,0.009692716117305128,0.909179178590701
2029,0.0888530536801939,0.010477313324415777,0.9006696329953904
2030,0.09680216203664821,0.01129528190566601,0.8919025560576858
2031,0.10494077993921153,0.012147029153211272,0.8829121909075773
2032,0.11323522584078934,0.013033237253737763,0.873731536905473
2033,0.1216532306405131,0.013954875705871067,0.8643918936536158
2034,0.13016430257380343,0.014913206817904343,0.8549224906082923
2035,0.13874001540338188,0.015909785919089366,0.8453501986775288
2036,0.14735422001915666,0.01694645501885346,0.83569932496199
2037,0.15598318773868888,0.018025330431500706,0.8259914818298104
2038,0.16460568939683717,0.019148786862665673,0.8162455237404971
2039,0.17320301631765783,0.020319435054981003,0.8064775486273612
2040,0.18175895390030317,0.02154009597372031,0.7967009501259765
2041,0.19025970963045957,0.022813769943244504,0.786926520426296
2042,0.1986938056047355,0.02414360417744258,0.777162590217822
2043,0.2070519434079162,0.025532854164811627,0.7674152024272721
