year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.45534815559291164,0.003206906855172146,0.5414449375519162
1981,0.3963414278280434,0.0024218084348129484,0.6012367637371436
1982,0.3368172904152531,0.0017362760756842227,0.6614464335090626
1983,0.27852995072090664,0.0011684657563460904,0.7203015835227473
1984,0.22330171503777774,0.0007307774173291082,0.7759675075448931
1985,0.172823395644922,0.00042797180341287624,0.8267486325516652
1986,0.1284621798377715,0.00025640775976724136,0.8712814124024613
1987,0.09112094254995179,0.0002046209462452303,0.908674436503803
1988,0.06117832335800461,0.0002550738385397039,0.9385666028034557
1989,0.038514239682409794,0.0003865934071620686,0.9610991669104281
1990,0.02260220390627116,0.000576899624679279,0.9768208964690496
1991,0.012636993759359064,0.0008047300010691608,0.9865582762395718
1992,0.00766616211219206,0.0010512892530201063,0.9912825486347878
1993,0.0067026909663566595,0.0013009853039411318,0.9919963237297023
1994,0.008807743518952886,0.0015415727107764014,0.9896506837702707
1995,0.0131422601609594,0.0017638926688207976,0.9850938471702199
1996,0.018992121107928826,0.0019613973183578532,0.9790464815737133
1997,0.02577393966141692,0.002129604110724906,0.9720964562278581
1998,0.03302845753975143,0.0022655773671778857,0.9647059650930707
1999,0.04040718724334123,0.002367489987367677,0.9572253227692912
2000,0.047656319559811415,0.002434287166948133,0.9499093932732404
2001,0.05460044046839602,0.002465454389763814,0.9429341051418402
2002,0.06112747272668503,0.0024608818668518384,0.9364116454064632
2003,0.06717548653574558,0.002420814591108912,0.9304036988731456
2004,0.07272155261192108,0.0023458745024577633,0.9249325728856211
2005,0.07777252908343447,0.0022371439460534387,0.9199903269705121
2006,0.08235755925737483,0.00209630071199631,0.9155461400306288
2007,0.08652201371280868,0.0019257956622478103,0.9115521906249435
2008,0.09032260358497995,0.0017290647606502106,0.9079483316543698
2009,0.09382343937919425,0.0015107701673622638,0.9046657904534435
2010,0.09709283342134473,0.001277061499276976,0.9016301050793784
2011,0.10020069530594014,0.0010358514348147013,0.8987634532592451
2012,0.10321639077664638,0.0007970981937721929,0.8959865110295815
2013,0.10620698657591514,0.0005730860349624999,0.8932199273891224
2014,0.10923580700132049,0.0003786961267274971,0.8903854968719521
2015,0.11236126546858204,0.0002316583543970119,0.887407076177021
2016,0.11563593024080458,0.00015277435394717829,0.8842112954052483
2017,0.11910581928406962,0.00016610201060419277,0.8807280787053262
2018,0.12280989057741665,0.0002990911442966127,0.8768910182782867
2019,0.1267797284019793,0.0005826597746856678,0.872637611823335
2020,0.1310394085451552,0.0010512005237580232,0.8679093909310869
2021,0.13560552967466177,0.0017425066925678473,0.8626519636327703
2022,0.14048739190389453,0.002697607459903157,0.8568150006362023
2023,0.145687311561435,0.003960501891940778,0.8503521865466241
2024,0.15120104814125127,0.0055777835200615565,0.8432211683386871
2025,0.15701831971694322,0.007598145382136,0.8353835349009208
2026,0.16312339234339723,0.010071760374673977,0.8268048472819288
2027,0.1694957160899823,0.013049532964302852,0.8174547509457148
2028,0.17611059213599245,0.016582221134682225,0.8073071867293254
2029,0.1829398473517585,0.020719433293583746,0.7963407193546578
2030,0.1899525082938428,0.02550851306715748,0.7845389786389997
2031,0.1971154548554051,0.030993325901300987,0.7718912192432938
2032,0.20439405083623374,0.037212979878015036,0.7583929692857513
2033,0.211752738178156,0.04420051176942339,0.7440467500524206
2034,0.21915559491580022,0.051981587141613696,0.7288628179425861
2035,0.22656685083186176,0.06057326681350303,0.7128598823546353
2036,0.23395136584500764,0.06998289875321892,0.6960657354017734
2037,0.24127505625810464,0.08020719993751262,0.6785177438043827
2038,0.24850528472229297,0.09123159048171778,0.6602631247959893
2039,0.25561120161731554,0.1030298344323362,0.6413589639503482
2040,0.26256403675158274,0.11556403494460875,0.6218719283038086
2041,0.26933734739083715,0.12878501169076506,0.6018776409183978
2042,0.27590720685234305,0.14263307029311764,0.5814597228545393
2043,0.2822523429569786,0.15703914709451558,0.5607085099485059
2044,0.2883542202008042,0.17192629514655766,0.5397194846526382
2045,0.2941970646141896,0.18721144712235974,0.5185914882634507
2046,0.2997678305368044,0.20280737965698292,0.4974247898062127
2047,0.30505611849769426,0.21862478780014322,0.47631909370216247
2048,0.3100540422344183,0.23457437283656793,0.4553715849290139
2049,0.3147560552217634,0.25056884989137407,0.43467509488686246
2050,0.3191587434421558,0.266524791866753,0.41431646469109124
2051,0.3232605941407991,0.2823642364083773,0.39437516945082346
2052,0.32706174999692933,0.29801600975080883,0.3749222402522619
2053,0.3305637569768774,0.3134167321326981,0.35601951089042455
2054,0.33376931656509895,0.3285114970936982,0.3377191863412028
2055,0.33668204742740443,0.343254236131984,0.3200637164406116
2056,0.3393062655501578,0.35760778648295627,0.30308594796688587
2057,0.34164678151642447,0.3715437059567406,0.28680951252683495
2058,0.3437087296545603,0.38504186947058117,0.2712494008748585
2059,0.34549741343992124,0.3980899026019839,0.2564126839580948
2060,0.34701818535824447,0.4106824894527227,0.24229932518903285
2061,0.3482763468963121,0.42282060551609624,0.22890304758759164
2062,0.3492770743158768,0.43451071024126897,0.21621221544285427
2063,0.3500253656747904,0.44576393321316315,0.20421070111204628
2064,0.35052600863542205,0.456595278748508,0.19287871261606987
2065,0.3507835622152861,0.46702287257243297,0.18219356521228092
2066,0.3508023570849117,0.47706725980691617,0.17213038310817222
2067,0.35058650603648306,0.4867507659849452,0.16266272797857165
2068,0.35013992539946287,0.4960969254325805,0.15376314916795664
2069,0.3494663658339962,0.5051299768701663,0.14540365729583754
2070,0.34856944935261835,0.5138744256748874,0.13755612497249425
2071,0.34745271577667974,0.5223546653310903,0.1301926188922299
2072,0.34611966974142583,0.530594660651076,0.12328566960749811
2073,0.34457383821819637,0.538617676444683,0.11680848533712064
2074,0.3428188277038507,0.5464460553184843,0.11073511697766497
2075,0.340858389234219,0.5541010307104575,0.10504058005532355
2076,0.3386964852483797,0.561602574110638,0.09970094064098248
2077,0.3363373625541152,0.5689692664600471,0.09469337098583767
2078,0.3337856283046901,0.5762181924719142,0.08999617922339584
2079,0.33104633160410973,0.5833648494233186,0.08558881897257166
2080,0.328125049808269,0.5904230682158815,0.08145188197584959
2081,0.3250279794985804,0.5974049423661381,0.07756707813528148
2082,0.3217620326692207,0.604320762064559,0.07391720526622043
2083,0.3183349393779833,0.6111789491534024,0.0704861114686144
2084,0.3147553540761728,0.6179859936595327,0.06725865226429442
2085,0.3110329690498999,0.6247463865134657,0.06422064443663433
2086,0.3071786305684089,0.6314625520526286,0.06135881737896257
2087,0.3032044617902491,0.6381347741865433,0.058660764023207544
2088,0.2991239873967946,0.644761121045597,0.05611489155760835
2089,0.29495226170333416,0.6513373652406516,0.053710373056014296
2090,0.29070599728582747,0.6578569020979677,0.05143710061620482
2091,0.28640369207577904,0.6643106676859035,0.049285640238317364
2092,0.2820657548409609,0.6706870563341091,0.04724718882492987
2093,0.27771462140244696,0.6769718448024158,0.045313533795137285
2094,0.27337486410168854,0.683148120745288,0.043477015153023484
2095,0.2690732840548494,0.6891962256149075,0.04173049033024301
2096,0.2648389863545801,0.6950937119169667,0.04006730172845316
2097,0.26070343044136735,0.7008153224694189,0.038481247089213806
2098,0.25670044936891445,0.7063329980924566,0.03696655253862883
2099,0.25286623270796904,0.7116159188625483,0.03551784842948264
