year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.34011064040185596,0.0026508311120261568,0.6572385284861179
1981,0.2890949484293848,0.0020145948413733974,0.7088904567292419
1982,0.23988785266114582,0.0014517585499612602,0.758660388788893
1983,0.19367092988143003,0.0009748476762488676,0.8053542224423211
1984,0.15150710677300264,0.0005923838239448818,0.8479005094030525
1985,0.11424908916238502,0.0003080859893415171,0.8854428248482734
1986,0.08247348165654654,0.00012066015278399117,0.9174058581906696
1987,0.05645092111725525,2.4196867357498423e-05,0.9435248820153873
1988,0.036154197525966256,9.06480946869879e-06,0.963836737664565
1989,0.021298265837786195,6.309870850695807e-05,0.9786386354537068
1990,0.011400795492884877,0.00017285604606528607,0.9884263484610498
1991,0.005850473284953168,0.0003247518491175726,0.9938247748659292
1992,0.003972121161813426,0.0005059505614741521,0.9955219282767124
1993,0.005081339919223815,0.0007049689504270443,0.9942136911303491
1994,0.008525322030555579,0.0009120039663833684,0.9905626740030611
1995,0.013709648505009542,0.0011190353207213733,0.9851713161742691
1996,0.020112893514307856,0.0013197663011017163,0.9785673401845905
1997,0.027291769222037642,0.0015094633906204324,0.971198767387342
1998,0.0348796512948722,0.0016847449820778788,0.9634356037230499
1999,0.04258097378413881,0.0018433553712994622,0.9555756708445617
2000,0.050163434477681366,0.0019839474133847876,0.9478526181089338
2001,0.05744939433326423,0.0021058871193697626,0.940444718547366
2002,0.06430737563260028,0.00220908598946111,0.9334835383779386
2003,0.07064418496361685,0.0022938622634916415,0.9270619527728915
2004,0.0763979265132217,0.0023608288313756373,0.9212412446554027
2005,0.0815319907810221,0.0024108052234617853,0.9160572039955162
2006,0.08602999903007827,0.002444749598918488,0.9115252513710033
2007,0.08989162197156972,0.0024637071538371343,0.9076446708745932
2008,0.093129164416871,0.002468771811219266,0.9044020637719098
2009,0.09576480045914335,0.0024610580764362813,0.9017741414644204
2010,0.09782834977139115,0.0024416809347334472,0.8997299692938755
2011,0.09935548985631372,0.002411741695297925,0.8982327684483883
2012,0.10038631979940055,0.0023723183458988465,0.8972413618547006
2013,0.10096420091959574,0.0023244590874465184,0.8967113399929578
2014,0.1011348081826738,0.00226917826389183,0.8965960135534343
2015,0.1009453485549729,0.0022074538191975313,0.8968471976258297
2016,0.10044390182370946,0.002140226072171873,0.8974158721041187
2017,0.09967885323300218,0.0020683970159075154,0.8982527497510904
2018,0.0986983965535121,0.0019928301297639584,0.899308773316724
2019,0.0975500871783964,0.0019143505867743884,0.9005355622348292
2020,0.09628043565737165,0.001833745455127819,0.9018858188875005
2021,0.09493453459971558,0.001751764341909859,0.9033137010583745
2022,0.0935557098714032,0.0016691197620477558,0.904775170366549
2023,0.09218520194992734,0.0015864879868000843,0.9062283100632725
2024,0.09086187242259477,0.0015045098968995243,0.9076336176805057
2025,0.08962194101689851,0.0014237921237770267,0.9089542668593245
2026,0.08849875513875215,0.0013449085253259055,0.910156336335922
2027,0.08752259550823155,0.0012684019109288978,0.9112090025808396
2028,0.08672052204186645,0.0011947864657966655,0.9120846914923368
2029,0.08611626309334316,0.001124550391179494,0.9127591865154774
2030,0.08573014923329281,0.0010581592835643115,0.9132116914831429
2031,0.08557909468228875,0.0009960601813510954,0.9134248451363601
2032,0.08567662485732107,0.0009386860268741831,0.9133846891158047
2033,0.086032949971388,0.0008864611030634426,0.9130805889255486
2034,0.08665508218273567,0.0008398069910458252,0.9125051108262185
2035,0.08754699270838086,0.0007991493441809002,0.9116538579474383
2036,0.08870980403387807,0.0007649254208366698,0.9105252705452852
2037,0.090142013028302,0.0007375922293430171,0.909120394742355
2038,0.09183973707306319,0.0007176356700511992,0.9074426272568855
2039,0.09379697917626656,0.0007055802149231847,0.9054974406088102
2040,0.09600590386311732,0.0007019995241220395,0.9032920966127606
2041,0.09845711856260785,0.0007075277450326264,0.9008353536923596
2042,0.10113995378974679,0.000722871769066083,0.8981371744411871
2043,0.10404273716261735,0.0007488241711085649,0.8952084386662741
2044,0.10715305623514858,0.0007862772343909476,0.8920606665304605
2045,0.11045800565294973,0.0008362377941826063,0.8887057565528677
2046,0.11394441571356755,0.0008998430803250542,0.8851557412061074
2047,0.11759905935272369,0.000978377749971966,0.8814225628973044
2048,0.12140883691732615,0.0010732919263831693,0.8775178711562908
2049,0.1253609346916353,0.0011862204715072581,0.8734528448368575
2050,0.12944296171758626,0.0013190035817702134,0.8692380347006435
2051,0.13364306023811284,0.0014737086821591783,0.864883231079728
2052,0.13794999323058127,0.0016526537522840328,0.8603973530171347
2053,0.14235321095404857,0.0018584320349785707,0.8557883570109729
2054,0.14684289597532274,0.0020939383446927904,0.8510631656799845
2055,0.1514099900836833,0.0023623967261690946,0.8462276131901476
2056,0.15604620548214673,0.002667389692236073,0.8412864048256172
2057,0.1607440207948592,0.0030128888138770387,0.8362430903912638
2058,0.1654966686751044,0.0034032867092596555,0.8311000446156359
2059,0.17029810997294237,0.0038434300794606556,0.825858459947597
2060,0.17514300634187213,0.004338653817828026,0.8205183398402999
2061,0.1800266860732162,0.004894815678174525,0.8150784982486092
2062,0.1849451087540933,0.005518331327277884,0.8095365599186287
2063,0.18989483265092852,0.006216208978482305,0.8038889583705893
2064,0.19487298361950264,0.0069960834414558816,0.7981309329390416
2065,0.19987723010296252,0.007866248227296794,0.7922565216697407
2066,0.2049057655891305,0.008835685164125785,0.7862585492467438
2067,0.2099572993978859,0.009914090317908011,0.7801286102842061
2068,0.21503105905067815,0.011111894407417798,0.7738570465419041
2069,0.22012680397859802,0.012440276812302618,0.7674329192090993
2070,0.22524485202802516,0.013911169855497405,0.7608439781164774
2071,0.23038612014311483,0.015537252430438032,0.7540766274264471
2072,0.23555217688744787,0.017331929723146067,0.7471158933894062
2073,0.24074531119588685,0.019309294764671695,0.7399453940394415
2074,0.2459686109751879,0.021484070704569688,0.7325473183202423
2075,0.25122605450535934,0.02387152714740273,0.724902418347238
2076,0.2565226096164576,0.026487368609674114,0.7169900217738683
2077,0.26186433941375403,0.0293475889117209,0.7087880716745252
2078,0.26725850896348063,0.03246828757824397,0.7002732034582754
2079,0.27271368974952687,0.0358654435408803,0.6914208667095928
2080,0.2782398537290578,0.03955464175423359,0.6822055045167086
2081,0.2838484516047344,0.04355074905574061,0.6726007993395251
2082,0.2895524650610464,0.04786753688237085,0.6625799980565827
2083,0.2953664263062074,0.052517249880856,0.6521163238129366
2084,0.30130639146569993,0.05751012276799751,0.6411834857663026
2085,0.3073898608268169,0.0628538487624925,0.6297562904106907
2086,0.3136356323691463,0.06855300979929954,0.617811357831554
2087,0.3200635806111733,0.07460848001357258,0.6053279393752541
2088,0.32669435334360364,0.08101682212820649,0.5922888245281899
2089,0.3335489787870753,0.08776969847982555,0.5786813227330992
2090,0.34064838499453526,0.09485332746258118,0.5644982875428834
2091,0.34801283175972964,0.10224801701368039,0.5497391512265901
2092,0.3556612678605151,0.1099278131315852,0.5344109190078997
2093,0.36361062812414996,0.11786030118070095,0.5185290706951491
2094,0.3718750973910999,0.12600659560041882,0.5021183070084811
2095,0.38046536816244425,0.13432155197495219,0.48521307986260365
2096,0.38938793394309607,0.14275422236891977,0.4678578436879842
2097,0.398644455634735,0.15124856660762812,0.4501069777576369
2098,0.4082312426025578,0.15974441589525343,0.43202434150218877
2099,0.41813889199943893,0.16817866444425641,0.4136824435563048
