year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.07894491111654772,0.005245949854549736,0.9158091390289025
1981,0.06270390201600522,0.003316428333824811,0.9339796696501699
1982,0.04906886268411355,0.0019252438633791012,0.9490058934525073
1983,0.03783002875326374,0.0009896273793475925,0.9611803438673886
1984,0.028743406977065566,0.00042658938100620863,0.9708300036419282
1985,0.021548935333733144,0.0001568767117745348,0.9782941879544924
1986,0.015985376098456218,0.00010778877256088096,0.9839068351289829
1987,0.011801615344905921,0.00021493892674347235,0.9879834457283507
1988,0.008764521164304293,0.00042312975739888266,0.990812349078297
1989,0.006663802768162201,0.0006865427540427798,0.9926496544777951
1990,0.005314444713113127,0.0009684388112469752,0.9937171164756399
1991,0.004557304855842028,0.001240540545881236,0.9942021545982768
1992,0.00425841137280845,0.0014822330380557193,0.9942593555891358
1993,0.004307404601083129,0.0016796842306117821,0.9940129111683051
1994,0.0046154733772075665,0.0018249551372787136,0.9935595714855137
1995,0.0051130432421567775,0.0019151436228515388,0.9929718131349917
1996,0.005747396182517868,0.0019515867432237275,0.9923010170742584
1997,0.006480340905746469,0.0019391330326497232,0.9915805260616039
1998,0.007286003908552502,0.0018854855131536933,0.9908285105782938
1999,0.00814878128875261,0.0018006131620353874,0.990050605549212
2000,0.009061466573277286,0.0016962234120812476,0.9892423100146415
2001,0.010023556598486378,0.0015852884837533453,0.9883911549177602
2002,0.011039729635985764,0.0014816184265388215,0.9874786519374754
2003,0.012118485631049426,0.0013994746193925153,0.9864820397495581
2004,0.013270937588396989,0.001353218568367815,0.9853758438432353
2005,0.01450974325135916,0.001356992889109909,0.9841332638595309
2006,0.015848168655511623,0.0014244323093212214,0.9827273990351673
2007,0.017299275019334186,0.0015684040444002242,0.9811323209362656
2008,0.018875224506992035,0.0018007777701700585,0.9793239977228378
2009,0.020586699306294115,0.0021322263490237948,0.977281074344682
2010,0.022442430516349712,0.002572058471210343,0.9749855110124399
2011,0.024448834056032685,0.003128084639207454,0.9724230813047597
2012,0.02660974762096332,0.003806517840268717,0.9695837345387679
2013,0.028926266992380788,0.004611909366505672,0.9664618236411135
2014,0.031396673340659285,0.005547119533544833,0.9630562071257959
2015,0.03401644637462854,0.006613323118338962,0.9593702305070325
2016,0.036778353725732855,0.007810046986709758,0.9554115992875575
2017,0.03967260874362588,0.009135237670106258,0.9511921535862679
2018,0.04268708484296607,0.01058535550771206,0.9467275596493219
2019,0.045807575627091604,0.01215549151787577,0.9420369328550326
2020,0.0490180906441215,0.013839502066508556,0.9371424072893699
2021,0.05230117380811113,0.01563015711607291,0.9320686690758159
2022,0.05563823421634268,0.017519297080749507,0.9268424687029079
2023,0.059009880198437524,0.01949799374873787,0.9214921260528247
2024,0.06239624678223864,0.02155671063836042,0.916047042579401
2025,0.06577730915199387,0.023685459757102033,0.9105372310909041
2026,0.06913317589257917,0.02587395039493858,0.9049928737124823
2027,0.07244435774973189,0.028111728078658617,0.8994439141716095
2028,0.07569200743772468,0.030388301356240387,0.893919691206035
2029,0.07885813043442141,0.032693255191169765,0.8884486143744088
2030,0.08192576428915052,0.03501634965336096,0.8830578860574885
2031,0.08487912799544296,0.037347604467918634,0.8777732675366383
2032,0.08770374102464587,0.039677368852257686,0.8726188901230966
2033,0.09038651638988926,0.041996378096219034,0.8676171055138917
2034,0.09291582820577474,0.044295796713226504,0.8627883750809988
2035,0.09528155530729553,0.04656725003953372,0.8581511946531707
2036,0.09747510779138811,0.04880284618908648,0.8537220460195254
2037,0.0994894341069964,0.05099518799010578,0.8495153779028979
