year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.25441465944420927,0.004013152370988699,0.741572188184802
1981,0.21616963630675978,0.002446966914525379,0.7813833967787148
1982,0.18034025719738753,0.00134125141713081,0.8183184913854817
1983,0.14744771922087774,0.0006329545896483505,0.851919326189474
1984,0.11787934841208908,0.00025148453276623624,0.8818691670551446
1985,0.09187689750300126,0.00012380233845836068,0.9079993001585404
1986,0.06953807265126707,0.000179166637956541,0.9302827607107764
1987,0.05082930300129523,0.00035304012537099234,0.9488176568733337
1988,0.0356065119760205,0.0005898707175985849,0.963803617306381
1989,0.023640217909248366,0.0008446705148157501,0.9755151115759358
1990,0.014641580286650201,0.001083489248735976,0.9842749304646139
1991,0.008286753547848826,0.0012829903489806611,0.9904302561031705
1992,0.004237840048771104,0.0014293860712598708,0.994332773879969
1993,0.0021596136550022676,0.0015169847498998018,0.996323401595098
1994,0.0017318899604476996,0.001546567001323902,0.9967215430382285
1995,0.002657893715239341,0.0015237560228188224,0.9958183502619419
1996,0.004669236296946498,0.0014574957004784153,0.9938732680025751
1997,0.007528212110573295,0.0013587027583551298,0.9911130851310717
1998,0.01102810389094307,0.0012391249003989347,0.987732771208658
1999,0.014992105908995041,0.001110411368341116,0.9838974827226638
2000,0.01927136023181232,0.0009833857781231974,0.9797452539900645
2001,0.02374249467146346,0.0008675047459982324,0.9753900005825383
2002,0.028304939438439536,0.0007704790851430442,0.9709245814764175
2003,0.03287822178628079,0.0006980371766110095,0.9664237410371082
2004,0.03739936276359007,0.0006538088865178283,0.9619468283498922
2005,0.041820456055973704,0.0006393126765620458,0.9575402312674642
2006,0.046106466730702705,0.000654029946935628,0.9532395033223616
2007,0.050233266184801784,0.0006955535933985031,0.9490711802217997
2008,0.05418590083312845,0.0007597998091375732,0.9450542993577339
2009,0.057957085744083627,0.0008412740953284347,0.9412016401605879
2010,0.0615459023313949,0.0009333837668093867,0.9375207139017956
2011,0.06495668525423277,0.0010287904311206987,0.9340145243146466
2012,0.06819807408485022,0.001119797072552233,0.9306821288425976
2013,0.07128221262966884,0.0011987649467072902,0.9275190224236239
2014,0.07422407774754597,0.0012585556778726185,0.9245173665745814
2015,0.0770409169485728,0.0012929951585439747,0.9216660878928832
2016,0.07975178373606782,0.0012973550664023205,0.9189508611975299
2017,0.08237715150204769,0.0012688486473390805,0.9163539998506133
2018,0.0849385962654778,0.001207136367342373,0.9138542673671798
2019,0.08745853312945412,0.0011148372886251067,0.9114266295819209
2020,0.08995999524420875,0.0009980403079755042,0.9090419644478158
2021,0.09246644370388064,0.0008668087795256095,0.9066667475165937
2022,0.09500159881162469,0.0007356696120795974,0.9042627315762957
2023,0.09758927884472421,0.0006240761487429273,0.9017866450065329
2024,0.10025323815196767,0.0005568308739500661,0.8991899309740823
2025,0.10301699439027454,0.0005644510888483418,0.8964185545208772
2026,0.10590363162105595,0.0006834566053663896,0.8934129117735777
2027,0.10893557704413742,0.0009565550046869803,0.8901078679511757
2028,0.11213433484471391,0.0014326963181638434,0.8864329688371223
2029,0.11552017822831995,0.002166965565027261,0.8823128562066528
2030,0.11911179250573566,0.003220279896829289,0.8776679275974351
2031,0.1229258685418409,0.004658856584054059,0.8724152748741051
2032,0.12697665153780707,0.006553420933263959,0.866469927528929
2033,0.1312754527764868,0.008978127784568003,0.8597464194389453
2034,0.13583013789269033,0.01200918179445946,0.8521606803128502
2035,0.14064461195893946,0.015723154066140433,0.8436322339749202
2036,0.14571832867570955,0.020195012428216,0.8340866588960745
2037,0.15104585069217566,0.02549590527431806,0.8234582440335063
2038,0.15661650041138644,0.031690765311080664,0.8116927342775329
2039,0.1624141337248086,0.038835823901926796,0.7987500423732646
2040,0.16841707430892183,0.046976153151299924,0.7846067725397782
2041,0.17459823309474998,0.05614336954199391,0.7692583973632562
2042,0.18092544079685868,0.0663536453130794,0.7527209138900619
2043,0.18736199138486814,0.07760616812602736,0.7350318404891045
2044,0.19386739839424166,0.08988217769927281,0.7162504239064856
2045,0.20039833302312324,0.10314467421613915,0.6964569927607376
2046,0.2069097106972305,0.11733885491280903,0.6757514343899603
2047,0.21335586696435768,0.13239328222688615,0.6542508508087563
2048,0.2196917659815145,0.14822173347099507,0.6320865005474904
2049,0.22587417632131065,0.16472563256885275,0.6094001911098365
2050,0.23186274732476553,0.18179692273375145,0.586340329941483
2051,0.2376209359467097,0.19932120868324782,0.5630578553700426
2052,0.2431167433198263,0.21718099170540212,0.5397022649747716
2053,0.2483232335391774,0.2352588160633632,0.5164179503974594
2054,0.2532188269826154,0.2534401791133711,0.49334099390401354
2055,0.2577873755317203,0.27161607602613386,0.4705965484421459
2056,0.26201804122671024,0.289685096932619,0.4482968618406708
2057,0.26590500789096383,0.3075550303680311,0.42653996174100517
2058,0.26944706169026267,0.3251439639395496,0.4054089743701877
2059,0.27264707933026927,0.3423809070405967,0.384972013629134
2060,0.27551146132620147,0.35920598153540145,0.3652825571383971
2061,0.27804954305437296,0.37557024573605385,0.34638021120957324
2062,0.28027301372370894,0.39143522061049857,0.32829176566579243
2063,0.2821953629347176,0.4067721928498152,0.31103244421546716
2064,0.2838313715243393,0.421561362911147,0.2946072655645136
2065,0.28519665959826024,0.43579090123565234,0.2790124391660874
2066,0.2863072937550777,0.44945596255278225,0.2642367436921402
2067,0.28717945681071755,0.46255770373383265,0.2502628394554498
2068,0.28782917758544946,0.47510233509633665,0.23706848731821398
2069,0.2882721175829533,0.487100229755242,0.22462765266180482
2070,0.28852340880065824,0.4985651050038955,0.21291148619544625
2071,0.28859753653952774,0.509513285831163,0.20188917762930922
2072,0.2885082610204728,0.5199630524135948,0.19152868656593255
2073,0.2882685721768106,0.5299340711072289,0.1817973567159604
2074,0.2878906721748199,0.5394469049416185,0.17266242288356148
2075,0.2873859781792244,0.5485226004304155,0.16409142139036031
2076,0.28676514469471637,0.5571823397059159,0.15605251559936775
2077,0.2860380977954182,0.5654471547405658,0.14851474746401602
2078,0.28521408024030914,0.5733376941458398,0.14144822561385093
2079,0.2843017043355476,0.5808740354651267,0.13482426019932564
2080,0.2833090099394556,0.5880755371633422,0.1286154528972023
2081,0.2822435261874087,0.5949607228589856,0.12279575095360554
2082,0.281112335738496,0.6015471928206628,0.117340471440841
2083,0.27992214088614764,0.607851557431451,0.1122263016824012
2084,0.27867933012396656,0.61388938810182,0.10743128177421339
2085,0.2773900461430897,0.619675181426713,0.10293477243019745
2086,0.2760602527750858,0.6252223343526693,0.09871741287224481
2087,0.27469580431473184,0.6305431253198829,0.09476107036538535
2088,0.2733025139400266,0.6356487008569512,0.09104878520302212
2089,0.2718862239457858,0.6405490640661606,0.08756471198805359
2090,0.27045287650752464,0.6452530641984926,0.08429405929398277
2091,0.2690085866777178,0.6497683845124899,0.08122302880979224
2092,0.26755971741312107,0.6541015278390466,0.07833875474783235
2093,0.26611295703651827,0.6582577986292878,0.07562924433419385
2094,0.26467540026645214,0.6622412798198946,0.0730833199136534
2095,0.2632546330706509,0.6660548040984714,0.07069056283087757
2096,0.26185882211347006,0.6696999183628466,0.06844125952368325
2097,0.2604968091188879,0.6731768410102607,0.06632634987085136
2098,0.25917821092766374,0.6764844112414492,0.0643373778308871
2099,0.2579135261644472,0.6796200295850302,0.06246644425052255
