year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.18201796101830497,0.002053696763444103,0.815928342218251
1981,0.1595661066077708,0.0012827656284102962,0.839151127763819
1982,0.13866525137867658,0.0007577447198083135,0.8605770039015151
1983,0.11936497453520556,0.00042861305798929186,0.8802064124068051
1984,0.10168829784762669,0.0002497574680220541,0.8980619446843512
1985,0.08563594182494742,0.00018092503243970372,0.9141831331426129
1986,0.0711906200927699,0.00018775405630094865,0.9286216258509292
1987,0.05832109482798378,0.00024193640562899683,0.9414369687663873
1988,0.046985798679703296,0.00032107603307581146,0.9526931252872209
1989,0.03713591473201878,0.00040831260373589215,0.9624557726642453
1990,0.028717872295768117,0.0004917763690512229,0.9707903513351807
1991,0.021675267641640735,0.0005639339973980779,0.9777607983609612
1992,0.015950258645112243,0.0006208762890392001,0.9834288650658486
1993,0.011484501670299681,0.0006615899122920727,0.9878539084174083
1994,0.008219714997057044,0.0006872462420358148,0.991093038760907
1995,0.0060979518318533075,0.0007005329140649774,0.9932015152540817
1996,0.00506166614400144,0.0007050470259267719,0.9942332868300718
1997,0.005053643829330185,0.0007047626957766113,0.994241593474893
1998,0.0060168634652709085,0.000703582122833263,0.9932795544118957
1999,0.007894337988261706,0.0007049741447063392,0.991400687867032
2000,0.01062897739396347,0.0007117018774581408,0.9886593207285784
2001,0.014163499480296254,0.0007256377799830447,0.9851108627397206
2002,0.018440406286341197,0.0007476623969312953,0.9808119313167275
2003,0.023402033485013966,0.0007776409839673818,0.9758203255310187
2004,0.02899067158413833,0.0008144703525108609,0.9701948580633508
2005,0.03514875214258924,0.0008561880700317047,0.963995059787379
2006,0.0418190868959475,0.0009001340942782556,0.9572807790097743
2007,0.0489451458323071,0.0009431560561950936,0.9501116981114979
2008,0.056471356619808656,0.0009818481526777027,0.9425467952275137
2009,0.06434341059289751,0.0010128152049622252,0.9346437742021402
2010,0.07250855875258068,0.0010329534119042705,0.9264584878355151
2011,0.08091588595351344,0.0010397405458354744,0.918044373500651
2012,0.08951655015048277,0.0010315296779962826,0.909451920171521
2013,0.098263981296305,0.0010078410873478702,0.9007281776163472
2014,0.10711403160445702,0.0009696488257084524,0.8919163195698345
2015,0.1160250761764318,0.0009196586620169733,0.8830552651615512
2016,0.12495806371222407,0.0008625755495856247,0.8741793607381902
2017,0.13387651808728193,0.0008053590102548679,0.8653181229024631
2018,0.14274649483499743,0.0007574652508865724,0.8564960399141159
2019,0.15153649739446354,0.0007310746399218282,0.8477324279656147
2020,0.1602173591029043,0.0007413033586573548,0.8390413375384383
2021,0.16876209618268445,0.0008063970084389602,0.8304315068088767
2022,0.17714574014515536,0.0009479033206590297,0.8219063565341856
2023,0.18534515456831654,0.001190820015191372,0.8134640254164921
2024,0.19333884588914016,0.0015637123272388039,0.8050974417836211
2025,0.20110677109948008,0.002098793446776936,0.796794435453743
2026,0.20863015250437283,0.002831959248636429,0.7885378882469908
2027,0.21589130409607138,0.0038027672764196626,0.780305928627509
2028,0.22287347612650604,0.005054347712054931,0.7720721761614391
2029,0.22956072331461905,0.006633234206148335,0.7638060424792326
2030,0.23593780253438357,0.008589098943824407,0.7554730985217921
2031,0.2419901054559129,0.010974379457547595,0.7470355150865395
2032,0.24770362907605453,0.013843781335558544,0.738452589588387
2033,0.25306499046043196,0.017253645949790855,0.7296813635897772
2034,0.2580614844876087,0.02126117361028943,0.7206773419021019
2035,0.2626811898857843,0.025923496556553873,0.7113953135576618
2036,0.2669131206951758,0.03129660411220499,0.7017902751926193
2037,0.27074741993705803,0.03743412869947699,0.691818451363465
2038,0.2741755945955481,0.044386011131522796,0.6814383942729292
2039,0.27719077815576987,0.052197075784767996,0.6706121460594621
2040,0.2797880165678477,0.06090555367107205,0.6593064297610802
2041,0.2819645605624511,0.07054160686635182,0.6474938325711971
2042,0.28372015093739755,0.08112591429730019,0.6351539347653022
2043,0.28505727868674496,0.09266838724531791,0.6222743340679372
