year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.15132742873435506,0.00015070435352347852,0.8485218669121214
1981,0.12787820458129423,9.794922839466929e-05,0.8720238461903111
1982,0.10702194787039883,6.107446752108435e-05,0.8929169776620801
1983,0.08868281143792711,3.777828037009954e-05,0.9112794102817028
1984,0.07273710131613373,2.570419022604757e-05,0.9272371944936403
1985,0.05902678888768867,2.255111954576752e-05,0.9409506599927656
1986,0.047372303481140354,2.6159970993187325e-05,0.9526015365478664
1987,0.03758381532277127,3.4575681734514686e-05,0.9623816089954942
1988,0.02947057780461639,4.608651342856048e-05,0.9704833356819551
1989,0.022848182832686727,5.924359971250955e-05,0.9770925735676008
1990,0.01754380470308578,7.286469395872627e-05,0.9823833306029555
1991,0.01339964598731053,8.602608171588538e-05,0.9865143279309736
1992,0.010274868397456983,9.804627418748773e-05,0.9896270853283555
1993,0.008046310559131405,0.00010846451177179767,0.9918452249290968
1994,0.0066082858114097,0.00011701661168699037,0.9932746975769033
1995,0.005871715266053297,0.0001236098543121709,0.9940046748796345
1996,0.0057628116533917015,0.00012829828489972723,0.9941088900617085
1997,0.006221489036444082,0.00013125925320331587,0.9936472517103527
1998,0.007199631004533639,0.000132771749155465,0.9926675972463109
1999,0.008659318810304878,0.00013319680722931145,0.9912074843824659
2000,0.010571092788151127,0.00013296014410194026,0.9892959470677469
2001,0.012912297922161914,0.0001325370927694023,0.9869551649850687
2002,0.015665549974813273,0.00013243972834406386,0.9842020102968426
2003,0.01881734375137536,0.00013320634233410865,0.9810494499062905
2004,0.022356816273527928,0.000135392949118656,0.9775077907773534
2005,0.026274674626355222,0.00013956704243379134,0.9735857583312111
2006,0.0305622861464521,0.00014630330262580983,0.969291410550922
2007,0.03521093109812635,0.00015618144992854378,0.9646328874519451
2008,0.04021121148116763,0.00016978595020583295,0.9596190025686265
2009,0.045552608473057234,0.00018770771771542535,0.9542596838092273
2010,0.05122317579129234,0.0002105475308140907,0.9485662766778935
2011,0.0572093617097373,0.0002389213540890349,0.9425517169361738
2012,0.06349594051654633,0.0002734671426547539,0.9362305923407989
2013,0.07006604277956595,0.0003148532504656425,0.9296191039699685
2014,0.07690126789049291,0.00036378821338281894,0.9227349438961243
2015,0.08398186347459524,0.0004210318432252173,0.9155971046821796
2016,0.0912869553061907,0.0004874072945111077,0.9082256373992981
2017,0.09879481451057634,0.0005638141856965557,0.9006413713037271
2018,0.10648314725362679,0.0006512424576545121,0.8928656102887187
2019,0.11432939420944076,0.0007507868478571869,0.884919818942702
2020,0.1223110286916762,0.0008636619009960266,0.8768253094073277
2021,0.13040584367319122,0.0009912171585826262,0.8686029391682262
2022,0.13859221889905435,0.0011349525499051052,0.8602728285510406
2023,0.14684936463176515,0.0012965339573716792,0.8518541014108632
2024,0.15515753438253047,0.0014778084155936291,0.8433646572018759
2025,0.1634982032166649,0.0016808190811221351,0.8348209777022129
2026,0.17185421345882923,0.0019078198049028389,0.8262379667362678
2027,0.18020988301612437,0.0021612892734910972,0.8176288277103846
2028,0.18855108033109466,0.0024439439360458663,0.8090049757328595
2029,0.19686526364543994,0.002758750418762084,0.800375985935798
2030,0.20514148876620722,0.003108936708653257,0.7917495745251396
2031,0.21337038704741884,0.0034980016678728696,0.7831316112847082
2032,0.2215441164139374,0.003929723431614211,0.7745261601544484
2033,0.22965628657380138,0.004408165786383432,0.7659355476398151
2034,0.23770186180528297,0.004937682275200933,0.7573604559195162
2035,0.24567704828459652,0.005522918470028495,0.748800033245375
2036,0.25357915847477813,0.006168811146666555,0.7402520303785554
2037,0.2614064684937062,0.006880585118051974,0.7317129463882419
2038,0.26915806026508876,0.007663746598155266,0.723178193136756
2039,0.2768336563150343,0.008524073843541887,0.7146422698414238
2040,0.2844334494478372,0.00946760386748428,0.7060989466846784
2041,0.29195792742963184,0.010500616086803315,0.6975414564835648
2042,0.29940769837668313,0.011629612353586635,0.6889626892697301
2043,0.30678331772304906,0.012861293483055106,0.6803553887938959
2044,0.3140851180816627,0.014202532556427309,0.67171234936191
2045,0.32131304717099773,0.01566034511714449,0.6630266077118578
2046,0.32846651448073416,0.0172418568649453,0.6542916286543206
2047,0.3355442507416483,0.01895426886353198,0.6455014803948197
2048,0.3425441801809939,0.02080482129835278,0.6366509985206532
2049,0.3494633096462951,0.0228007560889003,0.6277359342648047
2050,0.3562976381783783,0.02494927942329018,0.6187530823983315
2051,0.3630420835456518,0.02725752444567805,0.6097003920086701
2052,0.36969043413150676,0.029732515772075793,0.6005770500964175
2053,0.37623532181491126,0.03238113576031344,0.5913835424247753
2054,0.38266821963555236,0.03521009415826958,0.5821216862061781
2055,0.3889794611030999,0.03822590081575659,0.5727946380811436
2056,0.395158286905327,0.041434842627730124,0.5634068704669428
2057,0.40119291045918115,0.04484296614450154,0.5539641233963173
2058,0.4070706063965363,0.048456063380561507,0.5444733302229021
2059,0.4127778196829747,0.05227966412220473,0.5349425161948207
2060,0.41830028999118024,0.05631903165221445,0.5253806783566052
2061,0.42362319253771274,0.06057916324977604,0.5157976442125113
2062,0.42873129130880916,0.065064794743916,0.5062039139472747
2063,0.4336091019706063,0.06978040542912138,0.49661049260027235
2064,0.4382410611076704,0.07473022703180622,0.48702871186052327
2065,0.44261170190250637,0.07991824993392924,0.4774700481635645
2066,0.4467058311966818,0.08534822875981891,0.46794594004349926
2067,0.45050870831695683,0.09102368328959665,0.4584676083934466
2068,0.4540062236228915,0.09694789434154749,0.44904588203556095
2069,0.457185074968488,0.10312388961106203,0.43969103542045
2070,0.46003294411363926,0.10955442139099313,0.43041263449536765
2071,0.46253867122625686,0.11624192944999846,0.42121939932374464
2072,0.4646924303917203,0.12318848906441922,0.4121190805438605
2073,0.46648590451991434,0.13039574207683516,0.4031183534032505
2074,0.4679124646348222,0.13786480629471792,0.3942227290704598
2075,0.46896735196514017,0.1455961638638365,0.38543648417102333
2076,0.4696478700544465,0.1535895228304427,0.37676260711511084
2077,0.4699535808943702,0.16184365470931403,0.3682027643963157
2078,0.46988651609398685,0.17035620079565186,0.3597572831103612
2079,0.4694513976353025,0.17912345016959472,0.3514251521951028
2080,0.4686558717132279,0.18814008760469006,0.3432040406820821
2081,0.4675107560738868,0.19739890957014697,0.33509033435596625
2082,0.4660302985444216,0.2068905121759748,0.32707918927960355
