year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.13245094759438458,0.0035617290200884097,0.863987323385527
1981,0.10710708496028037,0.002314168358381876,0.8905787466813377
1982,0.08511447602318267,0.0013789982175448604,0.9135065257592724
1983,0.06640263783282281,0.0007206661063530251,0.9328766960608241
1984,0.05080637779654381,0.0002992264069029671,0.9488943957965532
1985,0.03809033557075026,7.316225615144045e-05,0.9618365021730982
1986,0.027973553285955594,1.7548770609064795e-06,0.9720246918369835
1987,0.020151740082059697,4.688632720717902e-05,0.9798013735907332
1988,0.014315829390345603,0.00017426121430677582,0.9855099093953477
1989,0.010166266359876856,0.0003541029567283414,0.9894796306833947
1990,0.007423097510048753,0.0005614189911141858,0.9920154834988371
1991,0.005832337244996033,0.0007759419115329722,0.993391720843471
1992,0.005169282618694512,0.0009818484172524676,0.9938488689640531
1993,0.0052394926697447285,0.0011673427996570429,0.9935931645305982
1994,0.00587809719207122,0.001324172367610657,0.9927977304403182
1995,0.006947998838252238,0.001447123910014403,0.9916048772517334
1996,0.008337414191535577,0.001533533594877968,0.9901290522135865
1997,0.009957086945305258,0.001582830089105163,0.9884600829655895
1998,0.011737409196918368,0.0015961211209551435,0.9866664696821265
1999,0.013625605863149927,0.0015758272099206715,0.9847985669269294
2000,0.015583081215347619,0.0015253618429874594,0.982891556941665
2001,0.017582979147550633,0.0014488557349725502,0.9809681651174769
2002,0.01960798297575395,0.0013509204335044437,0.9790410965907417
2003,0.021648358681764523,0.0012364479274423806,0.9771151933907931
2004,0.023700233639641025,0.0011104409838900346,0.9751893253764689
2005,0.025764100412328843,0.0009778714803245917,0.9732580281073466
2006,0.027843525817372025,0.0008435629320886024,0.9713129112505394
2007,0.029944049644856956,0.0007120950393260704,0.9693438553158169
2008,0.03207225813970125,0.0005877278826106051,0.9673400139776881
2009,0.03423501305380176,0.000474344191492677,0.9652906427547056
2010,0.036438824984595615,0.00037540847588297195,0.9631857665395215
2011,0.038689357796004686,0.00029394159049772,0.9610167006134975
2012,0.04099104997376281,0.00023250992745210363,0.9587764400987852
2013,0.043346843444437594,0.00019322811887092142,0.9564599284366916
2014,0.04575800867375854,0.00017777431168989206,0.9540642170145515
2015,0.04822405499384267,0.00018741679089262581,0.9515885282152647
2016,0.05074271598355019,0.00022305096774506076,0.9490342330487048
2017,0.053309999391541185,0.00028524539622192365,0.9464047552122369
2018,0.05592029333528886,0.00037429553474254996,0.9437054111299685
2019,0.058566515422251254,0.0004902838377703045,0.9409432007399784
2020,0.061240298974827724,0.0006331450391350125,0.9381265559860372
2021,0.06393220519682569,0.0008027348261643229,0.9352650599770099
2022,0.06663195363427528,0.00099890120058403,0.9323691451651407
2023,0.06932866250671803,0.0012215566860172933,0.9294497808072647
2024,0.07201109429675856,0.0014707507499625795,0.9265181549532788
2025,0.0746678960571968,0.0017467410879500685,0.9235853628548532
2026,0.0772878356412642,0.0020500627994701776,0.9206621015592658
2027,0.07986002363509306,0.002381595279884209,0.9177583810850227
2028,0.08237412152181672,0.0027426250263733088,0.91488325345181
2029,0.08482053269762939,0.003134904936517375,0.9120445623658532
2030,0.08719057320667765,0.0035607085810644545,0.9092487182122578
2031,0.0894766231374622,0.004022879613678692,0.9065004972488592
2032,0.09167225618075595,0.004524875495254614,0.9038028683239894
2033,0.09377234735404513,0.005070804867039726,0.9011568477789151
2034,0.09577316133597728,0.005665458669226423,0.8985613799947963
2035,0.0976724150482974,0.006314333778462703,0.8960132511732399
2036,0.09946932355085188,0.007023648608708262,0.8935070278404399
2037,0.10116462077888122,0.007800350582943494,0.8910350286381753
2038,0.10276056045394769,0.008652113674568421,0.8885873258714839
2039,0.10426089603598475,0.009587326121165628,0.8861517778428496
2040,0.10567083697322444,0.010615066694870836,0.8837140963319048
2041,0.10699698561844893,0.011745069619423575,0.8812579447621275
2042,0.10824724943991823,0.012987675672876052,0.8787650748872058
2043,0.10943073158569633,0.01435377069891376,0.87621549771539
2044,0.11055760036600741,0.015854709699949624,0.8735876899340429
2045,0.11163893264810873,0.0175022259816981,0.8708588413701932
2046,0.11268653892014326,0.019308327067706323,0.8680051340121504
2047,0.11371276440517195,0.021285175051843623,0.8650020605429845
2048,0.11473027243119546,0.023444954815640347,0.8618247727531642
2049,0.11575181003713031,0.02579972992781329,0.8584484600350564
2050,0.11678995844349352,0.028361288501911122,0.8548487530545954
2051,0.11785687546728194,0.031140981693803443,0.8510021428389145
2052,0.11896403143545596,0.03414955729854844,0.8468864112659956
2053,0.12012194498968927,0.03739699330086035,0.8424810617094504
2054,0.12133992817415176,0.04089233377828037,0.8377677380475679
2055,0.12262584370693125,0.044643532048019276,0.8327306242450494
2056,0.12398588487506007,0.04865730598156925,0.8273568091433706
2057,0.1254243846201839,0.05293900935339217,0.821636606026424
2058,0.1269436617682444,0.05749252249896192,0.8155638157327937
2059,0.1285439097719877,0.06232016732445325,0.8091359229035591
2060,0.1302231370754685,0.06742264785888814,0.8023542150656433
2061,0.13197716054228753,0.07279901833435637,0.7952238211233561
2062,0.13379965879449965,0.07844668041153423,0.787753660793966
2063,0.1356822852106757,0.08436140733151394,0.7799563074578103
2064,0.13761484229418164,0.09053739406971681,0.7718477636361016
2065,0.1395855165962254,0.09696732872577535,0.7634471546779993
2066,0.14158117129378034,0.10364248296549332,0.7547763457407263
2067,0.14358769240160604,0.11055281319090497,0.745859494407489
2068,0.1455903861575293,0.11768706789654364,0.736722545945927
2069,0.14757442008350283,0.1250328921596768,0.7273926877568204
2070,0.14952530367536884,0.13257692478633942,0.7178977715382917
2071,0.15142940566824217,0.14030487547677437,0.7082657188549835
2072,0.15327449993434003,0.148201579973095,0.6985239200925649
2073,0.15505033986664585,0.1562510211343029,0.6886986389990514
2074,0.15674925668775602,0.1644363116781215,0.6788144316341225
2075,0.1583667804482855,0.17273963243998364,0.6688935871117307
2076,0.15990228389573483,0.1811421190487737,0.6589555970554914
2077,0.16135964680408177,0.18962369416309197,0.6490166590328263
2078,0.16274794269839793,0.19816284378576587,0.6390892135158363
2079,0.1640821442474569,0.2067363316195115,0.6291815241330316
2080,0.1653838472176879,0.2153188563797063,0.6192972964026058
2081,0.16668200436661426,0.2238826521592469,0.6094353434741387
2082,0.16801366174613136,0.2323970369870701,0.5995893012667987
2083,0.1694246788534096,0.24082792058376204,0.5897474005628283
2084,0.17097041130248997,0.24913728266662014,0.5798923060308898
2085,0.17271631912702423,0.2572826412404887,0.5700010396324872
2086,0.17473845912536196,0.2652165399086639,0.5600450009659741
