year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.11436836229692358,0.018264226661596085,0.8673674110414803
1981,0.09554940206740331,0.011979635400375131,0.8924709625322216
1982,0.08023579353262864,0.007248211089087135,0.9125159953782843
1983,0.0680528908850602,0.003903447148875345,0.9280436619660644
1984,0.058543922351594065,0.0017439693023715522,0.9397121083460345
1985,0.05122292494374889,0.0005558640975474171,0.9482212109587037
1986,0.04561609273411807,0.00012995598771169605,0.9542539512781701
1987,0.041290153044976026,0.0002734962903423546,0.9584363506646817
1988,0.03786898910283358,0.0008168271138593229,0.9613141837833071
1989,0.0350410082872996,0.0016161132231392447,0.9633428784895611
1990,0.032560019172497734,0.0025533386578732663,0.9648866421696289
1991,0.030242059104908094,0.003534623141407001,0.9662233177536849
1992,0.02796006310123886,0.004487669138033112,0.967552267760728
1993,0.025637659666614996,0.0053589016973907885,0.9690034386359941
1994,0.02324289663717103,0.006110652509935482,0.9706464508528935
1995,0.020782305356807924,0.006718578110933064,0.9724991165322591
1996,0.018295457966458133,0.007169395625474957,0.9745351464080668
1997,0.015849998028834533,0.007458947118060219,0.9766910548531051
1998,0.013537034727063389,0.007590564952829654,0.978872400320107
1999,0.011466746540412626,0.007573689091241074,0.9809595643683463
2000,0.009764035136663945,0.007422680968224353,0.9828132838951117
2001,0.008564099275502871,0.00715577835073956,0.9842801223737576
2002,0.008007835082930022,0.006794145572589445,0.9851980193444805
2003,0.008237034011852084,0.006360979050962044,0.9854019869371857
2004,0.009389414011995303,0.005880645089596907,0.9847299408984077
2005,0.011593587215678604,0.005377835846835565,0.9830285769374858
2006,0.0149641359483607,0.004876746234109552,0.9801591178175297
2007,0.01959701337742709,0.0044002827484182485,0.9760027038741548
2008,0.025565518831474433,0.003969327693357482,0.970465153475168
2009,0.0329170955319777,0.0036020871293150026,0.9634808173387073
2010,0.04167116957993991,0.0033135520826113696,0.9550152783374487
2011,0.051818190809324226,0.0031151016573975937,0.9450667075332781
2012,0.06331994923969819,0.0030142680675147053,0.9336657826927871
2013,0.07611115199724845,0.003014674223904801,0.9208741737788468
2014,0.09010213847040183,0.003116142930602306,0.9067817185989959
2015,0.10518253655975444,0.003314962969197443,0.8915025004710482
2016,0.12122559264766339,0.003604288286471841,0.8751701190658648
2017,0.13809287763019337,0.003974637244007137,0.8579324851257996
2018,0.15563907280831726,0.004414455347511108,0.8399464718441716
2019,0.17371655865865582,0.004910704376635288,0.8213727369647088
2020,0.19217958321848924,0.005449442462005622,0.8023709743195051
2021,0.21088784583614562,0.0060163679638311875,0.7830957862000232
2022,0.2297094000919665,0.006597303507685226,0.7636932964003482
2023,0.24852283384127083,0.007178607413732769,0.7442985587449964
2024,0.26721874882626023,0.007747504923581499,0.7250337462501584
2025,0.2857005950986642,0.008292339141388038,0.7060070657599478
2026,0.303884939550726,0.008802745238011925,0.6873123152112621
2027,0.32170127434053375,0.009269757082344385,0.6690289685771219
2028,0.3390914608979424,0.009685854359647994,0.6512226847424096
2029,0.3560089139377426,0.010044962667512841,0.6339461233947445
2030,0.3724176087025884,0.010342416063824194,0.6172399752335874
2031,0.3882909908549708,0.010574891623402147,0.6011341175216272
2032,0.40361085086513887,0.010740325937474426,0.5856488231973868
2033,0.4183662078832494,0.010837819389449,0.5707959727273015
2034,0.4325522412126342,0.010867534732616854,0.556580224054749
2035,0.44616929554014273,0.010830594498230582,0.5430001099616267
2036,0.4592219661186988,0.01072897963968315,0.5300490542416182
2037,0.4717182860169842,0.010565433125903214,0.5177162808571126
2038,0.48366900224724513,0.010343367959428614,0.5059876297933262
2039,0.49508694994826885,0.010066781890996584,0.4948462681607345
2040,0.5059865175517537,0.00974017760466001,0.48427330484358627
2041,0.516383189052538,0.009368489009380788,0.47424832193808125
2042,0.5262931697231831,0.008957013020211173,0.46474981725660586
2043,0.5357330742873825,0.00851134499394717,0.45575558071867045
2044,0.54471967865361,0.00803731884710458,0.4472430024992854
2045,0.553269722350846,0.007540949289413225,0.4391893283597407
2046,0.5613997583511001,0.007028376326407799,0.43157186532249203
2047,0.5691260419706275,0.006505811128270881,0.42436814690110153
2048,0.5764644537331364,0.005979481944642394,0.41755606432222125
2049,0.5834304510676137,0.0054555805586571264,0.4111139683737291
2050,0.5900390432229661,0.0049402081123227975,0.40502074866471116
2051,0.5963047885664322,0.004439319660483003,0.3992558917730847
2052,0.6022418069039186,0.003958668712601879,0.39379952438347954
2053,0.6078638048019421,0.003503750153981874,0.388632445044076
2054,0.613184114746495,0.003079742873362899,0.3837361423801421
2055,0.6182157400938467,0.002691452048104903,0.37909280785804844
2056,0.6229714085639875,0.0023432517427845593,0.37468533969322804
2057,0.6274636300920298,0.0020390285528740205,0.3704973413550964
2058,0.6317047558702165,0.0017821272516559412,0.36651311687812765
2059,0.6357070424679815,0.0015752995645895859,0.36271765796742883
2060,0.6394827132874655,0.0014206571578132537,0.35909662955472127
2061,0.6430440200696326,0.0013196303869126306,0.35563634954345497
2062,0.6464033029805355,0.0012729343953595382,0.35232376262410503
2063,0.6495730457206653,0.0012805438142206183,0.34914641046511413
2064,0.6525659289847147,0.0013416780661225987,0.3460923929491627
2065,0.6553948765437435,0.0014547988070104563,0.34315032464924605
2066,0.6580730965249569,0.0016176214648122031,0.3403092820102309
2067,0.6606141171314927,0.0018271422718379175,0.3375587405966694
2068,0.6630318119891193,0.0020796829761047333,0.33488850503477596
2069,0.6653404215556489,0.0023709544920910864,0.3322886239522601
2070,0.6675545614146463,0.0026961415941232684,0.32974929699123046
2071,0.6696892234432603,0.0030500098262257204,0.32726076673051396
2072,0.6717597659867417,0.0034270364920672824,0.32481319752119103
2073,0.6737818900308478,0.003821567289520055,0.3223965426796322
2074,0.6757716053438874,0.004227999090109191,0.32000039556600346
2075,0.6777451781178865,0.004640991421252203,0.31761383046086133
