year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.09690125435156584,0.008056496726960136,0.895042248921474
1981,0.0695268252155547,0.00514496196007195,0.9253282128243734
1982,0.04847501987631744,0.002995779132683388,0.9485292009909992
1983,0.03304586348946577,0.0015225460976938262,0.9654315904128404
1984,0.022345467807037205,0.0006160235385971516,0.9770385086543657
1985,0.015418187414366609,0.0001598019412079008,0.9844220106444255
1986,0.011346014261116394,4.199877675682681e-05,0.9886119869621268
1987,0.009311523349997842,0.00016258350163544133,0.9905258931483667
1988,0.008629335491571077,0.00043695196454554097,0.9909337125438834
1989,0.008754589279370947,0.0007967788579110478,0.990448631862718
1990,0.009276916431179196,0.0011891701879072122,0.9895339133809137
1991,0.009906717529522205,0.0015749296308428492,0.988518352839635
1992,0.010458417957286942,0.0019264986063024384,0.9876150834364107
1993,0.01083351678026778,0.002225907337176773,0.9869405758825553
1994,0.011004863460027941,0.002462910807825786,0.9865322257321463
1995,0.01100268555654282,0.002633375429668491,0.9863639390137886
1996,0.010902365187081892,0.0027379196386957726,0.9863597151742224
1997,0.010813702499600609,0.0027807807000755605,0.9864055168003238
1998,0.010871312652984993,0.0027688669042555576,0.9863598204427594
1999,0.011225826381582723,0.0027109536136614315,0.9860632200047559
2000,0.012035650323084424,0.002616989930028643,0.9853473597468869
2001,0.01345915267256753,0.002497488508171892,0.9840433588192606
2002,0.015647268095081747,0.0023629844388633643,0.9819897474660548
2003,0.018736626208059215,0.0022235556744850137,0.9790398181174558
2004,0.022843401951054054,0.0020884085618314424,0.9750681894871145
2005,0.028058136612979206,0.001965533997415152,0.9699763293896057
2006,0.03444178556112294,0.001861446177048633,0.9636967682618284
2007,0.042023215450178016,0.0017810117804849658,0.9561957727693369
2008,0.05079828599362627,0.0017273786455661887,0.9474743353608076
2009,0.06073054766055833,0.0017020033510306615,0.937567448988411
2010,0.07175346043993859,0.0017047747604178615,0.9265417647996437
2011,0.08377391707494039,0.0017342222754833582,0.9144918606495762
2012,0.09667677052911484,0.0017877920041745544,0.9015354374667107
2013,0.11033000034670026,0.0018621722889935206,0.8878078273643062
2014,0.12459013629587555,0.001953647285385907,0.8734562164187385
2015,0.13930758217838698,0.002058458500213698,0.8586339593213994
2016,0.15433154409776426,0.00217315819230066,0.8434952977099351
2017,0.16951432962248925,0.002294940175453137,0.8281907302020577
2018,0.18471488172343523,0.0024219411221095984,0.8128631771544551
2019,0.19980148018157903,0.0025535069954212715,0.7976450128229996
2020,0.2146536274029432,0.002690426094003993,0.7826559465030527
2021,0.2291631686889976,0.002835130780188097,0.7680017005308143
2022,0.24323475259754151,0.002991874402043315,0.7537733730004151
2023,0.2567857480756173,0.00316688870936752,0.7400473632150151
2024,0.26974573799387624,0.003368529850764535,0.7268857321553591
2025,0.28205571031550164,0.0036074185742818563,0.7143368711102166
2026,0.2936670553451595,0.003896580502080679,0.7024363641527598
2027,0.30454045333318847,0.0042515907961769685,0.6912079558706345
2028,0.31464474033892015,0.004690724717816213,0.6806645349432636
2029,0.3239558015953588,0.005235115434415673,0.6708090829702256
2030,0.33245553910259157,0.005908917306278076,0.6616355435911303
2031,0.3401309514870954,0.006739468982068362,0.6531295795308363
2032,0.3469733372325584,0.007757452086106448,0.6452692106813352
2033,0.3529776478972969,0.008997032868664354,0.6380253192340387
2034,0.3581419918489917,0.010495975473836294,0.631362032677172
2035,0.3624672939309356,0.012295709730811965,0.6252369963382524
2036,0.36595711185212926,0.014441333778065418,0.6196015543698052
2037,0.36861760867065135,0.016981525550876727,0.614400865778472
2038,0.37045766948046377,0.019968339447778764,0.6095739910717575
2039,0.371489159329984,0.0234568535438899,0.605053987126126
2040,0.3717273076963775,0.027504639604033092,0.6007680526995894
2041,0.37119119186389343,0.03217102274142196,0.5966377853946846
2042,0.36990430799454466,0.03751610175511295,0.5925795902503425
2043,0.3678951824502598,0.04359951078141053,0.5885053067683297
2044,0.36519798749554394,0.05047891103726794,0.5843231014671881
2045,0.3618531077293628,0.05820821851749489,0.5799386737531422
2046,0.35790759629868546,0.06683559675605436,0.5752568069452602
2047,0.35341545475989683,0.07640126981371025,0.5701832754263929
2048,0.34843766627440553,0.08693523835163494,0.5646270953739595
2049,0.3430419216720434,0.09845501609317849,0.5585030622347781
2050,0.33730198194155653,0.11096352815762231,0.5517344899008212
2051,0.3312966404952056,0.12444733553930916,0.5442560239654852
2052,0.3251082867892301,0.13887535351671335,0.5360163596940566
2053,0.3188210915386881,0.15419822448517373,0.5269806839761382
2054,0.312518888062855,0.17034847323488478,0.5171326387022602
2055,0.3062828459692175,0.187241528129469,0.5064756259013135
2056,0.3001890802340665,0.20477761352046212,0.4950333062454714
2057,0.2943063445323675,0.22284445903378086,0.48284919643385166
2058,0.2886939677077219,0.2413206828970844,0.46998534939519365
2059,0.2834001780809582,0.2600796443815568,0.45652017753748503
2060,0.2784609292769308,0.2789935222083454,0.44254554851472383
2061,0.27389929759134624,0.2979373475115627,0.42816335489709106
2062,0.26972547018630255,0.31679274061489787,0.4134817891987996
2063,0.2659372991041574,0.3354511297594286,0.39861157113641404
2064,0.2625213439503375,0.3538162972690679,0.38366235878059457
2065,0.25945430519279383,0.3718061582768803,0.3687395365303259
2066,0.25670472361266994,0.38935374966922687,0.3539415267181032
2067,0.25423482468021263,0.4064074706944583,0.339357704625329
2068,0.25200239104263145,0.4229306613450242,0.3250669476123443
2069,0.2499625696356725,0.4389006369910889,0.31113679337323863
2070,0.24806953857202008,0.4543073114411807,0.29762314998679923
2071,0.24627798645473037,0.4691515434210463,0.28457047012422326
2072,0.24454437945551447,0.48344332919024985,0.2720122913542357
2073,0.2428280147097943,0.4971999382893136,0.2599720470008921
2074,0.2410918674202381,0.5104440829167908,0.24846404966297106
2075,0.2393032587731637,0.5232021703976673,0.2374945708291692
2076,0.23743437413694557,0.5355026792158292,0.22706294664722537
2077,0.23546266120930848,0.5473746794821387,0.21716265930855283
2078,0.23337114691621244,0.5588464964535232,0.20778235663026434
2079,0.23114869881686453,0.5699445165348592,0.19890678464827616
2080,0.2287902650574112,0.5806921150070186,0.19051761993557018
2081,0.2262971119306549,0.5911086939979046,0.18259419407144056
2082,0.22367708258952446,0.601208803812478,0.17511411359799758
2083,0.2209448896300356,0.6110013322111889,0.1680537781587755
2084,0.21812245042336742,0.6204887437061511,0.1613888058704815
2085,0.21523927121880018,0.6296663533664583,0.15509437541474166
2086,0.21233287632856912,0.6385216273467872,0.14914549632464372
2087,0.20944927443726066,0.647033506803532,0.1435172187592073
2088,0.20664344601967838,0.6551717621195879,0.13818479186073374
2089,0.20397982639933934,0.6628963890538271,0.13312378454683374
2090,0.20153275206591967,0.6701570705968234,0.12831017733725691
2091,0.19938682326377571,0.6768927413827314,0.1237204353534929
2092,0.197637126826311,0.6830313004280932,0.11933157274559575
2093,0.19638924969317742,0.6884895333706483,0.11512121693617432
2094,0.1957590026122638,0.6931733155452747,0.11106768184246142
2095,0.19587176185035965,0.6969781808886302,0.10715005726101023
2096,0.19686133035944386,0.6997903482389988,0.10334832140155743
2097,0.19886822262267084,0.7014882957555288,0.0996434816218003
