year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.29156533442467675,0.0015094863756803826,0.7069251791996428
1981,0.2554002627624142,0.000890498370376827,0.743709238867209
1982,0.22063827390533633,0.00047260905890167133,0.778889117035762
1983,0.18769316230784214,0.00022249602576956373,0.8120843416663882
1984,0.15693046692005064,0.00010585633152547095,0.842963676748424
1985,0.12865599587035775,8.910504790394883e-05,0.8712548990817384
1986,0.10310829643439724,0.00014090258220259564,0.8967508009834002
1987,0.08045529191702441,0.00023339953654510738,0.9193113085464304
1988,0.06079486501492822,0.00034312819423415534,0.9388620067908376
1989,0.04415883490436901,0.00045151293042635884,0.9553896521652048
1990,0.030519549710421714,0.0005450124179771533,0.9689354378716012
1991,0.019798227305124684,0.0006149379307250578,0.9795868347641503
1992,0.01187419883230565,0.0006570132402350409,0.9874687879274593
1993,0.0065943206597312,0.0006707509494306112,0.9927349283908382
1994,0.0037819739066226165,0.000658719903455884,0.9955593061899215
1995,0.0032452444379479244,0.0006257715824565732,0.9961289839795955
1996,0.004784039266131373,0.0005782812551265273,0.994637679478742
1997,0.00819603407624507,0.0005234468222928294,0.991280519101462
1998,0.013281452689169016,0.00046867453103657033,0.9862498727797945
1999,0.019846753062355275,0.0004210690503458956,0.9797321778872988
2000,0.02770733929340111,0.0003870350703339898,0.9719056256362649
2001,0.036689440068127153,0.00037198990164475135,0.9629385700302282
2002,0.046631296608274794,0.0003801810219906263,0.9529885223697346
2003,0.05738379805041142,0.000414598288154684,0.9422016036614339
2004,0.0688106856158527,0.00047696869895134215,0.9307123456851959
2005,0.08078843053493094,0.0005678203945543621,0.9186437490705147
2006,0.09320587242804129,0.0006866025892472183,0.9061075249827115
2007,0.10596369013642773,0.0008318483957283436,0.893204461467844
2008,0.11897375736988221,0.0010013691388130587,0.8800248734913048
2009,0.1321584279872719,0.00119246946536565,0.8666491025473624
2010,0.14544978258242644,0.0014021739987300074,0.8531480434188435
2011,0.15878885783872734,0.0016274585015340114,0.8395836836597386
2012,0.17212488136757662,0.0018654786955927321,0.8260096399368306
2013,0.18541451686454308,0.002113792160257412,0.8124716909751996
2014,0.19862113466593082,0.0023705694859154705,0.7990082958481537
2015,0.21171410831627543,0.002634791796556346,0.7856510998871682
2016,0.22466814460393075,0.002906432669350743,0.7724254227267184
2017,0.2374626455079114,0.0031866228394080115,0.7593507316526805
2018,0.25008110702074327,0.0034777968255548675,0.7464410961537019
2019,0.2625105493428813,0.0037838206327486415,0.7337056300243701
2020,0.274740983867489,0.004110099438737179,0.7211489166937738
2021,0.286764912840683,0.004463664881639804,0.7087714222776772
2022,0.29857686107815545,0.004853240826559124,0.6965698980952854
2023,0.310172940746743,0.005289286043161439,0.6845377732100956
2024,0.3215504456817127,0.005784012810033403,0.672665541508254
2025,0.332707476954496,0.006351379084658995,0.6609411439608449
2026,0.34364259896774785,0.007007052631836668,0.6493503484004154
2027,0.35435452477109297,0.007768344517820861,0.6378771307110862
2028,0.36484183224782024,0.008654109685715942,0.6265040580664638
2029,0.37510271280764207,0.00968461253045225,0.6152126746619057
2030,0.38513475174400413,0.010881355674552479,0.6039838925814434
2031,0.39493474369832043,0.012266869496606016,0.5927983868050736
2032,0.4044985424456959,0.013864463296580922,0.5816369942577232
2033,0.4138209524037457,0.01569793715589823,0.5704811104403561
2034,0.42289565622111996,0.017791256867765233,0.5593130869111147
2035,0.4317151874435536,0.02016819488631666,0.5481166176701299
2036,0.44027094411526235,0.022851942446185974,0.5368771134385516
2037,0.4485532468375092,0.02586469912213822,0.5255820540403526
2038,0.45655143963403144,0.029227249097346152,0.5142213112686224
2039,0.4642540337740597,0.03295853442215388,0.5027874318037864
2040,0.4716488892104136,0.0370752358681568,0.4912758749214296
2041,0.47872343207152906,0.04159137727978521,0.47968519064868564
2042,0.48546489963641287,0.04651796262172299,0.4680171377418642
2043,0.4918606087403083,0.051862663227421196,0.45627672803227054
2044,0.49789823750784645,0.05762956573573817,0.44447219675641547
2045,0.5035661113250033,0.06381899126675322,0.43261489740824344
2046,0.5088534846852504,0.07042739642184483,0.42071911889290475
2047,0.5137508062476859,0.07744736091520052,0.4088018328371136
2048,0.5182499621501458,0.08486766364975337,0.3968823742001008
2049,0.5223444849274869,0.09267344727159654,0.38498206780091654
2050,0.5260297227903943,0.10084646652837154,0.37312381068123407
2051,0.5293029648544681,0.10936541111515213,0.3613316240303797
2052,0.5321635168389338,0.11820629190047613,0.34963019126059
2053,0.5346127278032731,0.1273428783791298,0.33804439381759716
2054,0.5366539672870857,0.13674716977460566,0.3265988629383087
2055,0.5382925577974103,0.14638988668286704,0.31531755551972274
2056,0.5395356649266624,0.15624096400501877,0.30422337106831876
2057,0.5403921532824073,0.16627003340260335,0.29333781331498937
2058,0.5408724124723728,0.17644687983083743,0.2826807076967898
2059,0.5409881646587211,0.1867418610601422,0.2722699742811366
2060,0.5407522558081896,0.19712628271577612,0.2621214614760342
2061,0.5401784439833974,0.2075727200630654,0.25224883595353714
2062,0.5392811874883677,0.2180552844637138,0.24266352804791838
2063,0.5380754392068116,0.22854983287492486,0.2333747279182635
2064,0.5365764539291162,0.23903412047726932,0.2243894255936144
2065,0.5347996114459024,0.24948789957251816,0.2157124889815796
2066,0.5327602590372769,0.2598929676936242,0.20734677326909898
2067,0.530473574937708,0.2702331707323776,0.19929325432991427
2068,0.5279544528808318,0.28049436702880215,0.19155118009036587
2069,0.5252174117413148,0.2906643556066386,0.18411823265204663
2070,0.5222765245259225,0.3007327782676094,0.17699069720646793
2071,0.5191453703846339,0.31069099789535015,0.17016363172001583
2072,0.5158370068816898,0.3205319592847797,0.1636310338335306
2073,0.5123639600583926,0.3302500380048838,0.1573860019367237
2074,0.5087382325567216,0.33984087938960544,0.15142088805367307
2075,0.5049713268121041,0.3493012332997004,0.14572743988819553
2076,0.501074282281035,0.3586287856319629,0.14029693208700222
2077,0.4970577256431357,0.3678219895492395,0.13512028480762484
2078,0.49293193177848915,0.37687989832500157,0.1301881698965092
2079,0.488706894786672,0.3858019999695549,0.1254911052437731
2080,0.4843924081956746,0.3945880552797163,0.12101953652460905
2081,0.47999815343944374,0.4032379390033907,0.11676390755716538
2082,0.47553379523695893,0.411751484481142,0.11271472028189898
2083,0.471009085176441,0.42012833050376397,0.10886258431979504
2084,0.4664339715031654,0.4283677710533716,0.10519825744346288
2085,0.4618187147112448,0.4364686073195218,0.10171267796923346
2086,0.45717401054644824,0.44442899990015455,0.09839698955339708
2087,0.4525111190262743,0.452246321639612,0.0952425593341137
2088,0.4478419991093226,0.4599170105526606,0.09224099033801668
2089,0.4431794500651072,0.46743642111469685,0.08938412882019584
2090,0.43853725832116963,0.4747986745743888,0.08666406710444151
2091,0.4339303501090748,0.4819965069751111,0.08407314291581414
2092,0.4293749485599581,0.48902111612568877,0.0816039353143531
2093,0.4248887354647827,0.49586200615463927,0.07924925838057804
2094,0.4204910154912794,0.5025068319365067,0.07700215257221399
2095,0.41620288123202087,0.5089412440615909,0.07485587470638812
2096,0.41204737749845616,0.5151487356788133,0.07280388682273059
2097,0.4080496613304241,0.5211104943847584,0.07083984428481761
2098,0.40423715369479585,0.5268052624691073,0.06895758383609676
2099,0.40063967815398493,0.5322092101030536,0.06715111174296155
