year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.24658886022745063,0.007192988343643095,0.7462181514289064
1981,0.2005855450518175,0.004461003423783113,0.7949534515243994
1982,0.15969698817293773,0.0024702500375329344,0.8378327617895294
1983,0.12456239665139633,0.001160096958762807,0.8742775063898409
1984,0.09537596598794273,0.0004318118493590945,0.9041922221626981
1985,0.07194075919006301,0.00016482073057958843,0.9278944200793574
1986,0.05376635612159478,0.00023276115890422867,0.9460008827195009
1987,0.0401813122559293,0.0005164785504343012,0.9593022091936363
1988,0.0304370209141938,0.0009126827685220967,0.968650296317284
1989,0.023789481472907194,0.0013383370947877408,0.974872181432305
1990,0.019554867365788178,0.0017316535146622953,0.9787134791195495
1991,0.017141163514765433,0.0020508255206445423,0.98080801096459
1992,0.016061167045430383,0.002271524157993688,0.9816673087965759
1993,0.015932697096337354,0.0023839214309436616,0.981683381472719
1994,0.016471059359489424,0.002389721476627563,0.981139219163883
1995,0.017477513964074293,0.0022994513497729754,0.9802230346861528
1996,0.018826237844068526,0.0021301066033271106,0.9790436555526044
1997,0.02045125363261583,0.0019031520666590554,0.9776455943007252
1998,0.022334093827207434,0.0016428338597531597,0.9760230723130394
1999,0.02449251547206037,0.00137474421012177,0.9741327403178178
2000,0.026970337755003893,0.0011245862476764869,0.9719050759973196
2001,0.02982836269866741,0.0009170985695525093,0.9692545387317801
2002,0.033136313222526595,0.0007751176118135296,0.9660885691656599
2003,0.03696574734438379,0.0007187710296739894,0.9623154816259423
2004,0.041383941052652265,0.0007648090560930814,0.9578512498912547
2005,0.04644876836655619,0.0009260892964170418,0.9526251423370268
2006,0.052204631327284326,0.0012112326633261091,0.9465841360093895
2007,0.05867949313665884,0.001624465931672404,0.9396960409316687
2008,0.06588303632757733,0.0021656597698339144,0.9319513039025888
2009,0.07380594902062561,0.002830559492760581,0.9233634914866138
2010,0.08242026128721071,0.00361119517848077,0.9139685435343086
2011,0.0916806297191096,0.004496445922338439,0.9038229243585519
2012,0.10152639544956736,0.005472723039767547,0.893000881510665
2013,0.11188422290304639,0.006524732264093377,0.8815910448328602
2014,0.12267109647333342,0.007636272961637461,0.8696926305650291
2015,0.13379745979235314,0.008791033999565306,0.8574115062080816
2016,0.14517031083331455,0.009973353959418087,0.8448563352072674
2017,0.156696080477355,0.011168916724288904,0.8321350027983561
2018,0.16828317819082061,0.012365368726751093,0.8193514530824283
2019,0.17984412701240426,0.013552848088744674,0.806603024898851
2020,0.19129725790442234,0.014724425526628159,0.7939783165689496
2021,0.20256795690180335,0.015876464564812245,0.7815555785333844
2022,0.21358949957083023,0.017008909396073392,0.7694015910330964
2023,0.22430352079089078,0.018125515744008995,0.7575709634651003
2024,0.23466017542445589,0.019234034199547015,0.7461057903759971
2025,0.2446180654545037,0.02034636028049206,0.7350355742650041
2026,0.25414398004168487,0.021478657958149593,0.7243773620001656
2027,0.26321252480595064,0.02265146120164737,0.714136013992402
2028,0.27180567239405873,0.023889755544495895,0.7043045720614453
2029,0.27991229617600594,0.02522303046293069,0.6948646733610633
2030,0.2875276909758286,0.026685296304610553,0.6857870127195609
2031,0.2946531293128801,0.028315044654280423,0.6770318260328395
2032,0.30129544972528527,0.030155130475471435,0.6685494197992432
2033,0.3074666825172078,0.03225255147004848,0.6602807660127437
2034,0.31318371553692226,0.03465808636025966,0.6521581981028182
2035,0.31846797513328673,0.03742575983894622,0.6441062650277669
2036,0.3233451214438104,0.04061210121952809,0.6360427773366616
2037,0.32784471974882345,0.044275158478508825,0.6278801217726677
2038,0.3319998687598797,0.04847324829186039,0.61952688294826
2039,0.335846757097237,0.053263430663927615,0.6108898122388354
2040,0.3394241194360913,0.05869971477174853,0.6018761657921601
2041,0.34277256738670653,0.06483103352717978,0.5923963990861137
2042,0.34593378484181125,0.0716990528179213,0.5823671623402674
2043,0.34894958409026405,0.07933591315227055,0.5717145027574654
2044,0.3518608325753893,0.08776204026234184,0.5603771271622688
2045,0.3547062864070301,0.09698417782795295,0.5483095357650171
2046,0.3575213782437542,0.10699382175871058,0.5354847999975353
2047,0.36033702732661604,0.1177662169412041,0.5218967557321799
2048,0.3631785450684327,0.12926007334861525,0.507561381582952
2049,0.3660647294620739,0.1414180822683431,0.4925171882695831
2050,0.3690072038135686,0.15416829020042314,0.4768245059860083
2051,0.37201008031474037,0.16742626260333937,0.4605636570819202
2052,0.3750699646594651,0.18109793580882652,0.44383209953170843
2053,0.37817631559215215,0.19508296386408105,0.42674072054376677
2054,0.38131212653266533,0.20927831993334556,0.4094095535339892
2055,0.3844548735973062,0.22358191044877074,0.39196321595392314
2056,0.3875776519831543,0.23789595436724414,0.37452639364960144
2057,0.39065041415118096,0.2521299221417571,0.3572196637070619
2058,0.3936412175302788,0.2662028908001554,0.3401558916695658
2059,0.3965174076031352,0.2800452300504285,0.32343736234643633
2060,0.3992466690240953,0.2935996023204767,0.30715372865542795
2061,0.4017979017310107,0.3068213200229954,0.2913807782459939
2062,0.4041419054360835,0.3196781364325729,0.27617995813134355
2063,0.4062518606690879,0.3321495844821679,0.2615985548487442
2064,0.4081036219216303,0.34422598014938977,0.24767039792897994
2065,0.4096758488419877,0.3559072043588004,0.23441694679921196
2066,0.4109499939241655,0.36720137670719005,0.2218486293686445
2067,0.4119101877465316,0.37812349789638733,0.20996631435708102
2068,0.41254304385263685,0.38869413798298746,0.19876281816437577
2069,0.4128374165528236,0.3989382130657436,0.18822437038143283
2070,0.4127841312437495,0.40888388143118587,0.17833198732506458
2071,0.4123757069764845,0.41856157672087063,0.16906271630264477
2072,0.4116060878590464,0.4280031811166454,0.1603907310243081
2073,0.410470393652176,0.43724132946291855,0.15228827688490543
2074,0.4089646959137623,0.4463088409418058,0.14472646314443197
2075,0.4070858276264013,0.4552382578093621,0.13767591456423658
2076,0.4048312270107887,0.46406147812928894,0.13110729485992242
2077,0.40219881974195504,0.47280946413696323,0.12499171612108177
2078,0.39918693952709206,0.4815120114379287,0.11930104903497928
2079,0.3957942891178672,0.49019756129504993,0.11400814958708287
2080,0.39201994282228386,0.49889304096814296,0.1090870162095732
2081,0.3878633903117998,0.5076237215183357,0.10451288816986443
2082,0.38332462726076294,0.5164130743214952,0.10026229841774183
2083,0.3784042923003098,0.5252826195928151,0.09631308810687515
2084,0.37310385802307666,0.5342517499889242,0.09264439198799902
2085,0.3674258767312661,0.5433375228453691,0.08923660042336483
2086,0.3613742909571861,0.5525544048261204,0.0860713042166933
2087,0.3549548160841512,0.5619139589287175,0.08313122498713112
2088,0.34817540118724527,0.5714244627962277,0.08040013601652704
2089,0.34104678074878103,0.581090444314872,0.07786277493634691
2090,0.33358312777496113,0.590912122048553,0.07550475017648571
2091,0.3258028190444248,0.6008847372088923,0.07331244374668287
2092,0.3177293247346552,0.610997765915042,0.07127290935030271
2093,0.309392233674907,0.6212339975444423,0.06937376878065075
2094,0.30082842232156226,0.6315684722347643,0.06760310544367329
2095,0.292083370848865,0.6419672721085176,0.0659493570426174
2096,0.28321262814408926,0.6523861643744446,0.06440120748146616
2097,0.2742834082463482,0.6627691121004677,0.06294747965318397
2098,0.2653762980243824,0.6730466712179037,0.06157703075771392
2099,0.2565870245683208,0.6831343220581957,0.060278653373483544
