year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.08692669109411844,0.004506217307582606,0.908567091598299
1981,0.0674454603055843,0.0028578281286583684,0.9296967115657573
1982,0.05161268337205445,0.0016601169090945454,0.946727199718851
1983,0.039079764447255035,0.0008493610915598624,0.9600708744611851
1984,0.029435472927553566,0.00035812571969235524,0.970206401352754
1985,0.02224325431607408,0.0001199464350132275,0.9776367992489128
1986,0.017071096329289995,7.275633985614119e-05,0.9828561473308539
1987,0.013513127880908136,0.00016108476480814718,0.9863257873542838
1988,0.01120348447760695,0.0003372060389658138,0.9884593094834273
1989,0.009823726674660012,0.0005614808291836429,0.9896147924961564
1990,0.009105362664952633,0.0008021354745935827,0.9900925018604537
1991,0.008828961011848616,0.0010346917409822522,0.9901363472471691
1992,0.00882111044080217,0.0012412127410997916,0.9899376768180981
1993,0.008950190164622457,0.001409481963844521,0.989640327871533
1994,0.009121636187862407,0.0015321923620504076,0.9893461714500872
1995,0.009273150780605397,0.0016061885128869902,0.9891206607065076
1996,0.009370119458040678,0.00163178285981947,0.9889980976821399
1997,0.009401369924089076,0.0016121514580980333,0.988986478617813
1998,0.009375315873511566,0.001552803959999784,0.9890718801664886
1999,0.009316478157813947,0.0014611198991657311,0.9892224019430204
2000,0.009262342058281147,0.0013459382075217323,0.9893917197341972
2001,0.009260500602130196,0.0012171901339058059,0.9895223092639639
2002,0.009366030435539368,0.0010855638076009825,0.9895484057568597
2003,0.009639057115112563,0.000962193797216068,0.9893987490876713
2004,0.010142474920893749,0.000858368488682994,0.9889991565904233
2005,0.010939803374144939,0.0007852529327239582,0.9882749436931312
2006,0.012093174840091842,0.0007536257962597158,0.9871531993636484
2007,0.013661461969545189,0.0007736318389349838,0.9855649061915198
2008,0.01569856504774302,0.0008545530274997082,0.9834468819247573
2009,0.01825188584276865,0.0010046025613062082,0.9807435115959252
2010,0.02136102185760046,0.0012307470973931852,0.9774082310450064
2011,0.02505671155779916,0.001538562260488014,0.9734047261817128
2012,0.029360059326068905,0.001932125806425492,0.9687078148675056
2013,0.0342820621573347,0.0024139528080130684,0.9633039850346522
2014,0.03982344580868437,0.0029849739058718777,0.9571915802854437
2015,0.045974810237053305,0.003644557564475303,0.9503806321984715
2016,0.052717067015667606,0.004390573970805807,0.9428923590135265
2017,0.060022140151893395,0.005219497365798737,0.9347583624823079
2018,0.06785389250953332,0.006126540924611797,0.9260195665658548
2019,0.07616922863073404,0.007105818057747671,0.9167249533115183
2020,0.0849193195981403,0.008150521567989073,0.9069301588338706
2021,0.09405089904994289,0.00925311441839567,0.8966959865316615
2022,0.103507573000299,0.010405522709589924,0.886086904290111
2023,0.11323109928206712,0.011599324728106214,0.8751695759898267
2024,0.12316259207418452,0.012825930317751715,0.8640114776080637
2025,0.133243623019066,0.014076744426651883,0.8526796325542821
2026,0.14341718548451712,0.015343312379158262,0.8412395021363245
2027,0.15362852275683872,0.016617443869368326,0.829754033373793
2028,0.16382579718876814,0.01789131520842998,0.8182828876028019
2029,0.17396061447276054,0.019157548882833254,0.8068818366444062
2030,0.1839884014610957,0.020409272434236188,0.7956023261046682
2031,0.19386865195190672,0.021640157409908378,0.7844911906381848
2032,0.20356505833294475,0.022844440842132156,0.773590500824923
2033,0.21304553920082958,0.02401693166576421,0.7629375291334063
2034,0.22228218279585474,0.025153003723276984,0.7525648134808682
2035,0.23125112555612062,0.026248579592466466,0.7425002948514129
2036,0.23993237559114147,0.02730010508787257,0.732767519320986
2037,0.24830960317187434,0.028304519068854034,0.7233858777592717
2038,0.2563699022061975,0.029259218383189137,0.7143708794106133
2039,0.26410354081578874,0.03016202116843319,0.7057344380157782
2040,0.27150370584217187,0.031011128842403472,0.6974851653154246
2041,0.2785662506372707,0.03180508865925224,0.6896286607034772
2042,0.2852894499423267,0.0325427571711529,0.6821677928865205
2043,0.29167376735632533,0.03322326574752658,0.675102966896148
2044,0.2977216391379299,0.03384598860220243,0.6684323722598676
2045,0.3034372732812539,0.03441051366039821,0.6621522130583479
2046,0.3088264690913798,0.0349166167960685,0.6562569141125517
2047,0.3138964520137541,0.03536423870459455,0.6507393092816514
2048,0.31865572891633026,0.03575346651147343,0.6455908045721963
2049,0.3231139608378185,0.03608451775044625,0.6408015214117352
2050,0.32728185068907545,0.03635772922196356,0.6363604200889611
2051,0.3311710481055288,0.03657354821046562,0.6322554036840056
2052,0.33479406584906424,0.03673252869463598,0.6284734054562998
2053,0.33816421096075294,0.03683533044896423,0.6250004585902827
2054,0.3412955255742879,0.036882722930235076,0.6218217514954769
2055,0.34420273705705107,0.03687559174263798,0.6189216712003109
2056,0.346901217527125,0.036814950356209755,0.6162838321166652
2057,0.349406948734938,0.03670195535071597,0.613891095914346
2058,0.35173649449260985,0.03653792634638375,0.6117255791610063
2059,0.35390697346776157,0.0363243697895944,0.609768656742644
2060,0.35593604230799536,0.03606300734122147,0.6080009503507832
2061,0.35784187427795866,0.03575581031771362,0.6064023154043277
2062,0.3596431454063345,0.03540503703912092,0.6049518175545445
2063,0.36135901895611083,0.035013277481941614,0.6036277035619476
2064,0.3630091326089439,0.0345835019452617,0.6024073654457944
2065,0.3646135862482555,0.03411911546495435,0.60126729828679
2066,0.3661929297783204,0.03362401821106828,0.6001830520106112
2067,0.36776815292562626,0.033102670926806986,0.5991291761475668
2068,0.3693606746497656,0.032560166452505084,0.5980791588977294
2069,0.3709923329663778,0.032002305493462294,0.5970053615401599
2070,0.37268537554311676,0.03143567811534366,0.5958789463415397
2071,0.37446245131222755,0.03086774805898263,0.5946698006287897
2072,0.37634659712153284,0.03030694039386837,0.5933464624845989
2073,0.3783612268165849,0.029762730274564553,0.5918760429088505
2074,0.38053011447921453,0.029245729883679752,0.5902241556371057
2075,0.3828773691375347,0.028767772509050184,0.5883548583534152
2076,0.38542740366116335,0.028341989053959286,0.5862306072848775
2077,0.3882048842747557,0.02798287150936724,0.5838122442158772
2078,0.3912346640906405,0.027706320449489546,0.58105901545987
2079,0.39454168810438206,0.027529667849259427,0.5779286440463585
