year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.06044691276998821,0.0044055432120692385,0.9351475440179425
1981,0.04979802177930057,0.0024989936495739677,0.9477029845711253
1982,0.04090669825212779,0.0012577630603248162,0.9578355386875473
1983,0.0335496645376795,0.0005338641945134577,0.9659164712678071
1984,0.02750498359137142,0.00019583616430294537,0.9722991802443256
1985,0.022562402334757228,0.00013099808821940697,0.9773065995770234
1986,0.0185303509595238,0.0002459798554372099,0.981223669185039
1987,0.015240128798175078,0.0004660279935720632,0.9842938432082528
1988,0.012547892501604313,0.0007335242219554806,0.9867185832764402
1989,0.01033503461159508,0.001006064800346661,0.9886589005880583
1990,0.008507458104707087,0.0012543563932470624,0.9902381855020459
1991,0.00699414607997117,0.0014601015332814113,0.9915457523867475
1992,0.0057453232638521295,0.0016139815370430578,0.9926406951991049
1993,0.004730413537063536,0.0017137961129758553,0.9935557903499606
1994,0.003935926026601287,0.001762785585497106,0.9943012883879015
1995,0.0033633473594031444,0.0017681410438770326,0.9948685115967197
1996,0.0030270801082388937,0.0017396965080834954,0.9952332233836776
1997,0.0029524416847957194,0.001688791075580696,0.9953587672396236
1998,0.003173725194940557,0.001627289175673113,0.9951989856293864
1999,0.0037323170719153515,0.0015667476031945417,0.9947009353248901
2000,0.0046748659141268535,0.0015177211119958892,0.9938074129738772
2001,0.006051500809171993,0.001489200952326242,0.9924592982385017
2002,0.007914102877547327,0.0014881833884921487,0.9905977137339604
2003,0.010314639679110808,0.001519366358536449,0.9881659939623527
2004,0.0133035801336228,0.0015849736374357055,0.9851114462289415
2005,0.016928409971012175,0.0016847047553339672,0.9813868852736538
2006,0.0212322736059058,0.0018158077751795785,0.9769519186189146
2007,0.026252767563376782,0.0019732692026194635,0.9717739632340038
2008,0.03202091064758734,0.0021501128014507188,0.9658289765509619
2009,0.03856031025803189,0.002337795549627624,0.9591018941923405
2010,0.045886539787192246,0.002526685870473762,0.951586774342334
2011,0.05400673510525914,0.0027066065757526576,0.9432866583189883
2012,0.0629194061915359,0.0028674233787362603,0.9342131704297278
2013,0.07261445810003665,0.0029996577186718293,0.9243858841812915
2014,0.0830733987857499,0.003095104109887537,0.9138314971043625
2015,0.09426971324044511,0.0031474309274228786,0.902582855832132
2016,0.10616937244871084,0.003152747223076716,0.8906778803282125
2017,0.11873144518479123,0.003110119128756532,0.8781584356864522
2018,0.13190878054228644,0.003022022606841075,0.8650691968508725
2019,0.145648728337592,0.002894721992594906,0.8514565496698131
2020,0.15989386888063747,0.00273856698214774,0.8373675641372148
2021,0.1745827291222824,0.002568202804312417,0.8228490680734052
2022,0.18965046249252906,0.002402690648224122,0.8079468468592469
2023,0.20502948395534987,0.0022655378234129973,0.7927049782212372
2024,0.22065004960227255,0.002184637287868309,0.777165313109859
2025,0.2364407784846556,0.0021921182839101977,0.7613671032314341
2026,0.25232912256476464,0.002324109466762158,0.7453467679684732
2027,0.26824178816080113,0.0026204172215441635,0.7291377946176548
2028,0.2841051226336611,0.0031241213269679953,0.7127707560393708
2029,0.29984547347653845,0.0038810914920610613,0.6962734350314005
2030,0.3153895394455228,0.00493942803239917,0.679671032522078
2031,0.3306647194194055,0.0063488318587841645,0.6629864487218103
2032,0.34559947668234436,0.008159909414938082,0.6462406139027176
2033,0.3601237256045358,0.010423420465004624,0.6294528539304596
2034,0.37416924863555506,0.013189478552750262,0.6126412728116948
2035,0.387670148405891,0.016506716040533855,0.5958231355535751
2036,0.4005633351913869,0.020421428324326498,0.5790152364842865
2037,0.4127890453186999,0.024976714555679687,0.5622342401256204
2038,0.4242913847884844,0.0302116332565722,0.5454969819549434
2039,0.4350188861003136,0.03616039491560333,0.5288207189840831
2040,0.44492506507444113,0.04285161272433615,0.5122233222012227
2041,0.4539689578215748,0.0503076347081528,0.4957234074702723
2042,0.4621156251925661,0.058543977262769595,0.4793403975446643
2043,0.4693365976635806,0.06756888280908598,0.4630945195273334
2044,0.4756102491961146,0.07738301467770119,0.4470067361261843
2045,0.480922077460512,0.0879793047532712,0.43109861778621683
2046,0.48526487800654033,0.09934296103739071,0.41539216095606907
2047,0.48863880086943534,0.11145163620379855,0.39990956292676605
2048,0.4910512830830234,0.12427575507763815,0.38467296183933847
2049,0.492516853681607,0.13777899129340732,0.3697041550249856
2050,0.49305681742113155,0.15191887624984457,0.355024306329024
2051,0.4926988212746809,0.16664752432893462,0.3406536543963844
2052,0.4914763195031014,0.1819124463710655,0.32661123412583304
2053,0.4894279508373569,0.19765742928495034,0.3129146198776927
2054,0.4865968489535293,0.21382345166844316,0.29957969937802764
2055,0.4830299048252943,0.23034960984174274,0.286620485332963
2056,0.4787770038579657,0.24717402783227707,0.2740489683097573
2057,0.47389025796637957,0.2642347270339063,0.26187501499971405
2058,0.46842325249317324,0.2814704370440135,0.2501063104628132
2059,0.4624303259303805,0.2988213296252741,0.23874834444434534
2060,0.45596589680831245,0.31622966406846,0.22780443912322754
2061,0.4490838496241224,0.3336403374240188,0.21727581295185885
2062,0.44183699049186653,0.3510013321259896,0.20716167738214392
2063,0.43427657449079615,0.36826406560260394,0.19745935990659996
2064,0.4264519114294709,0.38538364055386753,0.1881644480166615
2065,0.4184100468570993,0.4023190043391549,0.17927094880374583
2066,0.41019551850327013,0.41903302315152147,0.17077145834520835
2067,0.40185018177085674,0.4354924821869482,0.16265733604219512
2068,0.39341310052066086,0.45166801981100824,0.15491887966833096
2069,0.38492049690395613,0.46753400595360073,0.1475454971424431
2070,0.3764057508717989,0.4830683772020408,0.14052587192616034
2071,0.36789944519674994,0.49825243507689065,0.13384811972635943
2072,0.3594294460686176,0.5130706194736033,0.12749993445777907
2073,0.35102101510669165,0.5275102625589791,0.12146872233432927
2074,0.34269694327075195,0.5415613334016501,0.11574172332759793
2075,0.3344777030432791,0.5552161774195463,0.11030611953717458
2076,0.32638161299465046,0.5684692562264874,0.10514913077886229
2077,0.31842500950887936,0.5813168931694586,0.10025809732166219
2078,0.3106224226506906,0.593757026435466,0.09562055091384347
2079,0.3029867518774551,0.6057889740190149,0.09122427410352996
2080,0.2955294400010553,0.6174132105792919,0.08705734941965275
2081,0.28826064177999855,0.6286311595143564,0.08310819870564505
2082,0.28118938745951455,0.6394449984943504,0.07936561404613485
2083,0.27432373771413937,0.6498574815354445,0.07581878075041591
2084,0.2676709307812649,0.6598717754705636,0.07245729374817139
2085,0.2612375204230271,0.6694913116861405,0.06927116789083228
2086,0.25502950492219195,0.6787196518155239,0.0662508432622841
2087,0.24905244583441377,0.6875603681571174,0.06338718600846867
2088,0.24331157803190234,0.6960169363230193,0.060671485645078196
2089,0.23781190985180328,0.704092640959747,0.058095449188449555
2090,0.23255831430024354,0.7117904927471835,0.055651192952572794
2091,0.22755561108776537,0.7191131566944357,0.053331232217798896
2092,0.2228086400124976,0.726062890551191,0.051128469436311365
2093,0.2183223260469792,0.7326414926355731,0.049036181317447684
2094,0.21410173570700544,0.7388502593462547,0.04704800494673973
2095,0.21015212620613327,0.7446899502963006,0.04515792349756606
2096,0.20647898575279997,0.7501607627562539,0.04336025149094614
2097,0.20308806713425193,0.7552623128062348,0.041649620059513295
2098,0.1999854130542141,0.7599936247788525,0.04002096216693347
2099,0.19717737416173678,0.7643531277657367,0.038469498072526497
