year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.11649686653059754,0.0006028566471335407,0.8829002768222689
1981,0.09415251661367482,0.0003662630699943926,0.9054812203163307
1982,0.07484111142168588,0.00020676155790750375,0.9249521270204066
1983,0.058442111855055934,0.00010878588050530003,0.9414491022644388
1984,0.0447708498182043,5.771256155491944e-05,0.9551714376202407
1985,0.03359721333932818,4.039514017797503e-05,0.9663623915204939
1986,0.024663399441811045,4.550149238827241e-05,0.9752910990658007
1987,0.017699517403172042,6.367236339383862e-05,0.9822368102334341
1988,0.012436375584152589,8.75326747614923e-05,0.987476091741086
1989,0.008615255155636792,0.00011159236575422487,0.9912731524786089
1990,0.005994810765571674,0.00013207273546313162,0.9938731164989653
1991,0.004355449455852544,0.0001466895301948721,0.9954978610139525
1992,0.003501637692073399,0.00015441774403340702,0.9963439445638932
1993,0.0032626039091970286,0.00015525622353362829,0.9965821398672694
1994,0.0034918705225099353,0.00015000442697759813,0.9963581250505126
1995,0.004065986462524464,0.00014005853397805536,0.9957939550034975
1996,0.004882759868624611,0.00012723051442297897,0.9949900096169525
1997,0.005859220720208386,0.00011359116340780187,0.9940271881163838
1998,0.006929480768768667,0.00010133643541885744,0.9929691827958125
1999,0.00804260631398416,9.267545133119018e-05,0.9918647182346847
2000,0.009160579765815238,8.97381177906282e-05,0.9907496821163941
2001,0.010256394641358985,9.4500225134654e-05,0.9896491051335063
2002,0.011312307441530488,0.0001087238971821325,0.9885789686612874
2003,0.012318254876058731,0.00013391159231962915,0.9875478335316217
2004,0.013270434602959345,0.00017127204407155246,0.9865582933529691
2005,0.014170042518508548,0.00022169680828169888,0.9856082606732097
2006,0.015022156602596573,0.0002857462108122841,0.9846920971865911
2007,0.015834754745770813,0.00036364392459596704,0.9838016013296332
2008,0.016617856252337363,0.00045527920071791473,0.9829268645469447
2009,0.017382775310904798,0.0005602161587252892,0.9820570085303699
2010,0.018141476878357682,0.0006777093966478003,0.9811808137249944
2011,0.01890602566815522,0.0008067253802529221,0.9802872489515919
2012,0.019688121682085426,0.0009459688572909865,0.9793659094606236
2013,0.02049871421306658,0.0010939136043898905,0.9784073721825436
2014,0.021347689221673266,0.0012488369879944477,0.9774034737903322
2015,0.022243623906358742,0.0014088573158212996,0.97634751877782
2016,0.023193603966451697,0.0015719734134441255,0.9752344226201042
2017,0.02420309804521123,0.0017361055463388406,0.9740607964084499
2018,0.025275884609901687,0.0018991369568792237,0.9728249784332191
2019,0.026414026403752358,0.002058955112104827,0.9715270184841428
2020,0.027617887811043053,0.002213492079767245,0.9701686201091897
2021,0.028886188967447237,0.002360763266009317,0.9687530477665435
2022,0.030216092855305077,0.0024989038697591634,0.9672850032749357
2023,0.03160331943662252,0.0026262025149949046,0.9657704780483826
2024,0.033042281743200924,0.0027411317761782956,0.9642165864806208
2025,0.03452623982781444,0.0028423748223788607,0.9626313853498066
2026,0.03604746652232624,0.0029288483948437098,0.96102368508283
2027,0.03759742240265981,0.0029997216804408555,0.9594028559168993
2028,0.03916693361235603,0.0030544308017184164,0.9577786355859256
2029,0.04074637158281851,0.0030926894666763374,0.9561609389505051
2030,0.04232582862790523,0.0031144950616682674,0.9545596763104265
2031,0.04389528928645681,0.00312013097549957,0.9529845797380436
2032,0.045444792705105125,0.003110164828452231,0.9514450424664427
2033,0.046964586082836435,0.0030854429148964822,0.9499499710022671
2034,0.048445266134142566,0.003047081025466113,0.9485076528403913
2035,0.04987790884611952,0.0029964519133267187,0.9471256392405538
2036,0.05125418530919328,0.002935169266712719,0.945810645424094
2037,0.05256646468102902,0.0028650688439888126,0.9445684664749822
2038,0.053807901771149025,0.002788186446462454,0.9434039117823886
2039,0.05497251186203799,0.002706733124322486,0.9423207550136395
2040,0.05605523049474785,0.002623067808602536,0.9413217016966496
2041,0.057051958837877,0.002539667315221437,0.9404083738469016
2042,0.05795959629340025,0.002459093976400928,0.9395813097301988
2043,0.058776057720415165,0.002383960966507428,0.9388399813130774
2044,0.05950027820429831,0.0023168955559148955,0.9381828262397868
2045,0.06013220411505771,0.002260500517414857,0.9376072953675274
2046,0.06067277030680751,0.0022173136124344493,0.937109916080758
2047,0.0611238651572075,0.002189765893841013,0.9366863689489515
2048,0.06148828163521681,0.0021801386024099746,0.9363315797623732
2049,0.0617696570515076,0.002190519641738072,0.9360398233067543
2050,0.06197239920941506,0.0022227595098974896,0.9358048412806874
2051,0.06210160169915214,0.0022784277213668664,0.935619970579481
2052,0.062162947278530445,0.0023587698731891075,0.9354782828482804
2053,0.06216260081298418,0.0024646665274852355,0.9353727326595306
2054,0.06210709304515035,0.0025965943119338245,0.9352963126429158
2055,0.062003194956575705,0.0027545901947777394,0.9352422148486464
2056,0.061857786234691015,0.0029382200396682414,0.9352039937256407
2057,0.06167771777603777,0.0031465519359095318,0.9351757302880528
2058,0.06146967085767966,0.003378135820693963,0.9351521933216264
2059,0.061240016006973465,0.003630989929982114,0.9351289940630444
2060,0.06099467311061329,0.003902595306354524,0.9351027315830323
2061,0.060738975359021063,0.00418989937512053,0.9350711252658583
2062,0.06047754220241902,0.004489329065845593,0.9350331287317354
2063,0.060214162227565086,0.0047968149837254665,0.9349890227887094
2064,0.059951689935607066,0.005107827023593948,0.9349404830407989
2065,0.05969196157992743,0.005417422179297678,0.934890616240775
2066,0.05943573159517548,0.005720305410672849,0.9348439629941517
2067,0.0591826346504967,0.006010904254382315,0.934806461095121
2068,0.05893117648672825,0.0062834577128784395,0.9347853658003933
2069,0.05867875812850066,0.006532120255851081,0.9347891216156482
2070,0.05842173586985952,0.006751081816684018,0.9348271823134564
2071,0.05815552309407889,0.006934704698857931,0.9349097722070633
2072,0.057874736706919803,0.007077678554840548,0.9350475847382397
2073,0.057573393112637206,0.007175195250294816,0.9352514116370679
2074,0.05724515922615902,0.007223144840011883,0.9355316959338291
2075,0.056883664135254246,0.007218335771045285,0.9358980000937004
2076,0.05648287732238066,0.007158741151115997,0.9363583815265033
2077,0.05603756109503181,0.007043774737354507,0.9369186641676136
2078,0.05554380520652989,0.006874600014628928,0.9375815947788412
2079,0.05499965320990717,0.006654475734722098,0.9383458710553708
2080,0.05440582957228181,0.006389141921570591,0.9392050285061476
2081,0.053766577585021985,0.0060872494021735985,0.9401461730128045
2082,0.05309061808278605,0.005760834863935173,0.9411485470532788
2083,0.052392236323405075,0.005425842038314793,0.9421819216382801
2084,0.051692500204553925,0.005102685438417239,0.9432048143570289
2085,0.051020609694990116,0.004816849851193477,0.9441625404538164
2086,0.05041536275613375,0.004599510207171046,0.9449851270366952
2087,0.04992671216896125,0.004488148501785454,0.9455851393292533
2088,0.04961736528429055,0.0045271309357076935,0.9458555037800017
2089,0.04956434846928807,0.004768193069447316,0.9456674584612647
2090,0.04986042529511234,0.005270761466629625,0.944868813238258
2091,0.050615209704944854,0.006102018875240997,0.9432827714198141
2092,0.05195576611850251,0.007336596658844604,0.9407076372226528
2093,0.054026436605842505,0.009055759908458458,0.9369178034856991
2094,0.05698758917315792,0.011345936902326968,0.9316664739245151
2095,0.06101295526488601,0.014296448804638493,0.9246905959304754
2096,0.06628523571444304,0.017996322524225353,0.9157184417613317
2097,0.07298972451159533,0.022530131153944935,0.9044801443344598
2098,0.08130584580736987,0.027972908681834968,0.8907212455107951
2099,0.09139673849015834,0.03438433004791885,0.8742189314619228
