year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.07013614854431331,0.0014131120105363676,0.9284507394451502
1981,0.05557738425394309,0.0009498369494107113,0.9434727787966463
1982,0.04334995790220224,0.0006029111363895501,0.9560471309614084
1983,0.03324833414690731,0.00035512230955467647,0.966396543543538
1984,0.025051255241968523,0.00018976962750504625,0.9747589751305265
1985,0.018532902635862315,9.12101942419908e-05,0.9813758871698957
1986,0.013471788812270614,4.5232092926512185e-05,0.9864829790948029
1987,0.009657374765703355,3.9273651257926244e-05,0.9903033515830387
1988,0.006894603460064867,6.25162403143405e-05,0.9930428802996208
1989,0.005006648294898287,0.00010587930214627883,0.9948874724029554
1990,0.0038362194197584473,0.00016194485984072742,0.9960018357204009
1991,0.0032457653359572684,0.00022483509614526053,0.9965293995678974
1992,0.0031168752563299745,0.0002900621230369362,0.9965930626206331
1993,0.0033491397302187202,0.00035436462397510414,0.9962964956458062
1994,0.0038586767495993814,0.00041554194357108255,0.9957257813068295
1995,0.004576481804626197,0.00047229283803738165,0.9949512253573365
1996,0.005446718063568712,0.0005240636185891017,0.9940292183178422
1997,0.006425028356630187,0.0005709080914499159,0.99300406355192
1998,0.007476923049686995,0.0006133605463701391,0.9919097164039429
1999,0.008576276479383436,0.0006523221682490722,0.9907714013523675
2000,0.009703950792320518,0.0006889602749552907,0.9896070889327242
2001,0.010846553923895946,0.0007246198840834257,0.9884288261920205
2002,0.011995332743804831,0.0007607466076314333,0.9872439206485638
2003,0.013145196862336977,0.0007988201251974627,0.9860559830124656
2004,0.014293865959838694,0.0008402971924087473,0.9848658368477525
2005,0.015441133638621672,0.0008865635547148777,0.9836723028066634
2006,0.016588237977840224,0.0009388939245390737,0.9824728680976207
2007,0.017737330093831955,0.000998419402296984,0.981264250503871
2008,0.018891033116094223,0.0010661017874492053,0.9800428650964566
2009,0.02005208314543454,0.0011427142288136,0.9788052026257519
2010,0.021223043394569166,0.0012288277632986476,0.9775481288421322
2011,0.022406086465403152,0.001324803199622322,0.9762691103349745
2012,0.023602836037046875,0.001430788016933666,0.9749663759460194
2013,0.024814262723657696,0.001546717645972539,0.9736390196303698
2014,0.026040627236753232,0.001672320891346833,0.9722870518719
2015,0.02728146482048472,0.001807128914998721,0.9709114062645166
2016,0.02853560585812809,0.0019504872378746224,0.9695139069039973
2017,0.029801227231166044,0.002101570508074911,0.9680972022607591
2018,0.031075927935537217,0.002259399361953944,0.9666646727025088
2019,0.03235682537754916,0.0024228590526182694,0.9652203155698326
2020,0.033640667973911444,0.0025907194190920957,0.9637686126069964
2021,0.034923957356175865,0.002761655634246192,0.9623143870095778
2022,0.03620307936431581,0.0029342696968582206,0.960862650938826
2023,0.037474437585720284,0.003107111758956027,0.9594184506553237
2024,0.03873458754329096,0.003278701678525141,0.9579867107781839
2025,0.039980368135923455,0.0034475499237450846,0.9565720819403314
2026,0.04120902718022118,0.003612178029028223,0.9551787947907506
2027,0.04241834020422185,0.003771138194783207,0.9538105216009949
2028,0.04360671904020518,0.0039230318907448195,0.95247024906905
2029,0.04477330865917741,0.00406652754530146,0.9511601637955212
2030,0.04591807224896083,0.004200376942265023,0.9498815508087742
2031,0.04704186132978667,0.004323430583185877,0.9486347080870275
2032,0.048146470613867634,0.004434651690098464,0.947418877696034
2033,0.04923467764115168,0.004533128805323792,0.9462321935535245
2034,0.05031026416755639,0.004618087592965953,0.9450716482394778
2035,0.05137802099593511,0.004688900527407088,0.9439330784766579
2036,0.0524437336580542,0.004745095849584728,0.9428111704923611
2037,0.05351414968628451,0.004786364824574655,0.941699485489141
2038,0.05459692690887121,0.004812567436110333,0.9405905056550186
2039,0.05570056190796993,0.004823736879877688,0.9394757012121524
2040,0.05683429851885337,0.004820081847178131,0.9383456196339685
2041,0.05800801822766671,0.004801987816153205,0.9371899939561802
2042,0.059232110140316006,0.004770015895354558,0.9359978739643294
2043,0.06051732344218375,0.004724900073720713,0.9347577764840955
2044,0.06187460228846769,0.00466754229046653,0.9334578554210659
2045,0.06331490469192302,0.004599005643381415,0.9320860896646955
2046,0.06484900814123871,0.0045205049758905375,0.9306304868828706
2047,0.06648730235487428,0.004433395751756798,0.929079301893369
2048,0.06823957466234648,0.004339160187034937,0.9274212651506186
2049,0.07011478903448451,0.004239391527029624,0.9256458194384859
2050,0.07212086368004407,0.004135776004609854,0.9237433603153461
2051,0.07426445154475005,0.004030072789331824,0.9217054756659182
2052,0.07655072706231768,0.003924092098988393,0.9195251808386938
2053,0.07898318487340505,0.0038196718882224237,0.9171971432383725
2054,0.08156345512675395,0.0037186531959286194,0.9147178916773174
2055,0.08429113963795819,0.0036228544005191213,0.9120860059615227
2056,0.08716367332157236,0.0035340455680819794,0.9093022811103456
2057,0.09017621603671724,0.0034539219540955664,0.9063698620091871
2058,0.09332157690331029,0.003384078840297745,0.903294344256392
2059,0.09659017532803056,0.0033259866692093316,0.9000838380027602
2060,0.09997003965857458,0.0032809679491685043,0.896748992392257
2061,0.10344684681314564,0.003250175820211402,0.8933029773666429
2062,0.10700400147472178,0.00323457496645319,0.889761423558825
2063,0.11062275575395301,0.003234925248187125,0.8861423189978599
2064,0.11428236749056732,0.003251767931054642,0.882465864578378
2065,0.11796029839353012,0.003285415285920621,0.8787542863205493
2066,0.12163244583115879,0.003335943125825745,0.8750316110430155
2067,0.12527341156605806,0.003403186763932973,0.8713234016700089
2068,0.1288568016057893,0.0034867399004074907,0.8676564584938032
2069,0.1323555578938152,0.003585956762859819,0.864058485343325
2070,0.13574232244308204,0.003699956757004006,0.8605577207999139
2071,0.13898983256896943,0.003827632086941747,0.8571825353440888
2072,0.14207135132994933,0.003967657535250218,0.8539609911348005
2073,0.1449611365918954,0.004118502468418899,0.8509203609396858
2074,0.14763495548876215,0.00427844473492056,0.8480865997763173
2075,0.15007065406588152,0.004445586470859737,0.8454837594632587
2076,0.15224879005080974,0.0046178717402887495,0.8431333382089016
2077,0.1541533499528899,0.004793106027879591,0.8410535440192305
2078,0.15577256042312015,0.004968977885692144,0.8392584616911878
2079,0.15709981868800849,0.005143083276768563,0.837757098035223
2080,0.15813476263248083,0.005312953298557892,0.8365522840689613
2081,0.15888450603064966,0.005476086400537391,0.8356394075688129
2082,0.1593650589299445,0.00562998576101508,0.8350049553090405
2083,0.1596029584543323,0.005772204383238855,0.8346248371624289
2084,0.15963712244476763,0.005900399123145174,0.8344624784320871
2085,0.1595209305653759,0.00601239630288374,0.8344666731317404
2086,0.15932451675371462,0.006106271001525646,0.8345692122447597
2087,0.15913722789211082,0.006180442663393633,0.8346823294444955
2088,0.15907016605911495,0.006233789370804199,0.8346960445700807
2089,0.1592586656646193,0.006265782152573444,0.8344755521828073
2090,0.159864490245574,0.006276639471239439,0.8338588702831865
2091,0.16107743838417166,0.006267499987300445,0.832655061628528
2092,0.1631159382021777,0.006240608008201782,0.8306434537896205
2093,0.1662261097305481,0.006199501394044692,0.8275743888754072
2094,0.17067867881764226,0.006149186043121763,0.8231721351392359
2095,0.17676308709144656,0.006096274180803466,0.8171406387277499
2096,0.1847781954645464,0.006049055967958504,0.8091727485674951
2097,0.19501917355524803,0.006017470258777561,0.7989633561859744
2098,0.20776054933281685,0.0060129378790422985,0.7862265127881408
2099,0.2232359815892531,0.006048025929715373,0.7707159924810315
