year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.26597339525590025,0.008695429908540695,0.7253311748355591
1981,0.23470217997887044,0.00554960200744624,0.7597482180136833
1982,0.20519562363315252,0.0032274617370530376,0.7915769146297944
1983,0.17764778008510482,0.0016288910569263377,0.8207233288579687
1984,0.15217473623536856,0.0006410014303098974,0.8471842623343216
1985,0.12882745409052596,0.00014670410802037197,0.8710258418014536
1986,0.10760765983798819,3.18955860485176e-05,0.8923604445759633
1987,0.08848436821838093,0.0001908886648767458,0.9113247431167423
1988,0.07140917777467902,0.0005300445780408362,0.9280607776472802
1989,0.05632912480670651,0.000969787456985134,0.9427010877363085
1990,0.043196478509385926,0.0014453009007200912,0.955358220589894
1991,0.03197530621470034,0.0019062385816229054,0.9661184552036768
1992,0.022644957016984487,0.0023157579798013077,0.9750392850032142
1993,0.015200794488898153,0.0026491321718362343,0.9821500733392657
1994,0.009652594132610699,0.002892133279175213,0.9874552725882141
1995,0.006021080633236955,0.0030393265213702883,0.9909395928453927
1996,0.0043330811705144575,0.003092365074789587,0.992574553754696
1997,0.004615790652867709,0.0030583477188683727,0.992325861628264
1998,0.006890641049006001,0.0029482773695906884,0.9901610815814034
1999,0.01116726339562236,0.0027756512467363905,0.9860570853576414
2000,0.017438007108683002,0.0025552039678637924,0.9800067889234533
2001,0.02567343402547107,0.0023018264120105913,0.9720247395625184
2002,0.035819126049294894,0.0020296780112564958,0.9621511959394485
2003,0.047794039462059665,0.0017515072839968061,0.9504544532539436
2004,0.06149050032114137,0.0014781895328523855,0.9370313101460062
2005,0.07677580919516715,0.00121847993750976,0.9220057108673232
2006,0.09349526890497664,0.0009789724478031791,0.9055257586472201
2007,0.11147635343738091,0.0007642422654966037,0.8877594042971225
2008,0.1305336484009142,0.0005771429709821526,0.8688892086281036
2009,0.1504741702805004,0.0004192211939570404,0.8491066085255425
2010,0.17110266894028667,0.0002912109611480962,0.8286061200985652
2011,0.1922265833060776,0.00019356848656434193,0.8075798482073581
2012,0.21366037746408464,0.0001270140296639137,0.7862126085062514
2013,0.2352290817363502,9.305187136138519e-05,0.7646778663922884
2014,0.25677094984457705,9.444769559495243e-05,0.743134602459828
2015,0.27813922717207723,0.00013564960887767135,0.7217251232190451
2016,0.29920307833170146,0.00022314601959225885,0.7005737756487064
2017,0.3198477731554037,0.0003657592626455796,0.6797864675819507
2018,0.33997427033520156,0.0005748774738141109,0.6594508521909842
2019,0.35949831885666284,0.0008646305056365855,0.6396370506377006
2020,0.37834922457102965,0.0012520161479214872,0.6203987592810488
2021,0.39646839776283715,0.001756983031122953,0.6017746192060398
2022,0.41380778841842697,0.0024024760835183187,0.5837897354980547
2023,0.4303283033930153,0.0032144480539815145,0.5664572485530032
2024,0.4459982642109201,0.004221839202514825,0.5497798965865651
2025,0.46079196076821255,0.005456525531813549,0.5337515136999739
2026,0.47468833833697766,0.0069532328686941055,0.5183584287943283
2027,0.48766983990541996,0.008749412885121762,0.5035807472094583
2028,0.49972141620283445,0.010885074711729354,0.4893935090854363
2029,0.5108297122128507,0.013402566596646168,0.4757677211905032
2030,0.5209824330237747,0.016346296814176698,0.4626712701620486
2031,0.5301678844033468,0.019762386836665227,0.450069728759988
2032,0.5383746873584397,0.023698247566330554,0.4379270650752296
2033,0.5455916556695434,0.02820207053539365,0.4262062737950629
2034,0.5518078359657023,0.03332222785299597,0.4148699361813017
2035,0.5570126969628423,0.039106575613571296,0.4038807274235864
2036,0.5611964549419294,0.04560166302680709,0.3932018820312634
2037,0.5643505311011882,0.05285184615345362,0.3827976227453582
2038,0.5664681151161032,0.060898319739716246,0.37263356514418056
2039,0.5675448202061657,0.06977807975237323,0.3626771000414611
2040,0.5675794089698177,0.07952283650036862,0.3528977545298137
2041,0.5665745558085751,0.09015791074318504,0.3432675334482399
2042,0.5645376195461753,0.1017011453617883,0.3337612350920364
2043,0.5614813939800896,0.1141618705071785,0.324356735512732
2044,0.5574247872805209,0.12753997635257827,0.3150352363669008
2045,0.5523934072876566,0.14182512981998624,0.305781462892357
2046,0.5464200033464943,0.15699619173900797,0.2965838049144977
2047,0.5395447348572542,0.1730208736708814,0.28743439147186445
2048,0.5318152408406936,0.1898556696818041,0.27832908947750223
2049,0.5232864817274957,0.20744609562539582,0.2692674226471085
2050,0.5140203512500875,0.22572724223342636,0.2602524065164861
2051,0.5040850587068241,0.24462464101495623,0.2512903002782197
2052,0.4935542880617591,0.26405542939442395,0.242390282543817
2053,0.48250617173124094,0.283929771165318,0.23356405710344108
2054,0.47102210476745826,0.30415249092781255,0.2248254043047292
2055,0.45918545433799624,0.32462485353488196,0.21618969212712183
2056,0.4470802105756,0.3452464241328705,0.20767336529152955
2057,0.4347896349003302,0.36591693364454747,0.19929343145512246
2058,0.4223949574802353,0.38653807968309345,0.19106696283667127
2059,0.4099741751985134,0.4070151947109345,0.18301063009055207
2060,0.39760098502736113,0.42725873222984956,0.1751402827427893
2061,0.3853438905056585,0.44718552045370874,0.16747058904063278
2062,0.3732654968349833,0.46671976334139986,0.16001473982361686
2063,0.36142200723510537,0.48579376839857036,0.15278422436632422
2064,0.34986291908468686,0.504348406248714,0.14578867466659906
2065,0.3386309104041613,0.5223333111015458,0.13903577849429288
2066,0.3277618990490868,0.5397068473941208,0.13253125355679227
2067,0.31728525534459223,0.5564358678366915,0.1262788768187164
