year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.4587957898009913,0.0005923798266394023,0.5406118303723694
1981,0.41201328545940674,0.0003517752506462084,0.587634939289947
1982,0.36441373762367557,0.0001999645623536022,0.6353862978139708
1983,0.3168080959904996,0.00012100836725264566,0.6830708956422478
1984,0.2700892655966844,9.791599969613115e-05,0.7298128184036194
1985,0.22518358419903434,0.00011368877715877183,0.7747027270238068
1986,0.1829932435627728,0.00015243728007979234,0.8168543191571473
1987,0.14433649309323718,0.00020042388926287054,0.8554630830175
1988,0.10989357956538003,0.00024688032695363235,0.8898595401076664
1989,0.08016578745127596,0.0002844834760661583,0.919549729072658
1990,0.05545269079765929,0.00030943274985535554,0.9442378764524854
1991,0.03584940168824487,0.00032114462068354724,0.9638294536910715
1992,0.021262149474619615,0.00032164274452753654,0.9784162077808528
1993,0.01143785540020332,0.00031476205836848654,0.9882473825414282
1994,0.006001973204186481,0.00030529510787656713,0.993692731687937
1995,0.0044988401950135926,0.0002981931499539013,0.9952029666550326
1996,0.006429786386822013,0.00029790267462845716,0.9932723109385495
1997,0.01128578171049412,0.0003078811264274833,0.9884063371630785
1998,0.0185729947642439,0.0003303027438409577,0.9810967024919152
1999,0.027830965943267512,0.00036594160284001564,0.9718030924538925
2000,0.0386440164970331,0.00041420489968059824,0.9609417786032863
2001,0.050647028620767746,0.00047328378636524756,0.948879687592867
2002,0.06352689987142951,0.0005403904203850175,0.9359327097081855
2003,0.07702093645887559,0.0006120528907701544,0.9223670106503542
2004,0.09091326467061721,0.0006844465524373862,0.9084022887769455
2005,0.1050301233073364,0.0007537444476410838,0.8942161322450225
2006,0.11923467154874523,0.0008164754945061353,0.8799488529567486
2007,0.13342175586733132,0.0008698822598247675,0.8657083618728441
2008,0.1475129145031049,0.0009122724876962299,0.8515748130091989
2009,0.16145178259048343,0.0009433612684576022,0.8376048561410591
2010,0.17519997742556712,0.000964600105099408,0.8238354224693335
2011,0.18873347960352968,0.0009794907039586919,0.8102870296925117
2012,0.20203949813995023,0.0009938798404992102,0.7969666220195505
2013,0.21511377783071894,0.0010162318932782296,0.7838699902760029
2014,0.22795830616778104,0.0010578739835267314,0.7709838198486921
2015,0.24057936524691328,0.0011332082782720613,0.7582874264748146
2016,0.25298588788921866,0.0012598838445229393,0.7457542282662584
2017,0.26518806632616804,0.0014589204725115926,0.7333530132013203
2018,0.2771961797536168,0.0017547748071327475,0.7210490454392504
2019,0.289019612663544,0.002175338608829336,0.7088050487276266
2020,0.3006660305053368,0.0027518587951212473,0.696582110699542
2021,0.3121407028423251,0.0035187677821193197,0.6843405293755556
2022,0.3234459572970871,0.004513415027269824,0.672040627675643
2023,0.3345807530537532,0.005775689561238879,0.6596435573850079
2024,0.34554037877061755,0.007347528438933708,0.6471120927904488
2025,0.3563162653710427,0.009272306917593096,0.6344114277113643
2026,0.3668959218973995,0.011594112095658684,0.6215099660069417
2027,0.3772629958906743,0.014356907260976454,0.6083800968483494
2028,0.38739745549860066,0.017603599436383933,0.5949989450650155
2029,0.39727590406573543,0.021375030578381714,0.5813490653558828
2030,0.406872014827035,0.02570892062312482,0.5674190645498403
2031,0.4161570848806622,0.03063879510552659,0.5532041200138113
2032,0.42510069659369915,0.03619293819976139,0.5387063652065394
