year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.1689775434846076,0.0009740245981796963,0.8300484319172127
1981,0.135355828068832,0.000569920212365273,0.8640742517188027
1982,0.10589832391270629,0.00029071128011406495,0.8938109648071797
1983,0.08071892472134812,0.00011775271340223465,0.9191633225652497
1984,0.05974907746883714,3.06333509374281e-05,0.9402202891802254
1985,0.042768459531931084,8.772779221578164e-06,0.9572227676888474
1986,0.029443406317915612,3.274946491529319e-05,0.9705238442171692
1987,0.01936690921204472,8.526521992437883e-05,0.9805478255680309
1988,0.012095389840693277,0.00015172883000455042,0.9877528813293023
1989,0.007179279924743512,0.00022049975724908286,0.9926002203180074
1990,0.004186177647459966,0.0002828643326864825,0.9955309580198536
1991,0.002716667474522048,0.0003328264266607138,0.9969505060988172
1992,0.002413724029086966,0.0003667878665312438,0.9972194881043818
1993,0.0029669968144376033,0.00038317887268105803,0.9966498243128814
1994,0.004113333488230375,0.00038208234013785945,0.9955045841716318
1995,0.0056347622698193715,0.0003648796407585993,0.994000358089422
1996,0.0073549271655525255,0.00033393301185954727,0.992311139822588
1997,0.0091347272142452,0.00029231085636218,0.9905729619293926
1998,0.01086768737139166,0.00024355614976772974,0.9888887564788406
1999,0.01247540472041424,0.00019149458015879213,0.987333100699427
2000,0.013903277356898334,0.0001400777489983633,0.9859566448941034
2001,0.015116620803563343,9.325604396507129e-05,0.9847901231524716
2002,0.01609720989439754,5.487608106337632e-05,0.9838479140245392
2003,0.0168402437533726,2.8598429656084812e-05,0.9831311578169712
2004,0.017351705203972338,1.7831890452729533e-05,0.9826304629055749
2005,0.017646073023887453,2.568156049866024e-05,0.9823282454156139
2006,0.017744346201454514,5.490859753069693e-05,0.9822007452010147
2007,0.01767233461308975,0.00010790024799371941,0.9822197651389165
2008,0.017459180993090087,0.00018664915715342043,0.9823541698497565
2009,0.017136078644868803,0.0002927414051310763,0.9825711799500001
2010,0.016735161618072366,0.00042735299757881506,0.9828374853843488
2011,0.01628854359901037,0.0005912544088386831,0.9831202019921509
2012,0.01582749116392318,0.0007848233700292179,0.9833876854660476
2013,0.015381720412115503,0.0010080653414711596,0.9836102142464133
2014,0.014978807513489427,0.0012606415205639928,0.9837605509659466
2015,0.014643707255133339,0.0015419041987996302,0.9838143885460671
2016,0.014398377354411619,0.0018509381823966686,0.9837506844631917
2017,0.014261500161122726,0.00218660829933621,0.983551891539541
2018,0.014248302743711373,0.002547611513667413,0.9832040857426212
2019,0.014370467290238874,0.002932532660895136,0.982697000048866
2020,0.014636127909126577,0.003339902699183443,0.98202396939169
2021,0.01504994668637747,0.003768258422566138,0.9811817948910564
2022,0.015613262473695483,0.004216201831354703,0.9801705356949497
2023,0.016324301986034094,0.004682458589131728,0.9789932394248342
2024,0.017178445244790126,0.005165934307421666,0.9776556204477883
2025,0.01816853480180042,0.0056657670137764005,0.9761656981844231
2026,0.019285218068484676,0.006181375920223561,0.9745334060112918
2027,0.020517313716073942,0.006712505266258667,0.9727701810176674
2028,0.021852190776001302,0.007259262314504564,0.9708885469094941
2029,0.023276152916699558,0.007822150015448242,0.9689016970678521
2030,0.024774817967956955,0.008402093273219094,0.966823088758824
2031,0.02633348785735605,0.009000459097849996,0.964666053044794
2032,0.027937500136173424,0.009619070641377259,0.9624434292224494
2033,0.029572557186826134,0.010260214673828963,0.9601672281393449
2034,0.03122503115450312,0.010926643445501148,0.9578483253999958
2035,0.03288223791777192,0.011621570494501233,0.9554961915877269
2036,0.0345326814279087,0.01234866016667276,0.9531186584054185
2037,0.03616626558857176,0.013112011961552308,0.950721722449876
2038,0.03777447338046106,0.013916139395628425,0.9483093872239104
2039,0.03935051380349536,0.01476594264344454,0.9458835435530601
2040,0.040889435724377594,0.01566667633987152,0.9434438879357508
2041,0.04238820893091454,0.016623911543881265,0.9409878795252041
2042,0.0438457750123823,0.017643492811598497,0.9385107321760191
2043,0.045263065890686696,0.0187314892166111,0.9360054448927022
