year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.15463140259006575,0.0013185891610535839,0.8440500082488807
1981,0.12198967465343795,0.0009889323945668764,0.8770213929519951
1982,0.09388923301570985,0.0007072069366857336,0.9054035600476045
1983,0.0703442862717041,0.00047563433264792175,0.9291800793956481
1984,0.05118173988094417,0.00029422616689936284,0.9485240339521565
1985,0.0360819125500111,0.00016112817990744102,0.9637569592700815
1986,0.02462444517472676,7.306251704459214e-05,0.9753024923082286
1987,0.01633272230237916,2.5792215191577238e-05,0.9836414854824294
1988,0.010712215624990468,1.4549756340119233e-05,0.9892732346186695
1989,0.007280417360815235,3.439437929348086e-05,0.9926851882598913
1990,0.005587901941982913,8.048384673644383e-05,0.9943316142112806
1991,0.005231331930574329,0.0001482619823565124,0.9946204060870691
1992,0.005859876547581145,0.000233572734695398,0.9939065507177235
1993,0.007176707058890598,0.000332715911859466,0.9924905770292499
1994,0.008937119532522403,0.00044246006139326996,0.9906204204060843
1995,0.010944574766472967,0.0005600264115130126,0.9884953988220141
1996,0.013045637685588881,0.0006830550257364339,0.9862713072886747
1997,0.015124514343057059,0.0008095618075663861,0.9840659238493765
1998,0.017097638626266433,0.0009378922600091938,0.9819644691137244
1999,0.018908581996641517,0.0010666758868653873,0.980024742116493
2000,0.020523425386524147,0.0011947837028510495,0.9782817909106248
2001,0.02192664705111173,0.00132129015897595,0.9767520627899123
2002,0.023117518779538094,0.0014454399877310948,0.9754370412327309
2003,0.024106979988212825,0.00156661987051241,0.9743264001412748
2004,0.024914937998510665,0.001684334909088156,0.9734007270924012
2005,0.025567940960959608,0.0017981892736771985,0.9726338697653633
2006,0.026097172974502654,0.0019078705681668002,0.9719949564573305
2007,0.026536724787707234,0.0020131374399061717,0.9714501377723866
2008,0.026922103197183585,0.0021138098674513923,0.970964086935365
2009,0.02728894727360897,0.0022097616081020242,0.970501291118289
2010,0.027671929317367158,0.0023009145813978685,0.9700271561012349
2011,0.028103822073610844,0.0023872343890106998,0.9695089435373785
2012,0.028614721665834158,0.002468727119091021,0.9689165512150748
2013,0.02923141508621135,0.002545436765893168,0.9682231481478955
2014,0.029976887433536985,0.00261744309006117,0.9674056694764018
2015,0.03086996262729444,0.002684859992560802,0.9664451773801447
2016,0.03192507221770328,0.0027478337257807947,0.965327094056516
2017,0.033152145230043506,0.0028065413440056452,0.9640413134259509
2018,0.03455661292272269,0.002861189053400595,0.9625821980238768
2019,0.03613951783477052,0.0029120102133482284,0.9609484719518812
2020,0.03789771728516804,0.0029592634795418075,0.9591430192352902
2021,0.03982416780998822,0.003003230662732561,0.9571726015272791
2022,0.041908278733204296,0.0030442142040501474,0.9550475070627455
