year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.06164392692517197,0.0011813245616925892,0.9371747485131355
1981,0.049293213598654184,0.0008481402752972438,0.9498586461260485
1982,0.03881069133820172,0.0005794421729826843,0.9606098664888156
1983,0.03003330906422287,0.00037045043669091995,0.9695962404990861
1984,0.02279077617630731,0.00021569236754814298,0.9769935314561445
1985,0.016911900552725227,0.00010926660985456796,0.9829788328374203
1986,0.012229645838555559,4.507276136058856e-05,0.9877252814000838
1987,0.008584938069620372,1.7002811829127853e-05,0.9913980591185506
1988,0.005829331008375678,1.9094386880670638e-05,0.9941515746047436
1989,0.0038266846635175876,4.5648483114696666e-05,0.9961276668533676
1990,0.0024540300186234663,9.131575932506452e-05,0.9974546542220515
1991,0.0016017924491291266,0.00015115630905683273,0.9982470512418141
1992,0.0011735318241522514,0.00022067781399069827,0.998605790361857
1993,0.0010853378192752143,0.00029585671690103425,0.9986188054638238
1994,0.0012649952503081881,0.00037314662891672716,0.998361858120775
1995,0.0016510115007421476,0.0004494773923063123,0.9978995111069515
1996,0.0021915771943055045,0.0005222476664955663,0.9972861751391989
1997,0.0028435129743200095,0.0005893132412896843,0.9965671737843903
1998,0.0035712401550455444,0.0006489728808336349,0.9957797869641208
1999,0.004345801387147586,0.0006999527761601459,0.9949542458366923
2000,0.005143946797409887,0.000741390609694613,0.9941146625928955
2001,0.005947296082490611,0.000772819616883325,0.993279884300626
2002,0.006741579581828843,0.0007941532232506842,0.9924642671949205
2003,0.007515959717581048,0.0008056701101232924,0.9916783701722958
2004,0.00826243012397719,0.0008080000626995027,0.9909295698133233
2005,0.008975289429473048,0.0008021102817199834,0.9902226002888069
2006,0.009650684919052351,0.0007892922564246178,0.989560022824523
2007,0.010286220833584202,0.0007711490655500715,0.9889426301008658
2008,0.010880626750145674,0.000749582843147892,0.9883697904067064
2009,0.011433480224243816,0.0007267824044809674,0.9878397373712752
2010,0.011944978652947387,0.0007052109851388541,0.9873498103619137
2011,0.012415756391346941,0.0006875936879298434,0.9868966499207232
2012,0.012846741374038451,0.0006769049473908984,0.9864763536785707
2013,0.013239047870569398,0.0006763556166407325,0.9860845965127898
