year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.012133090240148175,0.00356054418105303,0.9843063655787988
1981,0.010555730862627455,0.002144907484574843,0.9872993616527976
1982,0.009498030011975819,0.0011813106004072678,0.9893206593876169
1983,0.008786682376160869,0.0005706029274033599,0.9906427146964357
1984,0.008284963449274953,0.00022767035619286055,0.9914873661945323
1985,0.007889689100865535,8.099821457718939e-05,0.9920293126845573
1986,0.0075275785082891174,7.171565128818472e-05,0.9924007058404227
1987,0.007151432847891396,0.00015235855473412773,0.9926962085973745
1988,0.006736391381026797,0.0002855179562980015,0.9929780906626752
1989,0.0062764075491577994,0.00044248355632715456,0.9932811088945152
1990,0.00578101147983779,0.0006019493784794195,0.9936170391416828
1991,0.0052723708089640435,0.0007488172815241902,0.9939788119095118
1992,0.004782634181721145,0.0008731139198879516,0.9943442518983909
1993,0.004351528240647991,0.0009690241368036014,0.9946794476225485
1994,0.004024173068548708,0.0010340357011546007,0.9949417912302968
1995,0.0038490869618316974,0.001068187731923781,0.9950827253062445
1996,0.0038763577799521,0.001073414117536003,0.995050228102512
1997,0.004155965094846697,0.0010529728213751575,0.9947910620837782
1998,0.004736249835300452,0.0010109550453426394,0.9942527951193569
1999,0.005662532529159122,0.0009518678041468164,0.993385599666694
2000,0.006975890288136553,0.0008802866713447482,0.9921438230405186
2001,0.008712105388204681,0.0008005753988005396,0.9904873192129948
2002,0.010900799726008307,0.0007166707547541092,0.9883825295192377
2003,0.0135647688272321,0.0006319304649447642,0.9858033007078231
2004,0.016719525548448612,0.0005490425833249524,0.9827314318682264
2005,0.020373057845805977,0.0004699938126260255,0.979156948341568
2006,0.024525798331544772,0.0003960934004159265,0.9750781082680392
2007,0.029170796589459678,0.0003280487661996946,0.9705011546443406
2008,0.03429407701214728,0.0002660874394737351,0.965439835548379
2009,0.03987515819668324,0.00021011987763007344,0.9599147219256867
2010,0.0458877059039794,0.0001599363394880457,0.9539523577565325
2011,0.05230028756995213,0.00011543143057716271,0.9475842809994708
2012,0.059077191497498474,7.684931595193804e-05,0.9408459591865497
2013,0.06617928028706332,4.504328011027926e-05,0.9337756764328264
2014,0.07356484546220309,2.1743609596779032e-05,0.9264134109282001
2015,0.08119043182043505,9.82855011151551e-06,0.9187997396294534
2016,0.08901161282412008,1.3593769672553893e-05,0.9109747934062075
2017,0.09698369373202453,3.901664720183401e-05,0.9029772896207737
2018,0.10506232982544328,9.401229113564534e-05,0.894843657883421
2019,0.11320405553668206,0.00018867873364582048,0.8866072657296721
2020,0.12136671366718668,0.0003355291287869688,0.8782977572040264
2021,0.12950979451715844,0.0005497086897817262,0.8699404967930598
2022,0.13759468247593257,0.0008491940604211622,0.8615561234636463
2023,0.14558482139698997,0.0012549720065297974,0.8531602065964802
2024,0.1534458083021598,0.0017911938566481781,0.844762997841192
2025,0.16114542279309307,0.0024853006306640056,0.8363692765762429
2026,0.16865360867256618,0.003368113059310146,0.8279782782681236
2027,0.17594241619588902,0.004473878375614528,0.8195837054284965
2028,0.18298591805950284,0.005840265221860546,0.8111738167186365
2029,0.18976010914609853,0.007508296038406034,0.8027315948154954
2030,0.19624280298567556,0.009522204655419907,0.7942349923589046
2031,0.2024135318047358,0.011929206504874073,0.7856572616903901
2032,0.20825346096510938,0.014779167729748422,0.7769673713051423
2033,0.21374532252415884,0.01812416040995577,0.7681305170658855
2034,0.2188733781966783,0.02201789164179657,0.7591087301615251
2035,0.22362341144816683,0.026514996949140997,0.7498615916026922
2036,0.22798275610444477,0.031670192329799576,0.7403470515657558
2037,0.23194035706572677,0.037537285394169194,0.7305223575401041
2038,0.23548686853335338,0.04416805046111176,0.720345081005535
2039,0.23861478038619152,0.051610985270144065,0.7097742343436644
2040,0.24131856947388003,0.059909972305283936,0.6987714582208361
2041,0.2435948683020688,0.06910288088550795,0.6873022508124232
2042,0.24544263767902494,0.07922015710885788,0.6753372052121172
2043,0.24686333537895147,0.0902834540903577,0.6628532105306907
2044,0.24786106197839738,0.10230437005515668,0.6498345679664458
2045,0.24844267421057853,0.11528335662748937,0.6362739691619321
2046,0.2486178478910431,0.12920887015304464,0.6221732819559124
2047,0.2483990839659544,0.14405682220366792,0.6075440938303777
2048,0.24780164022258003,0.15979038811837754,0.5924079716590424
2049,0.24684339111698184,0.17636020380222936,0.5767964050807889
2050,0.24554460845960377,0.19370497118756494,0.5607504203528313
2051,0.2439276679550277,0.21175246367528314,0.5443198683696893
2052,0.24201669377373058,0.23042090063854304,0.5275624055877265
2053,0.23983714703092743,0.24962063838757556,0.510542214581497
2054,0.2374153818579194,0.2692561041789499,0.4933285139631308
2055,0.234778184129071,0.2892278839880788,0.4759939318828502
2056,0.23195231318896636,0.30943487362770267,0.45861281318333097
2057,0.22896406656170493,0.3297763939377137,0.4412595395005813
2058,0.22583888412075348,0.35015418450354574,0.4240069313757009
2059,0.2226010073369139,0.37047419742682525,0.4069247952362609
2060,0.21927320057426583,0.3906481351224856,0.3900786643032485
2061,0.21587654443838183,0.4105946889379003,0.3735287666237178
2062,0.21243029990687878,0.4302404611634249,0.3573292389296964
2063,0.20895184231989006,0.4495205672186046,0.34152759046150527
2064,0.2054566609379775,0.46837893349190224,0.3261644055701202
2065,0.20195841435283035,0.4867683186974075,0.31127326694976215
2066,0.19846903569671567,0.5046500947305559,0.2968808695727284
2067,0.1949988756575331,0.5219938283513806,0.2830072959910862
2068,0.19155687434381397,0.5387767095786221,0.2696664160775641
2069,0.18815075285091773,0.5549828671354152,0.25686638001366713
2070,0.1847872166612136,0.5706026113783262,0.24461017196046014
2071,0.18147216299790792,0.5856316397920642,0.23289619721002786
2072,0.17821088642120128,0.6000702356194457,0.22171887795935308
2073,0.17500827913336828,0.6139224809035083,0.21106923996312338
2074,0.1718690214123733,0.6271955046473474,0.20093547394027933
2075,0.1687977603658776,0.6398987783363511,0.19130346129777137
2076,0.1657992762057914,0.6520434671315567,0.18215725666265187
2077,0.16287863403664787,0.6636418424544941,0.17347952350885792
2078,0.16004132348147945,0.6747067557500227,0.16525192076849796
2079,0.15729338334273815,0.6852511760077433,0.15745544064951855
2080,0.1546415149400804,0.6952877853779494,0.15007069968197018
2081,0.1520931823998913,0.7048286317703326,0.1430781858297761
2082,0.14965670262674707,0.7138848328323038,0.13645846454094912
2083,0.1473413244491439,0.7224663269932482,0.13019234855760795
2084,0.14515729798064284,0.7305816677563912,0.12426103426296602
2085,0.1431159344734423,0.738237855920775,0.11864620960578286
2086,0.1412296574929849,0.745440205868077,0.11333013663893812
2087,0.13951204472855439,0.7521922425155949,0.10829571275585072
2088,0.13797786075288535,0.7584956256962103,0.10352651355090424
2089,0.13664308012261847,0.7643500993825515,0.09900682049483008
2090,0.1355249005707197,0.7697534635179671,0.09472163591131309
2091,0.13464174440138507,0.7747015677931673,0.09065668780544761
2092,0.13401324844715803,0.7791883250876649,0.08679842646517694
2093,0.13366023980903355,0.7832057457454535,0.08313401444551279
2094,0.13360469672217984,0.7867439914894633,0.0796513117883567
2095,0.1338696930596758,0.7897914493984225,0.07633885754190171
2096,0.1344793234281035,0.792334828118231,0.07318584845366552
2097,0.1354586088405415,0.7943592748813902,0.0701821162780682
2098,0.13683337917851013,0.7958485170400437,0.06731810378144602
2099,0.13863013211235783,0.7967850273958217,0.06458484049182037
