year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.11647780080665326,0.002733297324182045,0.8807889018691648
1981,0.09305794958308831,0.0017819685376604531,0.9051600818792512
1982,0.07314285157235156,0.0010847685475068808,0.9257723798801416
1983,0.05657274340652674,0.0006070134823470074,0.9428202431111262
1984,0.04310069983828088,0.0003123230286409745,0.9565869771330782
1985,0.032421211675603134,0.00016489363428570582,0.9674138946901112
1986,0.0241967878667772,0.00013124053624746947,0.9756719715969754
1987,0.0180805608066848,0.0001813789891923522,0.9817380602041229
1988,0.013733958207322807,0.00028949117126993157,0.9859765506214072
1989,0.010839360332090316,0.0004341687996048356,0.9887264708683049
1990,0.009108225813553186,0.0005983376241051388,0.9902934365623417
1991,0.008285467919485697,0.0007689654340379208,0.9909455666464764
1992,0.008150946495565844,0.0009366407475708145,0.9909124127568634
1993,0.008518896312581287,0.0010950896724889003,0.9903860140149298
1994,0.009235989367625519,0.0012406790931468277,0.9895233315392276
1995,0.010178586487083275,0.0013719379901289835,0.9884494755227878
1996,0.011249587424778447,0.0014891152238511716,0.9872612973513704
1997,0.012375168869686481,0.0015937830710047174,0.9860310480593089
1998,0.013501595962265734,0.001688489093916079,0.9848099149438182
1999,0.014592222268504599,0.0017764551226304977,0.983631322608865
2000,0.01562473530043655,0.001861319841178634,0.9825139448583848
2001,0.01658867119491613,0.0019469208792578959,0.9814644079258259
2002,0.0174831972001349,0.0020371114063872,0.9804796913934779
2003,0.01831514844748064,0.0021356078057741213,0.9795492437467452
2004,0.01909729830263405,0.0022458641812048053,0.9786568375161612
2005,0.019846839029290988,0.002370970990717291,0.9777821899799918
2006,0.020584052142437935,0.002513575540180477,0.9769023723173815
2007,0.021331146863897556,0.002675822224246223,0.9759930309118563
2008,0.02211125067502201,0.0028593113822820136,0.975029437942696
2009,0.022947538543704307,0.0030650752141010446,0.9739873862421946
2010,0.02386248954730791,0.0032935698149830933,0.972843940637709
2011,0.024877260942221015,0.0035446829395954548,0.9715780561181835
