year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.09279073531453211,0.00579057686409071,0.9014186878213772
1981,0.07507909409080286,0.0036048552198876924,0.9213160506893094
1982,0.06010702735456098,0.0020318089023710537,0.937861163743068
1983,0.047661465902817515,0.0009781012848093535,0.9513604328123731
1984,0.03748831019407433,0.0003493555469311325,0.9621623342589946
1985,0.029313949441988143,5.507640054496592e-05,0.9706309741574669
1986,0.022862923323336653,1.213254422171369e-05,0.9771249441324417
1987,0.017871264108498375,0.00014690523509726302,0.9819818306564043
1988,0.014095691594140019,0.00039632284095951253,0.9855079855649005
1989,0.011319209029321904,0.0007080436245251772,0.9879727473461528
1990,0.009353813278757426,0.0010400421696635115,0.9896061445515791
1991,0.008041046164617269,0.001359818420110465,0.9905991354152722
1992,0.00725103720722352,0.0016434014677340365,0.9911055613250425
1993,0.0068805724242384635,0.0018742736095846706,0.991245153966177
1994,0.006850597353950013,0.002042297843201546,0.9911071048028485
1995,0.007103451482617253,0.0021427007445663526,0.9907538477728164
1996,0.007600032773315497,0.002175137407653249,0.9902248298190313
1997,0.008317022380159397,0.002142849212474395,0.9895401284073663
1998,0.009244242348438883,0.002051914359133689,0.9887038432924274
1999,0.010382186532610522,0.0019105856883428732,0.9877072277790465
2000,0.011739739503540998,0.0017287062600185056,0.9865315542364405
2001,0.013332086352644889,0.0015171945929200428,0.9851507190544351
2002,0.01517880949277059,0.001287589842922441,0.983533600664307
2003,0.017302166825133247,0.001051650713852295,0.9816461824610145
2004,0.019725547128337923,0.0008210024253093713,0.9794534504463527
2005,0.022472098906577847,0.0006068281317953877,0.9769210729616268
2006,0.02556353353873993,0.0004196030907818469,0.9740168633704782
2007,0.02901910341292297,0.0002688702974437494,0.9707120262896333
2008,0.032854757021684396,0.00016305800405169246,0.9669821849742639
2009,0.037082473514041064,0.00010933902773828348,0.9628081874582207
2010,0.04170977575747465,0.00011353235839620691,0.9581766918841291
2011,0.04673942119436594,0.00018004665414798334,0.953080532151486
2012,0.052169262281556175,0.0003118647397805387,0.9475188729786632
2013,0.0579922692329588,0.0005105672946533636,0.9414971634723879
2014,0.06419669923459263,0.0007763928088940395,0.9350269079565132
2015,0.07076639598867769,0.0011083300799394316,0.9281252739313829
2016,0.07768119935118509,0.001504238630794489,0.9208145620180204
2017,0.08491744067498228,0.001960991652348746,0.9131215676726689
2018,0.09244850254234449,0.0024746360604905766,0.9050768613971649
2019,0.10024541686167356,0.0030405634561595034,0.8967140196821669
2020,0.1082774805508757,0.00365368683141894,0.8880688326177054
2021,0.11651286538607894,0.004308617172045544,0.8791785174418756
2022,0.12491920611878513,0.004999835786051973,0.8700809580951628
2023,0.13346414993701228,0.005721857648830186,0.8608139924141576
2024,0.14211585635039148,0.006469383089128287,0.8514147605604803
2025,0.15084343746439233,0.007237435189562904,0.8419191273460448
2026,0.1596173370670065,0.00802148135178233,0.8323611815812112
2027,0.16840964048825224,0.008817537392101416,0.8227728221196463
2028,0.17719432319295153,0.009622255123079475,0.8131834216839691
2029,0.1859474329787714,0.010432992760584786,0.8036195742606438
2030,0.19464721533724694,0.011247868852347227,0.7941049158104058
2031,0.20327418494684824,0.012065801206979351,0.7846600138461725
2032,0.2118111499259444,0.012886531006527984,0.7753023190675276
2033,0.22024319495362626,0.013710634156619916,0.7660461708897538
2034,0.22855762885872943,0.014539520647791416,0.7569028504934793
2035,0.2367439051161442,0.015375422755927619,0.7478806721279282
2036,0.24479351873040542,0.016221373679847807,0.7389851075897468
2037,0.2526998845762003,0.01708117696465456,0.7302189384591451
2038,0.26045820454718555,0.017959367785698063,0.7215824276671164
