year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.056501782373769016,0.0013357015268701438,0.9421625160993607
1981,0.04509857691879667,0.0009106488162431527,0.9539907742649602
1982,0.035731591421212905,0.0005874607161942673,0.963680947862593
1983,0.028152999903965397,0.00035177725389605626,0.9714952228421385
1984,0.022117391863197923,0.00018966530608748676,0.9776929428307147
1985,0.0173904173730298,8.804168029143121e-05,0.9825215409466788
1986,0.013754838724607803,3.4954646926997836e-05,0.9862102066284651
1987,0.011014319580524517,1.9745307283974875e-05,0.9889659351121916
1988,0.008995361992441267,3.311340967791163e-05,0.9909715245978808
1989,0.007547815600582368,6.711161365075287e-05,0.9923850727857669
1990,0.0065443456305348145,0.00011508965372338895,0.9933405647157417
1991,0.005879191322128973,0.0001716061440773939,0.9939492025337937
1992,0.005466480925813733,0.00023232194904642425,0.9943011971251398
1993,0.005238305427591652,0.00029388542084402187,0.9944678091515643
1994,0.005142699045439664,0.00035381674843020796,0.9945034842061301
1995,0.005141627987342011,0.0004103962891536142,0.9944479757235043
1996,0.005209053279916187,0.00046255963490393013,0.99432838708518
1997,0.005329107290281945,0.0005098011203649484,0.9941610915893532
1998,0.005494404449428989,0.0005520862618164695,0.9939535092887546
1999,0.005704493150742186,0.0005897730461198104,0.993705733803138
2000,0.005964449095292316,0.000623541802418417,0.9934120091022893
2001,0.0062836045838996725,0.0006543329388953375,0.9930620624772051
2002,0.006674406442459217,0.0006832918872616664,0.9926423016702791
2003,0.007151394789918425,0.0007117207213389833,0.9921368844887426
2004,0.007730295108012323,0.0007410355938548083,0.9915286692981329
2005,0.008427216829830862,0.0007727298447076412,0.9908000533254615
2006,0.00925795304403223,0.000808341958662652,0.9899337049973052
2007,0.01023737681746147,0.0008494283546800224,0.9889131948278586
2008,0.011378930064458052,0.0008975405463419027,0.9877235293892
2009,0.012694202108201031,0.0009542065436887465,0.9863515913481102
2010,0.014192594537007545,0.0010209163910683589,0.984786489071924
2011,0.015881069339644633,0.0010991114396277715,0.9830198192207276
2012,0.017763976591188998,0.0011901776426674296,0.9810458457661436
2013,0.019842957975480857,0.0012954421955004903,0.9788615998290187
2014,0.022116920051900107,0.0014161738479478428,0.9764669061001521
2015,0.0245820728043388,0.0015535862995967801,0.9738643408960643
2016,0.027232026186797716,0.0017088446629850004,0.9710591291502173
2017,0.030057937947783202,0.001883074629137995,0.9680589874230787
2018,0.03304870376611702,0.0020773741847960347,0.9648739220490868
2019,0.0361911839414671,0.002292827315371981,0.961515988743161
2020,0.03947045588196704,0.0025305195278633435,0.9579990245901695
2021,0.04287008614229237,0.002791554965564718,0.9543383588921429
2022,0.046372413659925386,0.003077074506783313,0.9505505118332912
2023,0.049958836831469663,0.003388274700779885,0.9466528884677504
2024,0.053610098109587785,0.0037264271276200916,0.9426634747627921
2025,0.057306560328015725,0.004092898131395655,0.9386005415405886
2026,0.061028470396147734,0.004489168150661058,0.9344823614531912
2027,0.06475620567950666,0.004916851082478084,0.9303269432380153
2028,0.06847050063289366,0.005377712799771132,0.9261517865673352
2029,0.07215265186231787,0.005873689102105775,0.9219736590355764
2030,0.07578469975871766,0.006406902823668673,0.9178083974176137
2031,0.07934958651085962,0.006979679624140338,0.9136707338650001
2032,0.08283129073416566,0.007594563095608004,0.9095741461702264
2033,0.0862149390163657,0.008254328025807193,0.905530732957827
2034,0.08948689550649937,0.008961992689681838,0.9015511118038189
2035,0.0926348316866718,0.009720829379033978,0.8976443389342942
2036,0.09564777615515378,0.010534373392701272,0.893817850452145
2037,0.09851614709871259,0.011406430405501225,0.8900774224957861
2038,0.10123176993118087,0.012341081582808491,0.8864271484860107
2039,0.10378787984421449,0.013342687081456375,0.8828694330743292
2040,0.10617911161885671,0.014415887100237362,0.8794050012809059
2041,0.10840147900199368,0.015565600744927435,0.8760329202530789
2042,0.11045234343177586,0.016797022191795605,0.8727506343764285
2043,0.11233037363177859,0.018115614257899624,0.8695540121103218
2044,0.11403549725248545,0.01952709942590425,0.8664374033216103
2045,0.1155688464128633,0.021037446923179312,0.8633937066639573
2046,0.11693269342882223,0.02265285787556649,0.8604144486956113
2047,0.11813038453392138,0.02437974572273769,0.8574898697433408
2048,0.11916626367099376,0.026224714562320433,0.8546090217666859
2049,0.12004559384789583,0.028194532961507104,0.8517598731905971
2050,0.12077447226469044,0.030296104759943276,0.8489294229753663
2051,0.12135974039372302,0.032536436248838285,0.8461038233574386
2052,0.12180889128882011,0.034922599998342164,0.8432685087128376
2053,0.12212997159464843,0.03746169578733316,0.8404083326180184
2054,0.12233148263765625,0.0401608075240802,0.8375077098382636
2055,0.12242227860407488,0.04302695927395001,0.8345507621219752
2056,0.12241146428438553,0.0460670674786409,0.8315214682369735
