year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.10461213571065232,0.008567137613856942,0.8868207266754907
1981,0.07957860484659458,0.005069599565310374,0.9153517955880951
1982,0.05906785174858331,0.0026497413309721453,0.9382824069204445
1983,0.04278792834421506,0.001128552113920148,0.9560835195418648
1984,0.030293423725124776,0.0003174048466803625,0.9693891714281948
1985,0.021053705387216046,3.46507297463261e-05,0.9789116438830376
1986,0.014511349265079278,0.00011701343475857988,0.9853716373001622
1987,0.010126215010276891,0.0004259480244881123,0.989447836965235
1988,0.00740467397370726,0.000849897507734483,0.9917454285185582
1989,0.0059159731691355525,0.0013036455540470968,0.9927803812768173
1990,0.005298760994433094,0.0017258942226155408,0.9929753447829515
1991,0.005260854720285334,0.002075959113239394,0.9926631861664753
1992,0.0055748608524266415,0.002330205617016407,0.9920949335305569
1993,0.006071610851439574,0.002478605479234929,0.9914497836693255
1994,0.006632750190123372,0.0025216166926611155,0.9908456331172156
1995,0.0071833047390434356,0.002467462549884531,0.9903492327110721
1996,0.007684675607852456,0.0023298157656062696,0.9899855086265412
1997,0.008128257065584812,0.0021258539863714993,0.9897458889480437
1998,0.008529719118018374,0.0018746391167215712,0.9895956417652599
1999,0.008923908563426381,0.00159577168306273,0.9894803197535108
2000,0.009360288673437219,0.0013082800872672652,0.9893314312392956
2001,0.009898825760239371,0.0010297125692146968,0.9890714616705459
2002,0.0106062537584396,0.0007754124765002644,0.9886183337650601
2003,0.01155265698986944,0.0005579649481835778,0.9878893780619469
2004,0.012808348015774101,0.00038681086938811555,0.9868048411148378
2005,0.014441035118514373,0.00026802747620942823,0.9852909374052763
2006,0.016513295425853065,0.00020427636168862911,0.9832824282124583
2007,0.019080383061966157,0.00019491839683632062,0.9807246985411975
2008,0.02218840625414288,0.00023629084925827512,0.9775753028965988
2009,0.025872908513700953,0.0003221378018284825,0.9738049536844706
2010,0.030157874686847372,0.0004441786703908553,0.9693979466427617
2011,0.03505517057300576,0.0005927947171224234,0.9643520347098719
2012,0.040564410284772666,0.0007578090394379076,0.9586777806757895
2013,0.046673219993017635,0.0009293320589258248,0.9523974479480565
2014,0.05335785077802233,0.0010986452314716863,0.9455435039905059
2015,0.060584083072733066,0.0012590939861461998,0.9381568229411208
2016,0.0683083503282047,0.0014069668132768993,0.9302846828585184
2017,0.07647900267575164,0.0015423387870661597,0.9219786585371822
2018,0.08503764318429934,0.0016698635442908756,0.9132924932714097
2019,0.09392046270747495,0.0017995023164798967,0.9042800349760451
2020,0.10305951762914439,0.0019471828675945635,0.8949932995032611
2021,0.11238390307207523,0.002135383802649025,0.8854807131252757
2022,0.12182079019488627,0.0023936413854709136,0.8757855684196427
2023,0.13129631254272067,0.002758976958979028,0.8659447104983004
2024,0.14073629137098975,0.0032762397703584548,0.8559874688586517
2025,0.15006681247282752,0.003998357826899895,0.8459348297002726
2026,0.15921467513102985,0.004986483339938472,0.8357988415290317
2027,0.16810772815541983,0.006310015793092947,0.8255822560514872
2028,0.1766751403388843,0.008046474339703317,0.8152783853214123
2029,0.18484763105694202,0.010281189121955539,0.8048711798211025
2030,0.19255770140824818,0.013106771553470382,0.7943355270382815
2031,0.19973991262960905,0.01662231866784175,0.7836377687025493
2032,0.20633123567418588,0.020932305500880755,0.7727364588249334
2033,0.21227152064963783,0.02614511801630592,0.7615833613340564
2034,0.21750409866787354,0.03237118764823352,0.750124713683893
2035,0.22197654806342088,0.03972069691156342,0.7383027550250156
2036,0.22564161637545213,0.048300850544859775,0.7260575330796881
2037,0.22845830453021382,0.058212726358445446,0.7133289691113408
2038,0.2303930722493554,0.06954776624275939,0.7000591615078852
2039,0.2314211340123829,0.08238399407636396,0.6861948719112532
2040,0.23152776276857692,0.09678211621168767,0.6716901210197355
2041,0.23070953432645308,0.11278167787036643,0.6565087878031804
2042,0.228975402632369,0.13039751308260467,0.6406270842850262
2043,0.22634750651084695,0.14961673554663793,0.6240357579425151
2044,0.22286160186738269,0.17039653088380513,0.6067418672488122
2045,0.21856703097886004,0.1926629911284851,0.5887699778926547
2046,0.21352616258520116,0.21631118232081753,0.5701626550939813
2047,0.20781327820382603,0.24120655837948624,0.5509801634166877
2048,0.20151290992534857,0.2671877519247347,0.5312993381499167
2049,0.1947177045947768,0.29407063471555667,0.5112116606896665
2050,0.18752590684863837,0.32165346529883193,0.4908206278525297
2051,0.18003860559690385,0.3497228237421442,0.4702385706609519
2052,0.17235690935519196,0.378059974404113,0.4495831162406951
2053,0.16457920248937502,0.40644728001522856,0.4289735174953964
2054,0.15679865249971375,0.4346742775099689,0.40852706999031735
2055,0.14910108038087927,0.46254309689175144,0.3883558227273693
2056,0.14156329311287813,0.4898729622597572,0.36856374462736463
2057,0.1342519212131849,0.5165036149198177,0.34924446386699737
2058,0.12722277140867383,0.5422975894336047,0.3304796391577215
2059,0.12052066008197684,0.5671413688911118,0.31233797102691135
2060,0.11417967352342132,0.5909455092164133,0.2948748172601655
2061,0.1082237748548046,0.6136438858131034,0.27813233933209214
2062,0.10266767442037213,0.6351922376649829,0.26214008791464505
2063,0.09751787791541623,0.6555661971828988,0.24691592490168507
2064,0.09277383223728249,0.6747589889923663,0.23246717877035122
2065,0.08842910242436035,0.6927789600040615,0.2187919375715782
2066,0.08447252357647109,0.7096470769339481,0.2058803994895808
2067,0.08088928757192708,0.7253945002917627,0.19371621213631018
2068,0.07766193704896623,0.7400603108130699,0.18227775213796385
2069,0.07477124940399141,0.7536894429496055,0.1715393076464031
2070,0.07219700327454248,0.7663308540504317,0.16147214267502585
2071,0.06991862968664501,0.7780359381445153,0.15204543216883973
2072,0.0679157517441406,0.788857183664128,0.14322706459173143
2073,0.0661686227838497,0.7988470603087133,0.13498431690743698
2074,0.06465847298906816,0.8080571181054478,0.12728440890548423
2075,0.06336777798118072,0.8165372730948106,0.12009494892400865
2076,0.06228045998586319,0.8243352571281215,0.11338428288601524
2077,0.061382033415925345,0.8314962076222744,0.1071217589618002
2078,0.060659705787794095,0.8380623733552292,0.10127792085697679
2079,0.0601024423097377,0.8440729170561992,0.09582464063406308
2080,0.05970100358958636,0.8495637938667003,0.0907352025437132
2081,0.05944796239706831,0.8545676912602154,0.0859843463427162
2082,0.05933770550501039,0.8591140155385346,0.08154827895645503
2083,0.05936642577929951,0.8632289130458554,0.07740466117484505
2084,0.05953210777477098,0.8669353168397802,0.0735325753854487
2085,0.05983451070363718,0.8702530098352672,0.06991247946109563
2086,0.0602751493677095,0.8731987003180992,0.06652615031419122
2087,0.06085727633618431,0.8757861024761447,0.06335662118767095
2088,0.0615858659581932,0.8780260195917476,0.06038811445005909
2089,0.06246759990447569,0.8799264273122549,0.05760597278326943
2090,0.06351085540823323,0.8814925548792274,0.05499658971253931
2091,0.06472569568955891,0.8827269632859991,0.05254734102444196
2092,0.06612386125180514,0.8836296207739356,0.050246517974259226
2093,0.06771876240961495,0.8841979746673492,0.04808326292303581
2094,0.06952547029587532,0.884427021939314,0.04604750776481065
2095,0.07156070622056385,0.8843093781863481,0.044129915593087966
2096,0.07384282617686552,0.883835348104062,0.042321825719072524
2097,0.07639179910372054,0.882992998750571,0.04061520214570842
2098,0.07922917651390354,0.8817682379730966,0.03900258551300003
2099,0.0823780496908488,0.8801449018649199,0.037477048444231296
