year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.07867043762102027,0.006190507477808217,0.9151390549011715
1981,0.06912335194839431,0.0035645272450004887,0.9273121208066053
1982,0.060662501965242345,0.001828181429439688,0.9375093166053179
1983,0.053145346437507214,0.0007864552524580839,0.9460681983100346
1984,0.04644046864420701,0.0002664007454461582,0.9532931306103469
1985,0.04043286246599507,0.0001195082384961565,0.9594476292955088
1986,0.03502704009759712,0.00022203293104592714,0.964750926971357
1987,0.03014843750737046,0.00047392622604857764,0.969377636266581
1988,0.025743560729697308,0.0007969082240820777,0.9734595310462206
1989,0.021779241995725996,0.0011320865868512755,0.9770886714174227
1990,0.018241292186850736,0.0014374069078189784,0.9803213009053303
1991,0.015132751646417256,0.0016851184095242105,0.9831821299440585
1992,0.01247187360881223,0.0018593642478783056,0.9856687621433095
1993,0.010289928614789747,0.001953951337865721,0.9877561200473446
1994,0.00862888008406812,0.001970320852975744,0.9894007990629562
1995,0.007538963820805686,0.0019157201663913034,0.9905453160128029
1996,0.007076199651437387,0.0018015675721081282,0.9911222327764545
1997,0.007299860547584606,0.0016419984350120338,0.9910581410174034
1998,0.008269937645619842,0.0014525830323116693,0.9902774793220684
1999,0.010044646492571788,0.0012492107068247924,0.9887061428006034
2000,0.012678033370767942,0.001047137875136968,0.986274828754095
2001,0.016217748308699508,0.0008602031886334171,0.9829220485026672
2002,0.020703054911079214,0.0007002128553668186,0.978596732233554
2003,0.02616314947111004,0.0005765009670335317,0.9732603495618564
2004,0.03261584824499007,0.0004956669580697081,0.9668884847969402
2005,0.04006669251003305,0.00046148853892351126,0.9594718189510435
2006,0.0485085000053963,0.00047500354478159336,0.9510164964498221
2007,0.057921365323744284,0.0005347477404926836,0.9415438869357631
2008,0.06827309369672682,0.0006371303042689979,0.9310897759990042
2009,0.07952002012683002,0.0007769230306163269,0.9197030568425537
2010,0.09160815745710868,0.0009478357291638724,0.9074440068137275
2011,0.10447459177905563,0.0011431483644609654,0.8943822598564833
2012,0.11804904071354332,0.0013563698535927393,0.880594589432864
2013,0.13225549106117956,0.0015818955896081404,0.8661626133492122
2014,0.14701382939402677,0.0018156385385360609,0.8511705320674372
2015,0.16224139667538504,0.002055612897892811,0.8357029904267222
2016,0.17785440725149626,0.0023024542701527624,0.819843138478351
2017,0.19376918977867977,0.0025598648402226183,0.8036709453810975
2018,0.20990322302841585,0.00283497681497316,0.7872618001566111
2019,0.2261759555082657,0.0031386303782389297,0.7706854141134954
2020,0.2425094104607235,0.003485566317550984,0.7540050232217255
2021,0.2588285909311119,0.003894534714505916,0.7372768743543822
2022,0.27506170483362175,0.004388322108117201,0.720549973058261
2023,0.29114023842191816,0.004993700468523082,0.7038660611095586
2024,0.30699891054772477,0.005741300280169782,0.6872597891721054
2025,0.32257553769446046,0.006665410029228766,0.6707590522763108
2026,0.3378108422242996,0.007803703125923586,0.6543854546497768
2027,0.3526482362269585,0.009196892853082039,0.6381548709199595
2028,0.3670336055668122,0.010888315074954032,0.6220780793582339
2029,0.3809151212881563,0.012923438454700956,0.6061614402571427
2030,0.39424309543585395,0.015349302976779665,0.5904076015873664
2031,0.4069699014652761,0.0182138872356033,0.5748162112991206
2032,0.419049969753011,0.021565407288259685,0.5593846229587294
2033,0.4304398634831298,0.025451553781845278,0.5441085827350249
2034,0.4410984441538453,0.02991867301496441,0.5289828828311902
2035,0.4509871170003971,0.03501090560629368,0.5140019773933092
2036,0.46007015890313224,0.04076929659743526,0.4991605444994326
2037,0.4683151096769833,0.04723089651866776,0.48445399380434906
2038,0.4756932190630726,0.05442787510668068,0.46987890583024666
2039,0.4821799265935771,0.06238667329047843,0.4554334001159445
2040,0.48775535360695577,0.07112722112019851,0.44111742527284564
2041,0.49240478461555887,0.08066224901467065,0.4269329663697705
2042,0.49611911070510883,0.09099672053130128,0.4128841687635898
2043,0.49889521318638086,0.10212741237619309,0.39897737443742615
2044,0.5007362612305767,0.11404266248930546,0.38522107628011787
2045,0.5016519027975911,0.1267223046587777,0.3716257925436312
2046,0.5016583373825569,0.14013779493784517,0.35820386767959794
2047,0.5007782509013754,0.15425253881480228,0.34496921028382216
2048,0.49904061670707933,0.16902240489665418,0.33193697839626646
2049,0.49648035556183956,0.18439641798194784,0.3191232264562126
2050,0.4931378704454673,0.20031760339395663,0.306544526160576
2051,0.4890584634742166,0.21672395823351523,0.2942175782922682
2052,0.4842916550863536,0.23354951676068858,0.2821588281529579
2053,0.4788904321722187,0.25072546875934254,0.27038409906843885
2054,0.4729104459625054,0.26818129828929915,0.2589082557481955
2055,0.46640918675474186,0.28584590662812087,0.24774490661713733
2056,0.45944516307840594,0.30364868268738576,0.23690615423420833
2057,0.45207710933563033,0.32152049404527605,0.22640239661909375
2058,0.44436324028687274,0.33939457648888727,0.21624218322423996
2059,0.4363605732560721,0.3572073017989361,0.20643212494499177
2060,0.4281243308659009,0.3748988136000308,0.1969768555340683
2061,0.4197074308710596,0.3924135278779238,0.18787904125101662
2062,0.411160072129693,0.4097004956109709,0.17913943225933612
2063,0.4025294133221118,0.42671363629388176,0.17075695038400648
2064,0.39385934462678307,0.44341184939213146,0.16272880598108544
2065,0.3851903473083262,0.45975901526915036,0.15505063742252342
2066,0.37655943002707953,0.4757239038304772,0.1477166661424432
2067,0.36800013956082056,0.4912799989198799,0.1407198615192996
2068,0.3595426293641724,0.506405260894287,0.13405210974154055
2069,0.3512137804271105,0.5210818373188532,0.1277043822540364
2070,0.34303736286326825,0.535295737652944,0.12166689948378769
2071,0.3350342284314031,0.5490364847058959,0.115929286862701
2072,0.32722252740241825,0.5622967513118279,0.11048072128575387
2073,0.319617938965708,0.5750719958355114,0.10531006519878057
2074,0.3122339106553473,0.5873601006919048,0.10040598865274798
2075,0.305081901458156,0.5991610207358273,0.09575707780601661
2076,0.2981716212037464,0.6104764483700975,0.09135193042615601
2077,0.29151126545452494,0.6213094961941094,0.08717923835136572
2078,0.28510774153060775,0.6316644007541898,0.0832278577152024
2079,0.278966883665021,0.6415462487023296,0.07948686763264945
2080,0.27309365600952346,0.65096072592417,0.07594561806630665
2081,0.267492342693379,0.6599138891270796,0.07259376817954129
2082,0.26216672437731575,0.6684119598024916,0.06942131582019272
2083,0.2571202414469657,0.6764611392075075,0.06641861934552681
2084,0.2523561433609297,0.6840674439714304,0.06357641266763996
2085,0.2478776252440203,0.6912365602898569,0.06088581446612283
2086,0.24368795238461166,0.6979737152585711,0.058338332356817346
2087,0.23979057249399585,0.7042835646307307,0.05592586287527351
2088,0.23618921668007092,0.7101700953690738,0.053640687950855304
2089,0.23288799047912823,0.7156365410892963,0.05147546843157549
2090,0.22989145415258616,0.7206853104540969,0.0494232353933169
2091,0.2272046943150312,0.7253179261241519,0.047477379560816824
2092,0.22483338534818753,0.7295349753256432,0.045631639326169315
2093,0.22278384419380054,0.7333360679619084,0.043880087844291045
2094,0.22106307419907623,0.7367198064755318,0.0422171193253919
2095,0.21967880237681275,0.7396837626920097,0.04063743493117754
2096,0.21863950771133167,0.7422244637787722,0.03913602850989629
2097,0.21795444042544546,0.7443373873036554,0.03770817227089911
2098,0.21763363303525238,0.7460169643248319,0.03634940263991588
2099,0.21768790109198072,0.7472565925560897,0.03505550635192952
