year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.026694418187387978,0.0007704025100907951,0.9725351793025213
1981,0.01975967359738198,0.0006424379977925346,0.9795978884048255
1982,0.014477657269544754,0.0005355452058627133,0.9849867975245925
1983,0.010578020813745207,0.0004441170204780203,0.9889778621657768
1984,0.0078118765580348914,0.0003642726915000722,0.991823850750465
1985,0.005955795428070862,0.00029366284701238605,0.9937505417249167
1986,0.004813611031053525,0.00023124624827222307,0.9949551427206743
1987,0.004216577752802212,0.0001770585128280036,0.9956063637343697
1988,0.004022372965386242,0.00013198642318376923,0.99584564061143
1989,0.0041133465666785,9.755649846944125e-05,0.9957890969348521
1990,0.004394333803961782,7.574242254533854e-05,0.9955299237734928
1991,0.004790264535390313,6.879338653830287e-05,0.9951409420780715
1992,0.0052437323552276755,7.908323883590207e-05,0.9946771844059363
1993,0.005712631508793905,0.0001089797730535831,0.9941783887181525
1994,0.006167928100851044,0.0001607325557837884,0.9936713393433652
1995,0.006591599874678804,0.0002363778494486266,0.9931720222758726
1996,0.006974761089168888,0.00033765917640462173,0.9926875797344265
1997,0.007315971460901317,0.00046596226768471597,0.9922180662714138
1998,0.007619724299749125,0.0006222632679848674,0.991758012432266
1999,0.00789510114168571,0.000807089595277499,0.9912978092630367
2000,0.008154580959510228,0.001020492621261763,0.9908249264192279
2001,0.008412990800833076,0.0012620318381097082,0.9903249773610573
2002,0.008686585761289244,0.0015307700208377945,0.989782644217873
2003,0.008992249144971666,0.00182527881921972,0.9891824720358087
2004,0.0093468019654123,0.0021436546315913053,0.9885095434029965
2005,0.009766416242316745,0.0024835437313644915,0.9877500400263187
2006,0.010266124442463798,0.002842176214150413,0.9868916993433858
2007,0.010859419809375343,0.0032164079433513264,0.9859241722472734
2008,0.011557943092219192,0.0036027691968481086,0.9848392877109327
2009,0.012371249473055571,0.003997519264319645,0.9836312312626248
2010,0.01330665199701686,0.0043967053949825665,0.9822966426080005
2011,0.014369135088033485,0.0047962251193171615,0.9808346397926494
2012,0.015561332810622608,0.005191890287584947,0.9792467769017925
2013,0.016883565887287212,0.005579491853645437,0.9775369422590674
2014,0.018333929947994317,0.005954863769232427,0.9757112062827733
2015,0.01990842914442141,0.006313945312550551,0.9737776255430279
2016,0.021601146805906073,0.006652839952291906,0.971746013241802
2017,0.023404446313865613,0.006967871122850433,0.9696276825632839
2018,0.025309195315002676,0.007255632967030355,0.9674351717179669
2019,0.02730500502266883,0.0075130363055412736,0.96518195867179
2020,0.029380479962858447,0.007737349172210694,0.9628821708649309
2021,0.031523470163821274,0.007926231750500036,0.9605502980856787
2022,0.03372132183976258,0.00807776584692037,0.958200912313317
2023,0.035961121189701045,0.008190478692446284,0.9558484001178527
2024,0.03822992782797033,0.008263361801200594,0.953506710370829
2025,0.040514994183914285,0.008295884240596681,0.9511891215754891
2026,0.042803968437272015,0.008288002015934815,0.9489080295467932
2027,0.045085080400221855,0.008240162520762932,0.9466747570790152
2028,0.04734730642531437,0.008153305208298638,0.944499388366387
2029,0.04958051600041997,0.008028858714249191,0.9423906252853309
2030,0.05177559683160269,0.007868734453381607,0.9403556687150156
2031,0.05392456011782793,0.007675317060374031,0.9384001228217981
2032,0.056020625674651506,0.007451451974641924,0.9365279223507066
2033,0.05805828675662901,0.007200429504450135,0.9347412837389208
2034,0.06003335690475536,0.006925966686031735,0.933040676409213
2035,0.061942996494176485,0.006632185390652703,0.9314248181151709
2036,0.06378572154173753,0.006323587453856199,0.9298906910044064
2037,0.06556139534302206,0.006005026329243846,0.9284335783277341
2038,0.0672712006815417,0.005681675066025446,0.9270471242524329
2039,0.06891759659054382,0.005358990191863008,0.9257234132175932
2040,0.07050425523793026,0.005042671314299615,0.9244530734477702
2041,0.07203598573689622,0.004738616529266436,0.9232253977338373
2042,0.07351863612603077,0.004452872640072574,0.9220284912338966
2043,0.07495898325371712,0.004191581100410609,0.9208494356458723
2044,0.07636460333690039,0.0039609186990035815,0.9196744779640961
2045,0.07774372781210236,0.0037670338597575598,0.91848923832814
2046,0.07910508549501317,0.003615978585712153,0.9172789359192747
2047,0.0804577293532019,0.003513636261576136,0.916028634385222
2048,0.08181085222146924,0.003465646583940901,0.9147235011945899
2049,0.08317359266395216,0.003477327896780177,0.9133490794392677
2050,0.08455483318788974,0.003553598481327395,0.9118915683307829
2051,0.08596299348798302,0.0036988977450559406,0.910338108766961
2052,0.08740582326791298,0.003917108947320877,0.9086770677847662
2053,0.0888901973514018,0.004211484994755242,0.906898317653843
2054,0.09042191785044974,0.004584578706534231,0.904993503443016
2055,0.0920055271751967,0.005038179883127885,0.9029562929416755
2056,0.0936441370638568,0.005573259929001741,0.9007826030071414
2057,0.09533927830777454,0.006189926156680665,0.8984707955355448
2058,0.09709077475631929,0.00688738705544747,0.8960218381882332
2059,0.09889664461302076,0.007663929642710529,0.8934394257442687
2060,0.10075303679026879,0.00851690932470365,0.8907300538850276
2061,0.1026542004105495,0.009442753339105246,0.8879030462503452
2062,0.10459249295156266,0.010436977611067188,0.8849705294373702
2063,0.10655842791454781,0.01149421670413824,0.8819473553813139
2064,0.10854076432631152,0.012608265933692795,0.8788509697399958
2065,0.11052663627351053,0.013772136075814964,0.8757012276506745
2066,0.1125017266240061,0.014978116925744883,0.872520156450249
2067,0.11445048096059258,0.01621785107885372,0.8693316679605537
2068,0.11635636513250386,0.017482414275530028,0.8661612205919662
2069,0.11820216530798021,0.01876240156641763,0.8630354331256022
2070,0.11997033135161463,0.020048018115429323,0.859981650532956
2071,0.12164336688572037,0.021329172663224063,0.8570274604510556
2072,0.12320426774017022,0.02259557339318586,0.8542001588666439
2073,0.1246370153249848,0.023836825124121393,0.8515261595508938
2074,0.1259271303273788,0.02504252854909833,0.8490303411235228
2075,0.12706229697172713,0.02620238181607832,0.8467353212121945
2076,0.12803306879077384,0.027306285644469117,0.844660645564757
2077,0.12883366931797088,0.02834445529475989,0.8428218753872693
2078,0.12946290454610712,0.02930754167668081,0.841229553777212
2079,0.129925203426657,0.03018676665101765,0.8398880299223254
2080,0.13023180741399512,0.030974076686548484,0.8387941158994564
2081,0.13040212266566864,0.03166232293343671,0.8379355544008946
2082,0.1304652539762106,0.032245472515938775,0.8372892735078508
2083,0.13046172365765177,0.032718861736740316,0.8368194146056078
2084,0.13044537414814783,0.03307949665757186,0.8364751291942802
2085,0.1304854280647984,0.0333264099243119,0.8361881620108896
2086,0.13066865353029763,0.033461080039751,0.8358702664299514
2087,0.1311015419989092,0.03348791389860166,0.8354105441024892
2088,0.1319123488768286,0.03341479121693548,0.834672859906236
2089,0.13325277735583735,0.03325365634114689,0.8334935663030159
2090,0.13529900292332897,0.033021133450745185,0.8316798636259259
2091,0.13825163780317168,0.03273912120723479,0.8290092409895935
2092,0.14233414887028129,0.03243530260191011,0.8252305485278086
2093,0.14778916943822845,0.03214348010291527,0.8200673504588563
2094,0.1548721364748312,0.03190362363257242,0.8132242398925963
2095,0.1638417645329168,0.03176149852855765,0.8043967369385256
2096,0.17494709340999062,0.03176773814787205,0.7932851684421374
2097,0.1884112416417054,0.03197624851541089,0.7796125098428838
2098,0.2044125796096704,0.032441883601332044,0.7631455367889975
2099,0.22306474855922787,0.03321742874786811,0.7437178226929041
