year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.2984141111054932,0.0019636971074657276,0.699622191787041
1981,0.2503295628828291,0.0012763748296270468,0.7483940622875439
1982,0.20515378145945626,0.000749066954883009,0.7940971515856607
1983,0.16382483472501044,0.00037521529488569483,0.835799949980104
1984,0.1270648567103321,0.00014098605809819198,0.8727941572315697
1985,0.09533342447152725,2.681118874129016e-05,0.9046397643397315
1986,0.06881466246796104,9.47816684331377e-06,0.9311758593651955
1987,0.0474362682600071,6.438472603031608e-05,0.9524993470139627
1988,0.030912655596740474,0.00016760041344369013,0.9689197439898158
1989,0.01880144933305615,0.0002974833614843389,0.9809010673054595
1990,0.010562755993167135,0.000435739143110945,0.989001504863722
1991,0.005613059894967766,0.0005679321389621471,0.9938190079660701
1992,0.003368895976235603,0.0006835431488529625,0.9959475608749114
1993,0.0032785579585809,0.0007757027976382653,0.9959457392437808
1994,0.004842363757607188,0.0008407303527748001,0.9943169058896181
1995,0.007623310383775506,0.0008775858310771627,0.9914991037851474
1996,0.011250435766084302,0.0008873123525583954,0.9878622518813572
1997,0.015417153151747996,0.0008725176098048938,0.983710329238447
1998,0.019876471941225597,0.0008369192204833564,0.979286608838291
1999,0.024434575065253768,0.0007849621146591096,0.9747804628200871
2000,0.028943788815818838,0.0007215063100906701,0.9703347048740906
2001,0.033295616081234894,0.0006515771545897085,0.9660528067641755
2002,0.03741422781221737,0.0005801688514218341,0.9620056033363608
2003,0.04125061255972913,0.0005120909117098933,0.9582372965285609
2004,0.044777452456077615,0.0004518491086542119,0.9547706984352682
2005,0.04798471386721357,0.00040355330061605203,0.9516117328321705
2006,0.05087590054198666,0.000370846602908529,0.9487532528551047
2007,0.05346488962142083,0.00035685150156818595,0.9461782588770109
2008,0.05577328181906147,0.00036413004779576615,0.9438625881331427
2009,0.0578281722621976,0.00039465609365750125,0.941777171644145
2010,0.05966029497104198,0.00044979851419605174,0.939889906514762
2011,0.061302464971122954,0.0005303146792210564,0.9381672203496559
2012,0.06278828159595161,0.000636353945057896,0.9365753644589906
2013,0.06415105155780583,0.0007674709059011073,0.935081477536293
2014,0.06542290112869135,0.0009226484017658224,0.9336544504695428
2015,0.06663405749612979,0.0011003298840244512,0.9322656126198459
2016,0.06781227810319093,0.001298460731721257,0.9308892611650877
2017,0.06898241613793106,0.0015145379049462668,0.9295030459571227
2018,0.07016610916455501,0.0017456670240670465,0.928088223811378
2019,0.07138158409823998,0.001988625609994767,0.9266297902917653
2020,0.07264356163460853,0.00223993159788418,0.9251165067675072
2021,0.07396326157828308,0.0024959149411865823,0.9235408234805303
2022,0.07534848931137114,0.002752791321672479,0.9218987193669563
2023,0.07680379834137299,0.003006736710107032,0.9201894649485199
2024,0.07833071775655319,0.0032539600514452966,0.9184153221920015
2025,0.079928030389526,0.003490774352192316,0.9165811952582816
2026,0.08159209606293044,0.003713663371074728,0.9146942405659948
2027,0.08331720218518279,0.003919344097037275,0.91276345371778
2028,0.08509593560992267,0.004104823876160307,0.9107992405139169
2029,0.0869195625685938,0.004267451065801406,0.9088129863656048
2030,0.08877841050732356,0.00440495962158961,0.9068166298710868
2031,0.09066223966523017,0.004515507383004029,0.9048222529517658
2032,0.09256060007121714,0.0045977073724032536,0.9028416925563797
2033,0.09446316784841603,0.004650653536935185,0.9008861786146489
2034,0.09636005404082679,0.004673939732641817,0.8989660062265314
2035,0.09824208524880776,0.004667673574600435,0.8970902411765919
2036,0.10010104884590124,0.00463248465728427,0.8952664664968145
2037,0.10192990742731947,0.004569527609304952,0.8935005649633755
2038,0.10372297423129406,0.004480480603083525,0.8917965451656225
2039,0.10547605438830077,0.004367538763643851,0.8901564068480553
2040,0.10718654641270206,0.004233403597475353,0.8885800499898227
2041,0.1088535112725981,0.004081267405492927,0.887065221321909
2042,0.11047769834507656,0.0039147927822325975,0.8856075088726908
