year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.10509055027265163,0.003013284718696014,0.8918961650086523
1981,0.08511785478615708,0.0021131143488424954,0.9127690308650005
1982,0.06807191023991097,0.0014006898842994905,0.9305273998757896
1983,0.05377231585136976,0.0008591770567868256,0.9453685070918434
1984,0.04199043169139078,0.0004692042747127375,0.9575403640338965
1985,0.03246867217499738,0.00021017376620554828,0.9673211540587972
1986,0.02493743426214878,6.136715703843703e-05,0.9750011985808127
1987,0.019128885954504394,2.8083917889973507e-06,0.9808683056537066
1988,0.01478738690294013,1.5883156920323314e-05,0.9851967299401395
1989,0.011676716063549246,8.373783931212426e-05,0.9882395460971386
1990,0.009584515979709824,0.00019149426787664118,0.9902239897524134
1991,0.008324476608397295,0.0003263208035797207,0.991349202588023
1992,0.007736790382546572,0.00047739863320317004,0.9917858109842503
1993,0.00768736702104146,0.0006358172404158056,0.9916768157385427
1994,0.008066217939388064,0.0007944263602531785,0.9911393557003588
1995,0.008785337263121725,0.0009476654344530063,0.9902669973024253
1996,0.009776323605651277,0.0010913855105203149,0.9891322908838284
1997,0.010987918713683528,0.0012226736511005943,0.9877894076352158
1998,0.01238358025812895,0.001339686207253839,0.9862767335346172
1999,0.013939166078542023,0.0014414944095858281,0.9846193395118721
2000,0.01564077270203023,0.0015279438841824468,0.9828312834137874
2001,0.017482749481677325,0.0015995280786450748,0.9809177224396776
2002,0.01946589909918021,0.0016572753200987172,0.9788768255807211
2003,0.02159585960282925,0.0017026482980241565,0.9767014920991466
2004,0.023881666102728343,0.0017374549666250563,0.9743808789306466
2005,0.02633448199795504,0.0017637697049759488,0.9719017482970691
2006,0.02896649192743693,0.0017838637022429113,0.9692496443703201
2007,0.03178994867306513,0.0018001437068311259,0.9664099076201038
2008,0.034816365566081475,0.0018150984514590494,0.9633685359824594
2009,0.038055849327263844,0.0018312525013770026,0.9601128981713591
2010,0.04151656318070411,0.0018511265657635918,0.9566323102535323
2011,0.04520431769493264,0.0018772046949484015,0.9529184776101188
2012,0.0491222790743479,0.0019119078092398128,0.9489658131164123
2013,0.053270788969951986,0.001957573292914416,0.9447716377371337
2014,0.05764728660209407,0.0020164410364339933,0.9403362723614719
2015,0.06224632382946178,0.0020906449252594034,0.9356630312452787
2016,0.06705966345843856,0.0021822105981440967,0.9307581259434173
2017,0.07207644798899333,0.0022930581044039713,0.9256304939066028
2018,0.07728342942325243,0.0024250100337512306,0.9202915605429963
2019,0.08266524512589515,0.0025798040559644178,0.9147549508181404
2020,0.08820473025116177,0.0027591097095053833,0.9090361600393329
2021,0.09388325398391564,0.0029645489599765614,0.9031521970561078
2022,0.09968106727352069,0.0031977196913735187,0.8971212130351058
2023,0.10557765441693888,0.003460221899723759,0.8909621236833373
2024,0.11155207662470393,0.0037536856238114956,0.8846942377514846
2025,0.11758330272621378,0.004079800549782693,0.8783368967240036
2026,0.12365051768352335,0.004440346146992852,0.8719091361694838
2027,0.12973340667998476,0.004837222338117969,0.8654293709818973
2028,0.1358124090459434,0.005272480044205428,0.8589151109098512
2029,0.141868941723598,0.0057483508911324085,0.8523827073852696
2030,0.14788558885064815,0.0062672762894811305,0.8458471348598707
2031,0.15384626022444978,0.006831934647977625,0.8393218051275726
2032,0.15973631606962116,0.007445267641112751,0.8328184162892661
2033,0.16554266180897587,0.008110503494366858,0.8263468346966573
2034,0.17125381486704805,0.008831178874966353,0.8199150062579855
2035,0.17685994253628373,0.009611157410823584,0.8135289000528927
2036,0.18235287707740042,0.01045464567055287,0.8071924772520468
2037,0.18772610791562358,0.011366205690128714,0.8009076863942477
2038,0.1929747532924969,0.012350763875133767,0.7946744828323694
2039,0.19809551528171707,0.013413616033287957,0.788490868684995
2040,0.20308661798150535,0.01456042798928606,0.7823529540292087
2041,0.2079477313935314,0.01579723145480484,0.7762550371516638
2042,0.21267988364573318,0.017130414665872364,0.7701897016883944
2043,0.21728536081307714,0.018566707655230254,0.7641479315316926
2044,0.22176759742058738,0.02011316178367976,0.7581192407957328
2045,0.22613105737973607,0.021777122523140725,0.7520918200971233
2046,0.23038110648331958,0.023566196175822906,0.7460526973408574
2047,0.23452387836498143,0.025488209956140276,0.7399879116788783
2048,0.23856613249034408,0.027551164918092865,0.733882702591563
2049,0.2425151082951955,0.029763182217551313,0.7277217094872532
2050,0.2463783734415251,0.032132443049048644,0.7214891835094261
2051,0.25016366916108634,0.03466712208300387,0.7151692087559097
