year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.08417993062420742,0.006232771949851566,0.909587297425941
1981,0.06690129382129585,0.004145753651020725,0.9289529525276835
1982,0.05246422734766571,0.002564187922109536,0.9449715847302247
1983,0.040639574193960325,0.0014270137958628123,0.9579334120101768
1984,0.03115764001921068,0.0006687874549960989,0.9681735725257932
1985,0.023729308462587893,0.0002236721368921819,0.97604701940052
1986,0.01806347659309993,2.8529216872638274e-05,0.9819079941900274
1987,0.013880322713831402,2.509411401075433e-05,0.9860945831721579
1988,0.010920524558117387,0.00016132595679028551,0.9889181494850923
1989,0.008950928689541273,0.0003920758470536586,0.9906569954634051
1990,0.00776734298354402,0.0006792355166148257,0.9915534214998413
1991,0.007195157880688112,0.0009915196619164248,0.9918133224573955
1992,0.007088437577765921,0.0013040121694602612,0.9916075502527738
1993,0.007328018802219154,0.0015975788188989368,0.991074402378882
1994,0.007819034249137338,0.0018582217410948053,0.9903227440097678
1995,0.008488168704496295,0.002076426740421097,0.9894354045550826
1996,0.009280859261178007,0.0022465363481744853,0.9884726043906474
1997,0.010158577820140175,0.00236616644519537,0.9874752557346645
1998,0.011096276371136042,0.0024356747425180007,0.986468048886346
1999,0.012080038877766364,0.0024576829571718224,0.9854622781650618
2000,0.013104954543909036,0.0024366499937643026,0.9844583954623266
2001,0.014173211023089455,0.0023784917791915237,0.9834482971977191
2002,0.015292400766536528,0.0022902424568055466,0.982417356776658
2003,0.01647402226606858,0.0021797518640231774,0.9813462258699082
2004,0.017732164879443155,0.0020554143215893985,0.9802124207989674
2005,0.01908236057558807,0.001925925467322861,0.9789917139570891
2006,0.02054059052442607,0.0018000638227375985,0.9776593456528363
2007,0.02212243635661988,0.0016864954515482611,0.9761910681918318
2008,0.023842366235100842,0.0015936005578473917,0.9745640332070518
2009,0.025713150919343116,0.0015293217867367978,0.9727575272939201
2010,0.02774539965115858,0.0015010336311469979,0.9707535667176944
2011,0.02994721443647558,0.0015154339642989526,0.9685373515992255
2012,0.03232395315509058,0.0015784576763235466,0.9660975891685859
2013,0.03487809686254093,0.0016952125425955128,0.9634266905948636
2014,0.037609213257792075,0.0018699377862191693,0.9605208489559888
2015,0.04051400727558257,0.0021059843784673247,0.95738000834595
2016,0.04358645083045725,0.0024058172205574948,0.9540077319489852
2017,0.04681797854858904,0.0027710371216893054,0.9504109843297217
2018,0.05019774151572677,0.0032024217946423263,0.946599836689631
2019,0.053712903833861576,0.0036999833954673793,0.942587112770671
2020,0.05734897289699957,0.0042630407567003994,0.9383879863463
2021,0.06109015118203055,0.0048903038513677605,0.9340195449666018
2022,0.06491969702232879,0.00557996767713113,0.9295003353005401
2023,0.06882028728786159,0.006329813515318757,0.9248498991968197
2024,0.07277436989119733,0.007137314600060892,0.9200883155087418
2025,0.07676450199423963,0.007999744605168063,0.9152357534005924
2026,0.08077366410974379,0.00891428600800875,0.9103120498822475
2027,0.0847855494063545,0.009878137545512252,0.9053363130481332
2028,0.08878482104661999,0.010888618515493371,0.9003265604378866
2029,0.09275733849499458,0.011943268963817108,0.8952993925411883
2030,0.09669034962563307,0.013039945074699787,0.8902697052996672
2031,0.10057265057072445,0.014176908347855262,0.8852504410814203
2032,0.10439471202530355,0.015352909570314686,0.8802523784043819
2033,0.10814877396753442,0.016567264735549578,0.875283961296916
2034,0.11182891188595506,0.017819926091050164,0.8703511620229947
2035,0.11543107263984871,0.019111544728105348,0.865457382632046
2036,0.11895308542031681,0.020443527041681227,0.860603387538002
2037,0.12239464694841104,0.021818083757271588,0.8557872692943174
2038,0.1257572832248827,0.02323827144494438,0.8510044453301728
2039,0.1290442897530608,0.024708026261640485,0.8462476839852987
2040,0.1322606491960003,0.026232189816439006,0.8415071609875606
2041,0.13541292955877324,0.027816525014223395,0.8367705454270034
2042,0.13850916168622843,0.02946772346501559,0.832023114848756
2043,0.14155869665469,0.031193401053133743,0.8272479022921763
2044,0.14457204448021954,0.03300208294760129,0.8224258725721793
2045,0.14756069271851405,0.034903174654491935,0.8175361326269941
2046,0.1505369064128057,0.036906920025018275,0.812556173562176
2047,0.1535135103177604,0.03902434415643276,0.8074621455258069
2048,0.15650365330220437,0.041267179720486484,0.8022291669773091
2049,0.15952055861308956,0.04364777729505781,0.7968316640918527
