year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.11135667202217034,0.0006694530335442872,0.8879738749442854
1981,0.0877255539022335,0.00035985838900084847,0.9119145877087657
1982,0.06768157967562938,0.00016501171116593453,0.9321534086132048
1983,0.05106005023425503,6.0722177835763374e-05,0.9488792275879092
1984,0.03760933026834834,2.384337457985946e-05,0.9623668263570718
1985,0.027018903092796764,3.3364813555921206e-05,0.9729477320936474
1986,0.018945587044515926,7.112811384452975e-05,0.9809832848416395
1987,0.01303594466610774,0.00012219572213811565,0.9868418596117542
1988,0.008943933387628005,0.00017493242070912014,0.9908811341916629
1989,0.006343676423947239,0.0002208730333237142,0.9934354505427291
1990,0.004937784386307131,0.00025444818672694863,0.9948077674269659
1991,0.004461958458980997,0.00027262995036888036,0.9952654115906501
1992,0.004686706452347615,0.00027454496259846897,0.9950387485850539
1993,0.00541696648651484,0.00026108874123300594,0.9943219447722521
1994,0.006490327647127845,0.0002345623884248479,0.9932751099644473
1995,0.007774398914707559,0.00019834336117921666,0.9920272577241133
1996,0.009163742371422048,0.00015659484181831636,0.9906796627867596
1997,0.010576663108692536,0.0001140139382560334,0.9893093229530514
1998,0.011952053523900651,7.561600826385015e-05,0.9879723304678355
1999,0.013246410277165908,4.6551225795658635e-05,0.9867070384970384
2000,0.014431089376367598,3.1949116167032254e-05,0.9855369615074654
2001,0.015489826584992471,3.678693056448235e-05,0.984473386484443
2002,0.0164165253175528,6.577824275886064e-05,0.9835176964396883
2003,0.017213299238322485,0.00012327888882712442,0.9826634218728504
2004,0.01788875006699268,0.00021320792712437175,0.9818980420058829
2005,0.018456456921506485,0.0003389820856207082,0.9812045609928728
2006,0.018933654549798222,0.0005034626027085156,0.9805628828474933
2007,0.01934007788606178,0.0007089137248255175,0.9799510083891128
2008,0.01969695585339687,0.0009569726778466787,0.9793460714687565
2009,0.020026137048847877,0.0012486309927945973,0.9787252319583576
2010,0.020349335988702682,0.0015842268174797946,0.9780664371938175
2011,0.02068748964231137,0.001963448641871189,0.9773490617158175
2012,0.021060214363652213,0.002385349648222285,0.9765544359881254
2013,0.021485360136880446,0.0028483729024262527,0.9756662669606934
2014,0.021978654095351956,0.0033503864839036007,0.9746709594207444
2015,0.022553429205657213,0.0038887276915420743,0.9735578431028007
2016,0.02322043458729375,0.004460255920118962,0.9723193094925874
2017,0.023987720812958167,0.005061412057207672,0.9709508671298341
2018,0.024860596653911153,0.005688283853278705,0.9694511194928102
2019,0.025841649447687867,0.006336675309995983,0.9678216752423162
2020,0.02693082475922334,0.0070021789260072236,0.9660669963147694
2021,0.02812555642600641,0.007680248579940335,0.9641941949940532
2022,0.029420940298587994,0.00836627219618168,0.9622127875052303
2023,0.03080994421989819,0.00905564248044097,0.9601344132996609
2024,0.032283645158944434,0.009743824408328296,0.9579725304327272
2025,0.033831487321169855,0.01042641850978639,0.9557420941690438
2026,0.03544155203427764,0.011099219190123967,0.9534592287755983
2027,0.037100834716277176,0.0117582667439298,0.9511408985397931
2028,0.038795520349308346,0.012399894081865941,0.9488045855688257
2029,0.04051125353480083,0.01302076606410989,0.9464679804010893
2030,0.042233398045778796,0.013617912764927317,0.9441486891892938
2031,0.0439472819718154,0.014188756496730496,0.9418639615314541
2032,0.04563842596200396,0.014731132334066279,0.9396304417039298
2033,0.04729275232996909,0.015243303169350624,0.9374639445006802
2034,0.048896772755414174,0.0157239691190204,0.9353792581255654
2035,0.050437756234920486,0.016172272287099783,0.9333899714779796
2036,0.05190387359603796,0.01658779685700407,0.9315083295469581
2037,0.053284323668932605,0.016970565537819306,0.9297451107932482
2038,0.05456943613158139,0.017321031439160334,0.9281095324292583
2039,0.05575075691051194,0.01764006857153266,0.9266091745179554
2040,0.05682111456710152,0.017928957147192594,0.9252499282857057
2041,0.05777466827610424,0.01818936846717378,0.9240359632567221
2042,0.05860694167505695,0.01842334530051203,0.922969713024431
2043,0.059314838222694864,0.018633281517309804,0.9220518802599953
2044,0.05989664571069604,0.01882189813195002,0.9212814561573539
2045,0.06035202488851653,0.01899221761977147,0.9206557574917119
2046,0.06068198515313074,0.019147535498447398,0.9201704793484219
2047,0.06088885100294524,0.019291389199546705,0.9198197597975081
2048,0.060976211740626535,0.01942752473554584,0.9195962635238276
2049,0.06094886491983707,0.019559859927718574,0.9194912751524444
2050,0.060812746024607095,0.019692444829312938,0.9194948091460801
2051,0.06057484802155546,0.019829419641462242,0.9195957323369824
2052,0.060243133275557206,0.01997496851766449,0.9197818982067784
2053,0.0598264333224822,0.020133271893984648,0.9200402947835332
2054,0.05933434355119352,0.020308454176089653,0.9203572022727169
2055,0.05877711082129181,0.02050453050188019,0.920718358676828
2056,0.058165512981151045,0.02072535007519588,0.921109136943653
2057,0.05751074175662301,0.020974538081507444,0.9215147201618695
2058,0.056824278316675296,0.021255436837238715,0.921920284846086
2059,0.056117777822582704,0.021571045965303813,0.9223111762121134
2060,0.05540295640328681,0.021923962702344958,0.9226730808943684
2061,0.0546914906820516,0.022316324329384195,0.9229921849885643
2062,0.05399493176158047,0.022749751821117013,0.9232553164173025
2063,0.05332463897077568,0.023225297387737636,0.9234500636414866
2064,0.052691740717087494,0.02374339605970926,0.9235648632232033
2065,0.052107125186278705,0.024303822018346747,0.9235890527953746
2066,0.051581469513507214,0.024905651824690275,0.9235128786618025
2067,0.05112531115582344,0.02554723429670426,0.9233274545474723
2068,0.05074916996194872,0.02622616771687863,0.9230246623211728
2069,0.05046372586114475,0.02693928608531947,0.9225969880535357
2070,0.050280056405523424,0.027682653414467275,0.9220372901800092
2071,0.050209943480176586,0.02845156804550281,0.9213384884743206
2072,0.05026624927069071,0.029240575884691318,0.9204931748446179
2073,0.05046336855679845,0.030043493687666657,0.9194931377555349
2074,0.05081776166193976,0.030853442241083672,0.9183287960969765
2075,0.051348564786653,0.031662890083205844,0.9169885451301412
2076,0.05207828349090784,0.03246370818623068,0.9154580083228614
2077,0.05303356191549462,0.03324723661974124,0.9137192014647642
2078,0.054246024357916665,0.034004364608157665,0.9117496110339258
2079,0.05575317679676695,0.034725624968304426,0.9095211982349286
2080,0.057599352053919535,0.035401306097814195,0.9069993418482664
2081,0.059836671542131625,0.036021585058048915,0.9041417433998196
2082,0.06252598929247816,0.03657668280324301,0.9008973279042789
2083,0.06573776663483917,0.03705704921705377,0.897205184148107
2084,0.06955281242640139,0.037453579522754306,0.8929936080508443
2085,0.0740628031790235,0.037757867580365305,0.8881793292406113
2086,0.07937047620907942,0.037962499839639466,0.8826670239512812
2087,0.0855893669768592,0.03806139138512633,0.8763492416380145
2088,0.09284294199980675,0.03805016358328155,0.8691068944169117
2089,0.10126296254204374,0.0379265589164495,0.8608104785415066
2090,0.11098691464298673,0.037690880594924626,0.8513222047620886
2091,0.12215435042040486,0.03734644126130032,0.8404992083182948
2092,0.13490203428185235,0.03689999067548778,0.8281979750426598
2093,0.1493578581319506,0.03636208670277049,0.8142800551652788
2094,0.16563360732464644,0.03574736349286897,0.7986190291824845
2095,0.18381681459180288,0.03507464243101345,0.7811085429771836
2096,0.20396212268509517,0.03436683291680059,0.7616710443981042
2097,0.22608277627562168,0.03365057182528722,0.7402666518990911
2098,0.2501430320561605,0.03295556953500677,0.7169013984088326
2099,0.27605239155773265,0.032313652661658955,0.6916339557806085
