year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.2549763454673619,0.0002918461061130952,0.744731808426525
1981,0.21132624764385546,0.00018606145189768624,0.7884876909042468
1982,0.171198070122607,0.00011378796038290723,0.8286881419170101
1983,0.13522035859571385,7.049351324561652e-05,0.8647091478910406
1984,0.10380350398846375,5.0789516422721275e-05,0.8961457064951135
1985,0.07712817888602908,4.891873576605383e-05,0.9228229023782049
1986,0.05515836364293862,5.9230204389356704e-05,0.944782406152672
1987,0.037673598197152325,7.657831637183185e-05,0.9622498234864759
1988,0.02431276419437215,9.660809486109826e-05,0.9755906277107668
1989,0.014621509968515713,0.00011591553903926775,0.9852625744924449
1990,0.008096888994102472,0.00013209424775675646,0.9917710167581407
1991,0.004225010679883386,0.00014369309850688006,0.9956312962216098
1992,0.0025097800020479283,0.00015011420334860745,0.9973401057946035
1993,0.0024925980151935976,0.00015147876470042728,0.997355923220106
1994,0.0037640583778708724,0.00014848247247586485,0.9960874591496532
1995,0.005969235984830553,0.0001422558221226475,0.9938885081930469
1996,0.00880827632703414,0.0001342380940690837,0.9910574855788967
1997,0.012033835408052833,0.00012606914601232346,0.9878400954459348
1998,0.015446634513963707,0.0001194998503545945,0.9844338656356816
1999,0.01889007697852433,0.00011631973155439041,0.9809936032899212
2000,0.022244587886819628,0.00011829962350390129,0.9776371124896764
2001,0.025422101902913396,0.00012714675432609407,0.9744507513427605
2002,0.028360945582001043,0.00014446963593919116,0.9714945847820597
2003,0.03102123912091349,0.000171750727701747,0.9688070101513847
2004,0.0333808538066375,0.00021032507340243236,0.96640882111996
2005,0.03543191354096644,0.0002613634884395462,0.9643067229705939
2006,0.03717780002985779,0.00032585949134266047,0.9624963404787995
2007,0.03863060528449829,0.0004046191629749475,0.9609647755525268
2008,0.03980897523183481,0.000498253854210227,0.959692770913955
2009,0.040736286566659445,0.0006071751726920186,0.9586565382606486
2010,0.041439109592651596,0.0007315924886661665,0.9578292979186823
2011,0.041945911129825826,0.0008715130074477434,0.9571825758627264
2012,0.04228596269520423,0.001026744142814248,0.9566872931619814
2013,0.0424884266320716,0.0011968987042455992,0.9563146746636828
2014,0.04258159297463389,0.0013814026807050376,0.956037004344661
2015,0.04259225399954136,0.0015795053866175302,0.9558282406138411
2016,0.0425451984798435,0.0017902924546166169,0.9556645090655399
2017,0.042462816113341253,0.0020127009064633584,0.9555244829801953
2018,0.04236480331338046,0.002245536336200628,0.9553896603504188
2019,0.04226796171315401,0.0024874919999772114,0.9552445462868687
2020,0.04218608321246759,0.0027371689046856136,0.9550767478828468
2021,0.04212991476095771,0.0029930973275088344,0.9548769879115334
2022,0.042107194630908104,0.0032537583099638877,0.954639047059128
2023,0.0421227547328064,0.003517605354890209,0.9543596399123034
2024,0.04217867883990929,0.003783085769502771,0.9540382353905879
2025,0.04227451172657508,0.004048660825602098,0.9536768274478229
2026,0.04240750837767468,0.0043128248140558685,0.9532796668082694
2027,0.04257291482472036,0.004574122426443713,0.9528529627488359
2028,0.04276427397877667,0.004831164310555488,0.9524045617106678
2029,0.04297374750753254,0.0050826402576678404,0.9519436122347996
2030,0.04319244411314606,0.005327330760350091,0.9514802251265039
2031,0.043410750670192025,0.00556411550951915,0.9510251338202887
2032,0.043618656921682,0.005791980469378098,0.95058936260894
2033,0.043806070137331427,0.006010022114482246,0.9501839077481863
2034,0.04396311270716531,0.006217450149122169,0.9498194371437126
2035,0.04408040156712855,0.006413587755457345,0.949506010677414
2036,0.04414930401090642,0.006597870613136815,0.9492528253759568
2037,0.044162168134061375,0.006769844139871162,0.9490679877260675
2038,0.044112526762568625,0.006929159418299655,0.9489583138191318
2039,0.04399527135029751,0.007075567843443216,0.9489291608062593
2040,0.04380679784753726,0.0072089155410866735,0.9489842866113761
2041,0.04354512066134505,0.007329135970385561,0.9491257433682694
2042,0.043209956090091935,0.007436242981573439,0.9493538009283347
2043,0.04280277381724196,0.00753032303304343,0.9496669031497146
2044,0.042326816572299905,0.00761152695705063,0.9500616564706494
2045,0.041787086335578386,0.007680062355134397,0.9505328513092872
2046,0.04119029828127606,0.007736185384431991,0.9510735163342919
2047,0.040544800599646214,0.007780193136297131,0.9516750062640567
2048,0.03986046033456512,0.007812416173509596,0.9523271234919253
2049,0.03914851621702254,0.00783321143710226,0.9530182723458752
2050,0.03842139675444936,0.007842955979576398,0.9537356472659743
2051,0.03769250549983426,0.007842041163476568,0.9544654533366892
2052,0.03697597563859857,0.007830867801330061,0.9551931565600713
2053,0.03628639316627186,0.007809842347111532,0.9559037644866166
2054,0.035638494358858276,0.007779374428887888,0.9565821312122539
2055,0.03504683980862403,0.007739875286110112,0.9572132849052659
2056,0.034525470001468626,0.0076917583687231735,0.9577827716298081
2057,0.03408754815064218,0.007635441670610378,0.9582770101787474
2058,0.03374499917150677,0.007571351743591951,0.9586836490849013
2059,0.03350814849080267,0.007499930602003688,0.9589919209071935
2060,0.03338537472621175,0.0074216451198737595,0.9591929801539144
2061,0.033382781949445495,0.007336999024217178,0.9592802190263373
2062,0.03350390193523387,0.007246548772854035,0.9592495492919121
2063,0.03374943865978361,0.007150922742973019,0.9590996385972433
2064,0.0341170623063301,0.007050844052346769,0.9588320936413232
2065,0.03460126306452873,0.006947158823940516,0.9584515781115307
2066,0.035193275514620016,0.006840868113423861,0.9579658563719561
2067,0.035881078338009506,0.006733165880826092,0.9573857557811645
2068,0.03664948019910203,0.006625482685260581,0.9567250371156374
2069,0.037480294872437744,0.006519535937230809,0.9560001691903315
2070,0.03835261519656068,0.0064173871150146646,0.9552299976884245
2071,0.039243187746239236,0.006321507042341312,0.9544353052114195
2072,0.04012689652933186,0.006234850306984623,0.9536382531636836
