year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.25203110967443865,0.007786518594728924,0.7401823717308325
1981,0.21708899115545707,0.004648694258421294,0.7782623145861216
1982,0.18432825653756985,0.002439816493334391,0.8132319269690957
1983,0.15414877996439175,0.0010343380059946081,0.8448168820296137
1984,0.12682819919129956,0.00029003859693757186,0.872881762211763
1985,0.1025253438818626,5.943767271031586e-05,0.897415218445427
1986,0.08129287879615231,0.00019978392496099715,0.9185073372788866
1987,0.06309575431518342,0.0005808253517395771,0.9363234203330769
1988,0.04783209413642268,0.001090062263743704,0.9510778435998336
1989,0.03535375531922352,0.0016355883537603573,0.9630106563270161
1990,0.02548463838119205,0.0021468843563424347,0.9723684772624654
1991,0.01803568733008998,0.002574044087451322,0.9793902685824586
1992,0.012816236889999591,0.0028859215384842204,0.9842978415715161
1993,0.009641859756106779,0.0030676279699469304,0.9872905122739464
1994,0.008339170966426637,0.003117718475566134,0.9885431105580073
1995,0.008748182131558932,0.00304531655210078,0.9882065013163402
1996,0.01072281613031026,0.0028673426019227496,0.986409841267767
1997,0.014130152817687083,0.002605953753054661,0.9832638934292584
1998,0.018848887626281424,0.002286253850068036,0.9788648585236506
1999,0.024767398538693045,0.0019343074061633245,0.9732982940551436
2000,0.031781720866323304,0.0015754693188094,0.9666428098148672
2001,0.039793649343650046,0.001233034583239938,0.95897331607311
2002,0.04870911209019579,0.0009272022368593307,0.9503636856729448
2003,0.05843690131340692,0.0006743428819046417,0.9408887558046884
2004,0.068887793979921,0.0004865547072358289,0.9306256513128432
2005,0.07997405792731331,0.00037148603256874867,0.919654456040118
2006,0.09160930417063019,0.0003323978344823791,0.9080582979948875
2007,0.10370862998788816,0.0003684349460681924,0.8959229350660436
2008,0.11618898211755979,0.00047507006892138625,0.8833359478135189
2009,0.128969665037753,0.0006446834436842174,0.8703856515185628
2010,0.1419729216350292,0.0008672396948020952,0.8571598386701688
2011,0.15512451988446427,0.001131025618177162,0.8437444544973585
2012,0.16835429356192486,0.0014234160286727227,0.8302222904094025
2013,0.18159658889975852,0.0017316388030649869,0.8166717722971765
2014,0.19479059433134463,0.0020435169084997377,0.8031658887601557
2015,0.20788053476741442,0.0023481705433873942,0.7897712946891982
2016,0.22081572452689077,0.002636668525606191,0.7765476069475029
2017,0.23355048684111113,0.0029026238274270475,0.7635468893314619
2018,0.24604394927910242,0.0031427315512040613,0.7508133191696935
2019,0.25825973219555315,0.003357252104678776,0.738383015699768
2020,0.27016555124617136,0.0035504440513835565,0.7262840047024451
2021,0.2817327523254674,0.0037309513916200187,0.7145362962829126
2022,0.29293580057709456,0.003912150991985565,0.7031520484309198
2023,0.30375174529163046,0.0041124636160383594,0.6921357910923311
2024,0.31415967263208044,0.004355630659211615,0.6814846967087079
2025,0.3241401700783762,0.004670954919471276,0.6711888750021525
2026,0.33367481573027236,0.005093500650617382,0.6612316836191103
2027,0.34274570081210687,0.005664243576491317,0.6515900556114017
2028,0.3513350089181037,0.006430157352594859,0.6422348337293015
2029,0.35942465675238866,0.007444217026411976,0.6331311262211994
2030,0.366996012066647,0.008765296821393456,0.6242386911119596
2031,0.37402970061948665,0.010457934242890272,0.615512365137623
2032,0.38050551925441356,0.012591928389333996,0.6069025523562526
2033,0.38640245856395766,0.015241739993919923,0.5983558014421224
2034,0.391698855089805,0.018485659259783693,0.5898154856504113
2035,0.3963726788147194,0.0224047102289847,0.5812226109562959
2036,0.4004019607300744,0.02708126905742942,0.5725167702124961
2037,0.4037653642950539,0.03259738152754018,0.563637254177406
2038,0.4064428945370281,0.03903278328499327,0.5545243221779788
2039,0.40841672787194,0.04646264674684485,0.5451206253812152
2040,0.4096721435397517,0.05495510149168272,0.5353727549685655
2041,0.41019851504525556,0.06456860626990986,0.5252328786848346
2042,0.40999031925777213,0.07534927899786692,0.514660401744361
2043,0.40904810454376744,0.08732831451119602,0.5036235809450365
2044,0.40737935382397655,0.10051964551927219,0.4921010006567512
2045,0.4049991744034982,0.11491800950975137,0.48008281608675046
2046,0.4019307527061091,0.13049758227526012,0.46757166501863073
2047,0.3982055156336501,0.14721131858359437,0.45458316578275537
2048,0.3938629614108929,0.16499110611601817,0.4411459324730891
2049,0.38895014158559266,0.18374878598327474,0.42730107243113274
2050,0.3835208027098418,0.20337803470300314,0.4131011625871552
2051,0.3776342200886406,0.22375703405927957,0.39860874585207984
2052,0.37135378679980474,0.24475179383236195,0.38389441936783336
2053,0.36474543255475417,0.2662199440714948,0.36903462337375104
2054,0.3578759659745657,0.28801477725836666,0.35410925676706756
2055,0.3508114338032363,0.30998930998295054,0.3391992562138132
2056,0.34361558490942645,0.3320001424930603,0.32438427259751335
2057,0.33634851519591036,0.3539109254735207,0.309740559330569
2058,0.32906554952603034,0.3755952845198701,0.29533916595409954
2059,0.32181639533723505,0.3969391071502905,0.2812444975124744
2060,0.314644578649959,0.4178421510368492,0.2675132703131919
2061,0.307587158192395,0.4382189781951583,0.2541938636124468
2062,0.30067469032976263,0.4579992673781629,0.2413260422920746
2063,0.29393141106529724,0.4771275814955002,0.22894100743920254
2064,0.28737559390731887,0.4955626871864379,0.2170617189062432
2065,0.2810200376284615,0.5132765329781803,0.20570342939335823
2066,0.2748726419534595,0.5302529889649742,0.19487436908156644
2067,0.26893703500153954,0.5464864392552473,0.18457652574321323
2068,0.26321321328798464,0.5619803180854491,0.1748064686265663
2069,0.25769817647063203,0.5767456445772084,0.16555617895215957
2070,0.2523865291444272,0.5907996186848787,0.15681385217069402
2071,0.24727104225430024,0.6041643066903624,0.14856465105533748
