year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.15834672196907484,0.001523663027494252,0.840129615003431
1981,0.12332136810847323,0.0011162625463412455,0.8755623693451856
1982,0.093286319658745,0.0007768566288760152,0.9059368237123789
1983,0.06830797357776422,0.0005063865885798903,0.931185639833656
1984,0.04821482055818839,0.0003027818960201581,0.9514823975457914
1985,0.03264668030740091,0.00016158693680483026,0.9671917327557943
1986,0.0211129580630595,7.669945411723328e-05,0.9788103424828232
1987,0.013050161846189581,4.109700096205797e-05,0.9869087411528484
1988,0.00787179291455112,4.74647263901113e-05,0.9920807423590587
1989,0.0050070542606033145,8.867981462164763e-05,0.9949042659247751
1990,0.003927632627715628,0.00015814392047480097,0.9959142234518096
1991,0.004163707317466836,0.0002499784464809169,0.9955863142360523
1992,0.0053112942511869925,0.0003591098724144456,0.9943295958763986
1993,0.007033277299890181,0.0004812750529813432,0.9924854476471284
1994,0.009056275827438393,0.0006129738513849626,0.9903307503211767
1995,0.01116508707700269,0.0007513912445271841,0.9880835216784701
1996,0.013195988666972046,0.0008943053781511354,0.9859097059548768
1997,0.01502976965226553,0.0010399924293597075,0.9839302379183748
1998,0.01658503019324114,0.001187135419989715,0.9822278343867691
1999,0.01781204315588829,0.001334740912356724,0.9808532159317549
2000,0.018687302466776183,0.001482065081446007,0.9798306324517778
2001,0.019208777622078083,0.0016285500666391457,0.9791626723112827
2002,0.01939182606762053,0.0017737695225970584,0.9788344044097824
2003,0.019265690727597175,0.001917383718850776,0.978816925553552
2004,0.01887049053275154,0.0020591021543223276,0.9790704073129262
2005,0.018254619354232553,0.002198653706799171,0.9795467269389683
2006,0.01747247160492209,0.0023357629720627644,0.9801917654230151
2007,0.016582432815690256,0.00247013221295185,0.9809474349713578
2008,0.015645077925229223,0.0026014285433350126,0.9817534935314357
2009,0.014721543907857236,0.0027292753440895236,0.9825491807480533
2010,0.013872049546858615,0.0028532479733729232,0.9832747024797686
2011,0.013154549364401727,0.0029728728946977014,0.9838725777409005
2012,0.012623518867645856,0.003087630082237708,0.9842888510501164
2013,0.012328875381206106,0.003196958334218124,0.9844741662845757
2014,0.012315042855981452,0.0033002627411945415,0.9843846944028241
2015,0.012620171684176807,0.003396924407594737,0.9839829039082285
2016,0.013275526980910815,0.0034863113208771527,0.983238161698212
2017,0.014305053320654968,0.0035677903152532883,0.9821271563640916
2018,0.01572512295486719,0.0036407397921611267,0.9806341372529718
2019,0.017544468823302368,0.0037045619562157657,0.9787509692204819
2020,0.019764297025658333,0.003758695240181848,0.9764770077341598
2021,0.022378569438069804,0.0038026254380508612,0.9738188051238793
2022,0.025374438547276848,0.0038358960278051164,0.9707896654249181
2023,0.028732815001378892,0.0038581171035152215,0.9674090678951058
2024,0.03242904214384957,0.003868972754980353,0.9637019851011701
2025,0.036433650482019964,0.00386822692690518,0.9596981225910748
2026,0.0407131649436188,0.0038557274870763053,0.9554311075693049
2027,0.04523093438058041,0.0038314095191202924,0.9509376561002993
2028,0.049947962538875776,0.0037952963213293395,0.9462567411397949
2029,0.05482371253275776,0.0037475000728748177,0.9414287873943674
2030,0.059816869376709776,0.003688221287448303,0.9364949093358419
2031,0.06488604103095269,0.003617747908068349,0.9314962110609789
2032,0.06999039356295352,0.0035364536647516055,0.9264731527722948
2033,0.07509020514536101,0.0034447966355960675,0.921464998219043
2034,0.08014734168291919,0.0033433181542736803,0.9165093401628072
2035,0.0851256525680027,0.0032326414760376477,0.9116417059559596
