year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.03334613133600064,0.00076260595732975,0.9658912627066696
1981,0.022983445977966168,0.0005255380125210871,0.9764910160095128
1982,0.015125446473320474,0.0003450372184483234,0.9845295163082312
1983,0.009413231211774942,0.0002130499466346549,0.9903737188415904
1984,0.005495658108023393,0.00012186020287728356,0.9943824816890993
1985,0.003042188912157558,6.43400287897283e-05,0.9968934710590527
1986,0.0017513039459564304,3.410163256658209e-05,0.998214594421477
1987,0.0013551902631601072,2.5569143299693545e-05,0.9986192405935401
1988,0.0016215182778118078,3.398930968685036e-05,0.9983444924125013
1989,0.0023530984971951185,5.5399309593017105e-05,0.9975915021932118
1990,0.003386108658909843,8.656692971252577e-05,0.9965273244113776
1991,0.004587449247126039,0.0001249151970105157,0.9952876355558634
1992,0.0058516492085487395,0.00016844039688495132,0.9939799103945663
1993,0.007097622915925935,0.00021562962290759115,0.9926867474611665
1994,0.008265479205170442,0.0002653818368575202,0.9914691389579721
1995,0.009313505809189078,0.00031693485836600235,0.9903695593324449
1996,0.010215396186443905,0.0003697993202040256,0.9894148044933522
1997,0.010957746298091275,0.00042370005854899996,0.9886185536433598
1998,0.011537823349453002,0.0004785248621221081,0.987983651788425
1999,0.011961592387197318,0.0005342799969369349,0.9875041276158658
2000,0.012241979127272444,0.000591052138277464,0.9871669687344502
2001,0.012397342517821958,0.0006489760794413614,0.9869536814027366
2002,0.012450133226257664,0.0007082075116360694,0.9868416592621062
2003,0.012425712779141708,0.0007689006119646705,0.9868053866088936
2004,0.0123513135845193,0.0008311896305446724,0.9868174967849361
2005,0.012255123043750845,0.0008951745007074693,0.9868497024555417
2006,0.012165476874246128,0.0009609095669750748,0.9868736135587789
2007,0.012110152611321498,0.0010283956905489146,0.9868614516981296
2008,0.012115755046564997,0.0010975751222799235,0.9867866698311551
2009,0.012207187700625378,0.001168328906110092,0.9866244833932645
2010,0.012407207933656343,0.0012404767244714083,0.9863523153418723
2011,0.012736061913820396,0.0013137787201609075,0.9859501593660187
2012,0.01321119780585033,0.001387939378835698,0.985400862815314
2013,0.013847055428915409,0.001462612655452162,0.9846903319156325
2014,0.01465493024113231,0.0015374089263658582,0.9838076608325018
2015,0.01564290747554776,0.0016119025051286606,0.9827451900193236
2016,0.016815864779381347,0.0016856401443925777,0.981498495076226
2017,0.01817553667103394,0.0017581502217609373,0.980066313107205
2018,0.01972063644334363,0.0018289518378986737,0.9784504117187577
2019,0.02144702846095844,0.00189756403113093,0.9766554075079106
2020,0.023347943696681774,0.001963514819414529,0.9746885414839037
2021,0.025414231530079972,0.0020263496439939586,0.972559418825926
2022,0.027634637986323398,0.002085639288734236,0.9702797227249425
2023,0.029996104974777726,0.002140986919693315,0.9678629081055289
2024,0.032484080354141215,0.00219203428392159,0.9653238853619371
2025,0.035082833141544506,0.002238466902246689,0.9626786999562088
2026,0.037775765604309536,0.0022800183854608425,0.9599442160102296
2027,0.04054571812560399,0.0023164734511064177,0.9571378084232895
2028,0.043375259470490125,0.002347670294029624,0.9542770702354803
2029,0.04624696012883655,0.0023735016620307445,0.9513795382091327
2030,0.04914364469296525,0.0023939153122972787,0.9484624399947376
2031,0.05204861974444685,0.0024089133801321037,0.9455424668754211
2032,0.05494587786366958,0.002418551340666969,0.9426355707956634
2033,0.05782027518114792,0.0024229359618301058,0.939756788857022
2034,0.06065768313254671,0.0024222231339311464,0.9369200937335221
2035,0.06344511322508332,0.00241661493323435,0.9341382718416824
2036,0.0661708185824706,0.0024063565176189457,0.9314228248999104
2037,0.06882437019778205,0.0023917328187475035,0.9287838969834704
2038,0.07139671071954613,0.002373065122321104,0.9262302241581328
2039,0.07388018748155883,0.0023507075943033076,0.9237691049241379
2040,0.07626856534097624,0.0023250438760967548,0.921406390782927
2041,0.07855702090727146,0.002296484036756762,0.9191464950559718
2042,0.08074212102353794,0.002265461658907207,0.9169924173175549
2043,0.08282178499774775,0.0022324313908711423,0.914945783611381
2044,0.08479523244238517,0.0021978670954330578,0.9130069004621817
2045,0.0866629194071003,0.0021622604850776313,0.9111748201078221
2046,0.08842646142614852,0.002126120774019917,0.9094474177998316
2047,0.09008854645688599,0.0020899749384218663,0.9078214786046922
2048,0.0916528382400317,0.0020543693712260776,0.9062927923887423
2049,0.09312387109918265,0.002019872511460253,0.9048562563893572
2050,0.09450693662485429,0.001987079009570999,0.9035059843655747
2051,0.09580796447529895,0.0019566155953495306,0.9022354199293515
2052,0.09703339861711226,0.0019291483265673848,0.9010374530563204
2053,0.0981900690467707,0.0019053925669748567,0.8999045383862544
2054,0.09928506164915891,0.001886124593527642,0.8988288137573135
2055,0.10032558937927506,0.0018721960769637715,0.8978022145437611
2056,0.10131886352425344,0.0018645512288376477,0.8968165852469089
2057,0.10227197042129547,0.001864247010022763,0.8958637825686817
2058,0.1031917556654096,0.001872476714755681,0.8949357676198347
2059,0.10408471705591997,0.001890597151784535,0.8940246857922955
2060,0.1049569122028774,0.0019201596406661855,0.8931229281564564
2061,0.10581388087735194,0.0019629453573232107,0.8922231737653249
2062,0.10666058922066841,0.002021005033429592,0.8913184057459019
2063,0.1075013961463778,0.0020967035976957567,0.8904019002559264
2064,0.10834004948727223,0.0021927695394803877,0.8894671809732474
2065,0.1091797126213442,0.0023123497067206083,0.8885079376719353
2066,0.1100230272812712,0.0024590696297713747,0.8875179030889574
2067,0.11087221650376929,0.002637099102282018,0.8864906843939487
2068,0.11172923300094599,0.002851223510716929,0.885419543488337
2069,0.11259595475029575,0.0031069205936034203,0.8842971246561008
2070,0.11347443370815216,0.0034104422522598273,0.883115124039588
2071,0.11436720204371414,0.0037689011479629993,0.8818638968083229
2072,0.1152776368736738,0.004190360570339601,0.8805320025559865
2073,0.11621039046787421,0.0046839270377456365,0.8791056824943801
2074,0.11717188629098763,0.0052598428783893975,0.8775682708306229
2075,0.11817088260741282,0.005929576509667837,0.8758995408829193
2076,0.11921910623351646,0.0067059062129205226,0.874074987553563
2077,0.12033195091931374,0.007602992710234279,0.872065056370452
2078,0.121529239493835,0.00863643378293048,0.8698343267232345
2079,0.12283603749087561,0.009823292445647256,0.8673406700634771
2080,0.12428350490063209,0.011182088551831186,0.8645344065475368
2081,0.12590976365897008,0.012732740240208644,0.8613574961008212
2082,0.1277607474220945,0.014496440530770063,0.8577428120471354
2083,0.12989099134920223,0.016495451362681907,0.8536135572881158
2084,0.13236430078398595,0.01875279476288576,0.8488829044531283
2085,0.13525422657828087,0.02129182096827713,0.8434539524534419
2086,0.13864425289899307,0.024135632815936035,0.8372201142850709
2087,0.14262759098565075,0.02730634843541641,0.8300660605789328
2088,0.14730645548578428,0.030824189980966768,0.821869354533249
2089,0.15279069716427143,0.03470639750333943,0.8125029053323891
2090,0.1591956697250203,0.038965979787586126,0.8018383504873936
2091,0.16663923104269107,0.043610335306389296,0.7897504336509196
