year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.04963380012116922,0.005736234378750995,0.9446299655000797
1981,0.04299144693997555,0.0034362005153981087,0.9535723525446264
1982,0.03728192075529751,0.0018501573633242568,0.9608679218813782
1983,0.03233725411634878,0.0008385567204045347,0.9668241891632466
1984,0.028023242757334692,0.00027535643343474994,0.9717014008092305
1985,0.024238870442794422,4.976026840583429e-05,0.9757113692887998
1986,0.020914089007639663,6.667293073086894e-05,0.9790192380616295
1987,0.01800658290155902,0.00024628771711350365,0.9817471293813276
1988,0.015497981841756806,0.000523137447211082,0.9839788807110321
1989,0.01338983552736114,0.0008448519284055813,0.9857653125442333
1990,0.011699550926770072,0.0011707888923364693,0.9871296601808934
1991,0.010456419714394436,0.0014706455596866907,0.9880729347259188
1992,0.009697808194067691,0.0017231125766096903,0.9885790792293226
1993,0.009465562879842005,0.0019146019348052002,0.9886198351853528
1994,0.009802668909070115,0.0020380604352187577,0.9881592706557111
1995,0.010750199969534573,0.002091869445179314,0.9871579305852861
1996,0.012344600910302435,0.0020788263527926733,0.9855765727369048
1997,0.014615345746580514,0.0020052024759583185,0.9833794517774611
1998,0.017583014346249447,0.001879873086258872,0.9805371125674917
1999,0.021257825447036097,0.001713518539162606,0.9770286560138013
2000,0.025638653508795375,0.0015178975829954532,0.9728434489082092
2001,0.03071254095595014,0.0013051966945001648,0.9679822623495498
2002,0.036454700696615897,0.0010874609724208233,0.9624578383309633
2003,0.04282897680617695,0.0008761109813958036,0.9562949122124272
2004,0.04978872050910131,0.0006815510928798011,0.949529728398019
2005,0.05727800925067926,0.0005128706963498739,0.9422091200529709
2006,0.06523313574476235,0.0003776389314424496,0.9343892253237952
2007,0.07358427402534154,0.00028178950083422366,0.9261339364738242
2008,0.0822572368957918,0.00022958944717310065,0.9175131736570351
2009,0.09117524009884977,0.00022368376567376727,0.9086010761354765
2010,0.10026059916314788,0.0002652051577812413,0.8994741956790708
2011,0.10943629305449874,0.0003539375452842716,0.890209769400217
2012,0.11862735319740628,0.0004885215331855863,0.8808841252694082
2013,0.12776204854396056,0.0006666903085977602,0.8715712611474417
2014,0.13677284379654772,0.000885525842381026,0.8623416303610713
2015,0.14559713860465703,0.0011417262275728757,0.8532611351677701
2016,0.15417779680481924,0.0014318774005082297,0.8443903257946725
2017,0.1624634782448404,0.0017527236870649877,0.8357837980680946
2018,0.1704088077608565,0.0021014342196721742,0.8274897580194712
2019,0.17797440170818069,0.0024758628546405147,0.8195497354371788
2020,0.1851267860550058,0.0028748018795032395,0.811998412065491
2021,0.191838236513312,0.0032982295982520587,0.8048635338884359
2022,0.198086563209718,0.0037475536521821597,0.7981658831381
2023,0.20385486810690978,0.004225851353218726,0.7919192805398716
2024,0.20913129671110434,0.004738109336721811,0.7861305939521738
2025,0.21390880069522714,0.005291463219589176,0.7807997360851837
