year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.11418588677311933,0.0011499816346605455,0.88466413159222
1981,0.0945943884047091,0.0005131662296097425,0.9048924453656811
1982,0.0782758979331444,0.00016670956380488938,0.9215573925030507
1983,0.0648639753173006,2.9059450786810767e-05,0.9351069652319126
1984,0.05395416504040489,2.9523777104311322e-05,0.9460163111824907
1985,0.04513781653701816,0.000110106736671381,0.9547520767263105
1986,0.038027311746189375,0.00022584848154099622,0.9617468397722696
1987,0.032273001214094314,0.00034410922010065417,0.967382889565805
1988,0.027573096467988403,0.00044320753036139677,0.9719836960016502
1989,0.023678115954898986,0.0005107405888210743,0.97581114345628
1990,0.020391453518063877,0.0005418193575820159,0.979066727124354
1991,0.01756740078289456,0.0005373655872048686,0.9818952336299005
1992,0.0151076365870788,0.0005025518303618134,0.9843898115825593
1993,0.012956894336910786,0.0004454178711453722,0.9865976877919438
1994,0.011098254911173092,0.0003756701457722233,0.9885260749430547
1995,0.009548315939235334,0.00030365481445801404,0.9901480292463067
1996,0.00835234886011089,0.00023949030247438384,0.9914081608374148
1997,0.007579466415959534,0.00019234567269804466,0.9922281879113424
1998,0.0073177806931367705,0.0001698549789783784,0.9925123643278849
1999,0.007669518256347005,0.00017766282384195275,0.992152818919811
2000,0.008746072110404964,0.00021910109621233227,0.9910348267933827
2001,0.010663000219036715,0.00029500008716236675,0.9890419996938009
2002,0.013535018367303303,0.00040363885569026414,0.9860613427770064
2003,0.017471081592563425,0.0005408383578856539,0.981988080049551
2004,0.02256968204152966,0.0007001977078178199,0.9767301202506524
2005,0.02891452608008461,0.0008734681052616571,0.9702120058146536
2006,0.036570762637536176,0.0010510521415877023,0.962378185220876
2007,0.04558193383681417,0.0012226080727000977,0.9531954580904857
2008,0.05596779255499927,0.0013777319464588482,0.942654475498542
2009,0.06772308929428492,0.001506683924031938,0.9307702267816832
2010,0.08081737500862746,0.0016011223413270191,0.9175815026500456
2011,0.09519579969660698,0.0016548083152442621,0.9031493919881487
2012,0.11078082701913344,0.00166424551866247,0.8875549274622041
2013,0.1274747248926819,0.001629227012602496,0.8708960480947155
2014,0.14516264985706415,0.0015532658961167549,0.853284084246819
2015,0.1637161216219759,0.0014438979915632317,0.8348399803864608
2016,0.1829966754752707,0.0013128511919591258,0.8156904733327701
2017,0.20285949170528894,0.0011760859082034084,0.7959644223865077
2018,0.22315683460112573,0.0010537169235181796,0.7757894484753561
2019,0.24374116098448934,0.0009698311703892204,0.7552890078451213
2020,0.26446780656002755,0.0009522196214159261,0.7345799738185566
2021,0.2851971989703147,0.0010320409235655297,0.7137707601061197
2022,0.30579658205932503,0.001243434116444229,0.6929599838242307
2023,0.3261412664710292,0.001623095291241367,0.6722356382377295
2024,0.34611545169856095,0.002209830209674033,0.651674718091765
2025,0.36561267210218323,0.0030440920631774155,0.6313432358346392
2026,0.38453593682376014,0.004167510176769223,0.6112965529994706
2027,0.4027976269889556,0.005622413003484528,0.59157996000756
2028,0.4203192200657143,0.007451347460952839,0.5722294324733329
2029,0.4370309000402369,0.009696593807596778,0.5532725061521663
2030,0.452871103971292,0.012399676647252725,0.5347292193814552
2031,0.4677860514602038,0.015600870856856719,0.5166130776829395
2032,0.4817292876368652,0.019338703048045944,0.49893200931508874
2033,0.49466126481129397,0.023649449987057657,0.48168928520164833
2034,0.5065489815276838,0.028566635983074042,0.46488438248924224
2035,0.5173656822187043,0.034120534800418226,0.44851378298087746
2036,0.5270906253851367,0.04033768121844348,0.43257169339641977
2037,0.535708912244645,0.047240401314274275,0.4170506864410806
2038,0.5432113696472645,0.05484636897983397,0.4019422613729017
2039,0.5495944760038006,0.0631682025723659,0.3872373214238335
2040,0.5548603155715779,0.07221310921946343,0.37292657520895867
2041,0.559016545464135,0.08198259301662938,0.3590008615192355
2042,0.5620763620453596,0.09247223378277783,0.34545140417186254
2043,0.5640584471942115,0.10367155165080712,0.33227000115498145
2044,0.5649868831767154,0.11556396312273572,0.31944915370054877
2045,0.564891022111283,0.12812683650214043,0.30698214138657665
2046,0.5638053010024012,0.14133165054157323,0.2948630484560256
2047,0.5617689931452736,0.15514425791959235,0.283086748935134
2048,0.558825894022985,0.16952524903208402,0.2716488569449309
2049,0.555023940501652,0.18443041145085023,0.2605456480474978
2050,0.5504147665777754,0.19981127519742042,0.249773958224804
2051,0.5450531995237144,0.21561573161998943,0.23933106885629613
2052,0.5389967104489823,0.23178870898352077,0.22921458056749683
2053,0.5323048249466215,0.24827289032761357,0.21942228472576497
2054,0.5250385107655609,0.265009453188062,0.20995203604637702
2055,0.517259554862943,0.28193881376603486,0.20080163137102233
