year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.20403293909202527,0.011108480255096443,0.7848585806528784
1981,0.1791624484047128,0.006857452243004081,0.8139800993522832
1982,0.1558202544634291,0.0038086993179722714,0.8403710462185987
1983,0.13414444179776364,0.0017891640814983727,0.864066394120738
1984,0.11422205147058212,0.0006171654804309575,0.8851607830489869
1985,0.09609865777836597,0.00011324624588061858,0.9037880959757534
1986,0.07978879903960145,0.00010859179632354182,0.9201026091640749
1987,0.06528598668532613,0.0004509260258317113,0.9342630872888421
1988,0.05257142192274947,0.0010080946400490953,0.9464204834372014
1989,0.04162092206425775,0.0016697182031585012,0.9567093597325836
1990,0.03240987954457327,0.002347353394697554,0.9652427670607291
1991,0.024916291869674877,0.0029735820375152494,0.9721101260928099
1992,0.019122055964653623,0.0035003852155607333,0.9773775588197857
1993,0.015012796599532873,0.003897083330648099,0.981090120069819
1994,0.01257654261412064,0.00414804670198163,0.9832754106838977
1995,0.011801572684939275,0.004250319612586572,0.9839481077024741
1996,0.012673751083260732,0.004211252711253554,0.9831149962054857
1997,0.015173657327506385,0.004046207607669561,0.9807801350648241
1998,0.019273787863931045,0.003776376834498031,0.9769498353015709
1999,0.02493607966464919,0.0034267544655877894,0.971637165869763
2000,0.03210995919252217,0.003024288012796835,0.964865752794681
2001,0.040731072405634526,0.002596238812257061,0.9566726887821084
2002,0.0507207895345656,0.002168779064018712,0.9471104314014156
2003,0.06198651604569817,0.0017658465688694543,0.9362476373854324
2004,0.0744227757559515,0.0014082730738515586,0.9241689511701969
2005,0.08791297628998716,0.001113192450213228,0.9109738312597997
2006,0.10233171612741952,0.0008937230469004253,0.8967745608256801
2007,0.11754746503656392,0.0007589073713274833,0.8816936275921086
2008,0.13342543131870985,0.0007138815649283995,0.8658606871163618
2009,0.1498304368300065,0.0007602377053666536,0.8494093254646269
2010,0.1666296321985732,0.0008965376571035342,0.8324738301443232
2011,0.18369492484075645,0.0011189339967126468,0.8151861411625309
2012,0.2009050169463897,0.001421855393387386,0.7976731276602228
2013,0.21814700011916907,0.0017987174348455283,0.7800542824459853
2014,0.2353174836392093,0.002242626134231047,0.7624398902265596
2015,0.25232326797390675,0.002747048571461728,0.7449296834546315
2016,0.26908159805568144,0.003306431966603125,0.7276119699777155
2017,0.2855200527424317,0.003916760420552392,0.7105631868370159
2018,0.3015761272957186,0.004576043394310953,0.6938478293099705
2019,0.3171965789914099,0.005284736067415768,0.6775186849411743
2020,0.33233660326501197,0.00604609416305744,0.6616173025719306
2021,0.34695889088544435,0.006866468461710049,0.6461746406528456
2022,0.36103263050952894,0.00775554498925366,0.6312118245012174
2023,0.3745324880553071,0.008726536418593622,0.6167409755260994
2024,0.3874376099952705,0.00979633028064764,0.6027660597240818
2025,0.3997306702712161,0.010985596486880092,0.5892837332419038
2026,0.4113969850059215,0.012318855899365993,0.5762841590947124
2027,0.4224237112323053,0.013824509117937632,0.5637517796497571
2028,0.4327991398206156,0.015534821449798696,0.5516660387295858
2029,0.44251208953637133,0.017485858926559208,0.5400020515370694
2030,0.45155140876978234,0.01971736662924851,0.5287312246009691
2031,0.45990559150218907,0.022272579292763234,0.5178218292050477
2032,0.46756250401892047,0.025197952601341857,0.5072395433797378
2033,0.47450923349613533,0.028542801458207444,0.4969479650456573
2034,0.4807320543670531,0.03235883304908319,0.4869091125838638
2035,0.4862165172694215,0.03669956060163046,0.477083922128948
2036,0.49094765845451477,0.04161958948940263,0.46743275205608265
2037,0.4949103319384423,0.04717376467541587,0.45791590338614185
