year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.1390424029931293,0.0048233182285104025,0.8561342787783603
1981,0.10769917666698271,0.003216594174531417,0.8890842291584858
1982,0.08106571553477657,0.0019913620762185965,0.9169429223890048
1983,0.05910822486310007,0.0011087778232564708,0.9397829973136435
1984,0.04158949035972673,0.0005211135971844978,0.9578893960430889
1985,0.028120560826561128,0.00017668802330182657,0.971702751150137
1986,0.018215942260830245,2.4114689473018632e-05,0.9817599430496966
1987,0.01134442356598102,1.5506538505519328e-05,0.9886400698955135
1988,0.0069707323410034255,0.00010854812630029741,0.9929207195326962
1989,0.004586169365111675,0.00026754616567123353,0.9951462844692172
1990,0.0037285552382675313,0.0004636730287662708,0.9958077717329661
1991,0.003993110974777185,0.0006746457766687587,0.9953322432485541
1992,0.005036400019171997,0.0008840615822612474,0.9940795383985669
1993,0.006575436270708912,0.001080564200903609,0.9923439995283874
1994,0.008383758517394691,0.0012569665663270857,0.9903592749162782
1995,0.01028585432491317,0.0014094083462632247,0.9883047373288236
1996,0.012150917882669775,0.001536593759044813,0.9863124883582853
1997,0.013886579403708122,0.001639128737711374,0.9844742918585805
1998,0.015432985593180662,0.0017189629281181764,0.9828480514787012
1999,0.016757418951398727,0.0017789300066576772,0.9814636510419436
2000,0.017849524558225152,0.0018223786471110845,0.9803280967946637
2001,0.018717134486272834,0.0018528827181393992,0.9794299827955878
2002,0.01938263766403522,0.0018740208427442781,0.9787433414932205
2003,0.01987982567979484,0.0018892159207027283,0.9782309583995024
2004,0.020251141419579444,0.0019016276906535351,0.977847230889767
2005,0.02054526157097444,0.0019140919217396908,0.9775406465072858
2006,0.02081495437751049,0.001929101658297442,0.9772559439641921
2007,0.02111516775516131,0.00194882687708874,0.9769360053677498
2008,0.021501313251744297,0.0019751690593553914,0.9765235176889004
2009,0.022027724017022833,0.0020098480069130763,0.9759624279760641
2010,0.02274627682886088,0.0020545181780972886,0.9751992049930418
2011,0.023705172620739245,0.0021109109413776812,0.974183916437883
2012,0.02494787896368749,0.002180999474397764,0.9728711215619147
2013,0.02651223960598279,0.002267182689308515,0.9712205777047087
2014,0.02842975842732639,0.002372483306575378,0.9691977582660981
2015,0.030725061487601138,0.002500755633424797,0.9667741828789741
2016,0.033415542716689436,0.002656898024201128,0.9639275592591094
2017,0.0365111901392112,0.0028470652220842956,0.9606417446387044
2018,0.04001458687529146,0.003078875056372976,0.9569065380683356
2019,0.043921077522996545,0.0033616052215986155,0.9527173172554049
2020,0.04821908375939816,0.0037063752868204754,0.9480745409537813
2021,0.05289054827055407,0.004126310432581399,0.9429831412968644
2022,0.057911487179834936,0.004636682646714484,0.9374518301734507
2023,0.06325262521879965,0.005255026577525262,0.9314923482036751
2024,0.06888008822131851,0.006001226950608423,0.925118684828073
2025,0.0747561299700973,0.006897575495368059,0.9183462945345345
2026,0.08083987204775345,0.007968793733880576,0.911191334218366
2027,0.08708803343184746,0.009242019941132157,0.9036699466270204
2028,0.09345563905120542,0.010746757068830774,0.8957976038799639
2029,0.09989668878846872,0.01251477872102986,0.8875885324905014
2030,0.10636478255179224,0.014579989639871565,0.8790552278083361
