year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.06379076657801251,0.001346236830939709,0.9348629965910478
1981,0.05317698041767618,0.0008608298712204038,0.9459621897111035
1982,0.04410232322830396,0.0005104073673075987,0.9553872694043885
1983,0.03640915935367164,0.0002708248866085354,0.9633200157597198
1984,0.02994121111202273,0.00012026085002986483,0.9699385280379473
1985,0.024548341600784302,3.942314173788311e-05,0.9754122352574778
1986,0.020090032447994444,1.1598842689487011e-05,0.979898368709316
1987,0.016437707443246553,2.2584968638732896e-05,0.9835397075881147
1988,0.013476085607783697,6.053524719407889e-05,0.9864633791450222
1989,0.011103755248379263,0.00011575321109105283,0.9887804915405297
1990,0.009233148861154283,0.00018045608149028268,0.9905863950573555
1991,0.007790078325747296,0.0002485285074384468,0.9919613931668142
1992,0.006712963616948148,0.00031528010888205027,0.9929717562741699
1993,0.005951862207366217,0.000377216702727074,0.9936709210899067
1994,0.0054673825911913,0.00043183150576353276,0.9941007859030452
1995,0.005229543798220825,0.00047742030002524943,0.9942930359017539
1996,0.005216626487333675,0.0005129225309857348,0.9942704509816805
1997,0.00541404609785408,0.000537788833158239,0.9940481650689876
1998,0.005813269956091849,0.0005518748679428717,0.9936348551759653
1999,0.00641079089315902,0.0005553605745767874,0.9930338485322643
2000,0.007207165649124925,0.0005486935405866293,0.9922441408102884
2001,0.008206122162060032,0.0005325551157489216,0.991261322722191
2002,0.009413737805109667,0.0005078476385141473,0.9900784145563762
2003,0.010837688894179399,0.0004757010729124604,0.9886866100329081
2004,0.012486570768749577,0.0004374974430208981,0.9870759317882295
2005,0.014369288319629643,0.00039491110913077735,0.9852358005712396
2006,0.01649451511612287,0.0003499632030449789,0.9831555216808322
2007,0.018870220306274783,0.0003050883440894419,0.9808246913496358
2008,0.021503261571128085,0.00026321166454145204,0.9782335267643305
2009,0.02439904222519256,0.0002278342925933065,0.975373123482214
2010,0.02756123183549079,0.00020312520720134182,0.9722356429573079
2011,0.03099154494407614,0.0001940176261745827,0.9688144374297494
2012,0.034689578284549334,0.00020630780548710405,0.9651041139099635
2013,0.03865270096884702,0.0002467543320253029,0.9611005446991276
2014,0.04287599452397553,0.0003231758897954729,0.956800829586229
2015,0.047352237958738184,0.00044454563915316737,0.9522032164021086
2016,0.05207193354618018,0.0006210801927110698,0.9473069862611088
2017,0.057023369421853834,0.0008643213132646156,0.9421123092648815
2018,0.06219271062734497,0.0011872086020738263,0.9366200807705812
2019,0.06756411761387467,0.0016041410228104227,0.9308317413633149
2020,0.07311988404184254,0.002131025711332305,0.9247490902468252
2021,0.07884059082364889,0.002785311959241841,0.9183740972171093
2022,0.08470527154730291,0.0035860084058140767,0.9117087200468831
2023,0.09069158519878234,0.004553681652662029,0.9047547331485557
2024,0.0967759935575462,0.005710433951553608,0.8975135724909001
2025,0.10293394013566624,0.007079858085918744,0.889986201778415
2026,0.10914002825791537,0.008686967246317292,0.8821730044957673
2027,0.11536819779658279,0.010558097263335396,0.8740737049400817
2028,0.12159189971141912,0.012720780099625914,0.865687320188955
2029,0.12778426614529256,0.015203585459942532,0.8570121483947649
2030,0.13391828078310986,0.01803592920472384,0.8480457900121664
2031,0.1399669442072575,0.02124784758554223,0.8387852082072003
2032,0.1459034401841025,0.024869735290475207,0.8292268245254223
2033,0.15170130191686415,0.028932047928098586,0.8193666501550373
2034,0.15733457865453346,0.03346496885186628,0.8092004524936004
2035,0.16277800451569646,0.03849804180954841,0.7987239536747552
2036,0.16800717028386586,0.0440597725824593,0.7879330571336749
2037,0.1729986988062508,0.05017720258986028,0.776824098603889
2038,0.17773042133977265,0.05687546075641014,0.7653941179038172
2039,0.18218155774650402,0.06417729993124299,0.7536411423222531
2040,0.18633289695171049,0.07210262658044021,0.7415644764678493
2041,0.19016697472957586,0.0806680334034261,0.7291649918669981
2042,0.1936682477925007,0.08988634650840883,0.7164454056990905
2043,0.1968232609733721,0.09976619784777939,0.7034105411788485
2044,0.19962080099127988,0.11031163861801024,0.6900675603907099
2045,0.20205203452464127,0.12152180398588129,0.6764261614894775
2046,0.20411062581602024,0.1333906431758128,0.6624987310081668
2047,0.20579282909213284,0.14590672691500553,0.6483004439928617
2048,0.207097550680449,0.15905314229091702,0.633849307028634
2049,0.20802637718759762,0.17280748385361633,0.619166138958786
2050,0.20858356896614214,0.18714194501304626,0.6042744860208116
2051,0.20877601271380256,0.202023514212946,0.5892004730732515
2052,0.20861313620084,0.21741427359853857,0.5739725902006214
2053,0.2081067831229904,0.23327179472139334,0.5586214221556163
2054,0.20727105033622223,0.24954962532789868,0.5431793243358791
2055,0.20612209229015238,0.26619785325050804,0.5276800544593395
2056,0.2046778934914275,0.2831637349952782,0.5121583715132942
2057,0.20295801816579392,0.3003923704876694,0.4966496113465367
2058,0.20098334127457915,0.31782740771491985,0.48118925101050103
2059,0.19877576688751006,0.3354117575766616,0.46581247553582833
2060,0.19635794446429045,0.3530882993452078,0.4505537561905017
2061,0.19375298571429772,0.37080056044595056,0.43544645383975167
2062,0.1909841910654306,0.3884933550554693,0.42052245387910014
2063,0.18807479255395743,0.40611336468293524,0.40581184276310744
2064,0.18504771553945507,0.4236096528699134,0.3913426315906316
2065,0.18192536597594877,0.44093410489258605,0.3771405291314652
2066,0.1787294451427981,0.45804178591127637,0.3632287689459256
2067,0.17548079403080882,0.4748912177668188,0.34962798820237245
2068,0.1721992687471765,0.4914445725501085,0.3363561587027149
2069,0.16890364578291658,0.5076677886596996,0.32342856555738375
2070,0.16561155821525397,0.5235306114004177,0.31085783038432846
2071,0.1623394587366841,0.539006567251312,0.2986539740120039
2072,0.15910260903292545,0.5540728784408948,0.2868245125261797
2073,0.1559150927912386,0.5687103256270915,0.2753745815816699
2074,0.15278984787711442,0.5829030690705873,0.2643070830522983
2075,0.1497387165043978,0.5966384353410832,0.2536228481545189
2076,0.14677250913737577,0.6099066790628708,0.24332081179975343
2077,0.14390107917473816,0.6227007273049772,0.23339819352028476
2078,0.1411334065178876,0.6350159125994851,0.2238506808826273
2079,0.13847768626607346,0.6468497027294811,0.2146726110044455
2080,0.13594142087530342,0.6582014312630873,0.20585714786160927
2081,0.13353151378953068,0.6690720335118185,0.19739645269865075
2082,0.1312543621872972,0.6794637925290988,0.1892818452836038
2083,0.12911594822056555,0.6893800967149482,0.18150395506448636
2084,0.12712192666850514,0.698825212287516,0.1740528610439787
2085,0.12527770876434743,0.7078040713372916,0.16691821989836095
2086,0.12358854075648093,0.7163220771908414,0.16008938205267764
2087,0.12205957794681681,0.7243849262018217,0.1535554958513616
2088,0.12069595121929898,0.7319984485153532,0.14730560026534775
2089,0.11950282909256649,0.7391684645874629,0.14132870631997063
2090,0.11848547277804661,0.7459006591976399,0.13561386802431344
2091,0.11764928449087368,0.7522004719850347,0.13015024352409155
2092,0.11699985006633316,0.7580730028556456,0.12492714707802124
2093,0.11654297467855246,0.763522932611326,0.11993409271012156
2094,0.11628471249870698,0.7685544571161692,0.11516083038512379
2095,0.11623138972523771,0.7731712349749148,0.11059737529984758
2096,0.1163896216128939,0.7773763472159712,0.106234031171135
2097,0.1167663231502902,0.7811722687255938,0.10206140812411597
2098,0.11736871350998979,0.7845608505250473,0.09807043596496293
2099,0.11820431423046367,0.7875433124852218,0.09425237328431443
