year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.04649031955555877,0.008242261108109251,0.945267419336332
1981,0.034064497806287744,0.005365994411587265,0.960569507782125
1982,0.024964465486085313,0.003234085264233317,0.9718014492496814
1983,0.018657092943643334,0.0017403180775889782,0.9796025889787676
1984,0.014602223835475638,0.0007751992014467403,0.9846225769630776
1985,0.012286918549346656,0.00023323085292488712,0.9874798505977285
1986,0.011247818069071727,1.7746328683998854e-05,0.9887344356022442
1987,0.011083319655487037,4.361730085340952e-05,0.9888730630436595
1988,0.011457972385771427,0.0002383094400404509,0.9883037181741882
1989,0.012101529889985637,0.0005417816146481828,0.9873566884953662
1990,0.012804738705326574,0.0009056603173929263,0.9862896009772805
1991,0.01341345232117246,0.0012920247119218423,0.9852945229669057
1992,0.01382216824840941,0.0016720391416642506,0.9845057926099263
1993,0.013967677098974668,0.002024586863790177,0.9840077360372351
1994,0.01382320154589711,0.0023349942391028026,0.983841804215
1995,0.013393179955674534,0.0025938892041820092,0.9840129308401434
1996,0.012708712163016058,0.0027962082056022545,0.9844950796313816
1997,0.01182359319956824,0.002940347624015535,0.9852360591764162
1998,0.01081081803181528,0.003027445897334426,0.9861617360708502
1999,0.009759421426724722,0.003060777878671679,0.9871798006946035
2000,0.008771517478780622,0.0030452432006161556,0.9881832393206033
2001,0.00795941719821007,0.0029869303388682543,0.9890536524629217
2002,0.007442725658567626,0.0028927417039989025,0.9896645326374335
2003,0.007345349228950407,0.002770067574987398,0.9898845831960622
2004,0.0077923784826274085,0.002626499992479532,0.989581121524893
2005,0.008906849269604793,0.0024695810783514223,0.9886235696520437
2006,0.010806423266405402,0.0023065827699291115,0.9868869939636654
2007,0.013600064371790895,0.002144318019619747,0.9842556176085894
2008,0.017384818603183753,0.001988984411144265,0.980626196985672
2009,0.02224282886059764,0.0018460429850980255,0.9759111281543043
2010,0.02823872288761102,0.0017201352024488622,0.9700411419099401
2011,0.0354175144555548,0.0016150402983198715,0.9629674452461253
2012,0.04380313652588981,0.0015336744655594058,0.9546631890085507
2013,0.053397697902223325,0.0014781314696042968,0.9451241706281723
