year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.3335657710471705,0.006121305100084428,0.6603129238527451
1981,0.29470832662290086,0.003762376003665844,0.7015292973734332
1982,0.25701698688707963,0.002055233360735224,0.7409277797521852
1983,0.22105289265692663,0.0009295706132842766,0.7780175367297891
1984,0.18729815681461487,0.00029934026396314343,0.8124025029214219
1985,0.1561377859961884,6.932038420433818e-05,0.8437928936196073
1986,0.12785127321333975,0.00014180429244605144,0.8720069224942142
1987,0.10261341946512031,0.00042268059848620714,0.8969638999363935
1988,0.08050275070760625,0.0008263721315699988,0.9186708771608237
1989,0.061515215957896864,0.0012793505868006552,0.9372054334553025
1990,0.045580707281941524,0.0017221794693624182,0.952697113248696
1991,0.03258020362439817,0.0021102189613007565,0.965309577414301
1992,0.022361854434578707,0.0024132365390167683,0.9752249090264045
1993,0.014754905051951801,0.0026142115887741275,0.9826308833592741
1994,0.009580917097988934,0.0027076140301705407,0.9877114688718405
1995,0.006662166731732958,0.002697400768346424,0.9906404324999206
1996,0.0058274083418684754,0.0025949211038078326,0.9915776705543237
1997,0.006915364779028243,0.0024168710343060095,0.9906677641866657
1998,0.009776388660591374,0.0021833911668163973,0.9880402201725923
1999,0.014272743643064183,0.001916366707950698,0.9838108896489851
2000,0.020277925640817603,0.0016379622702036593,0.9780841120889787
2001,0.027675383293411442,0.0013694065417818792,0.9709552101648067
2002,0.03635693622273867,0.0011300294605164434,0.9625130343167448
2003,0.046221119336959424,0.0009365472939095827,0.952842333369131
2004,0.057171622604724,0.0008025848325346596,0.9420257925627413
2005,0.06911594176767707,0.0007384198513388993,0.9301456383809841
2006,0.08196430515025842,0.0007509307243248736,0.9172847641254167
2007,0.09562890639702597,0.0008437246916982594,0.9035273689112757
2008,0.11002343780214008,0.0010174209818521456,0.8889591412160078
2009,0.1250629019530088,0.0012700601905822932,0.873667037856409
2010,0.14066365091007094,0.0015976102167098722,0.8577387388732193
2011,0.15674360777801183,0.001994538117970982,0.8412618541040172
2012,0.17322260851119675,0.0024544181490814853,0.8243229733397218
2013,0.19002280993454254,0.0029705487492283247,0.8070066413162292
2014,0.20706911322988802,0.0035365531072626775,0.7893943336628492
2015,0.22428955929586702,0.004146943805946565,0.7715634968981864
2016,0.24161566528855694,0.0047976334703614685,0.7535867012410815
2017,0.2589826760676446,0.005486380651642536,0.7355309432807129
2018,0.27632971901469294,0.006213161592204718,0.7174571193931024
2019,0.2935998594202512,0.006980464347758198,0.6994196762319905
2020,0.31074005751692174,0.007793502915927896,0.6814664395671504
2021,0.32770103909050863,0.008660352393665223,0.6636386085158262
