year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.03654133120961673,0.00273007221379724,0.960728596576586
1981,0.029810315998171924,0.0016144558874596204,0.9685752281143685
1982,0.024447513317499635,0.0008570100338149935,0.9746954766486855
1983,0.020219438155130973,0.0003807380883574191,0.9793998237565115
1984,0.016914579554240042,0.00011822078820999204,0.98296719965755
1985,0.014347104828517135,1.1990315395112413e-05,0.9856409048560878
1986,0.012358357841939045,1.4293404096609297e-05,0.9876273487539643
1987,0.0108167506084456,8.645061300387733e-05,0.9890967987785506
1988,0.009616564554833826,0.00019797814371535832,0.9901854573014508
1989,0.008676072515545884,0.00032559705507699365,0.9909983304293771
1990,0.007935287027269294,0.0004522172299406207,0.9916124957427901
1991,0.007353552865640179,0.0005659533130109726,0.9920804938213489
1992,0.006907123633207877,0.0006592068016031674,0.9924336695651891
1993,0.006586809156948717,0.0007278319726249566,0.9926853588704263
1994,0.006395739412007473,0.0007703925346823099,0.9928338680533103
1995,0.006347264607837616,0.0007875090717314697,0.9928652263204308
1996,0.006462994052717173,0.0007812933232198183,0.9927557126240631
1997,0.006770968445933808,0.0007548641641870463,0.992474167389879
1998,0.007303957145605024,0.0007119389504538488,0.9919841039039411
1999,0.008097872356893257,0.0006564950712273951,0.9912456325718794
2000,0.009190294589072811,0.000592496522511111,0.9902172088884161
2001,0.0106191077885296,0.0005236814939856096,0.9888572107174849
2002,0.012421246551753851,0.00045340732480050346,0.9871253461234456
2003,0.01463156088347529,0.0003845499156134478,0.9849838892009113
2004,0.017281806787588703,0.00031945436244170804,0.9823987388499695
2005,0.020399771549983882,0.0002599338913441122,0.979340294558672
2006,0.024008543935926913,0.000207313632960079,0.975784142431113
2007,0.028125936125319786,0.00016251527539410407,0.971711548599286
2008,0.03276406339899354,0.0001261781024366287,0.9671097584985698
2009,0.037929081973080515,9.881140779824331e-05,0.9619721066191212
2010,0.04362108321779418,8.097239120872406e-05,0.9562979443909971
2011,0.049834136767620635,7.346377059458525e-05,0.9500923994617847
2012,0.05655646892023014,7.754470937967478e-05,0.9433659863703902
2013,0.06377076371247185,9.5148733412705e-05,0.9361340875541155
2014,0.07145456440315967,0.00012910264940179655,0.9284163329474385
2015,0.07958075714388271,0.0001833406047842495,0.9202359022513329
2016,0.08811811074200862,0.00026310811583198486,0.9116187811421594
2017,0.09703185531228613,0.00037515134193526455,0.9025929933457786
2018,0.10628427263863881,0.0005278877076882568,0.8931878396536729
2019,0.1158352844106964,0.0007315544038495731,0.883433161185454
2020,0.1256430170454477,0.0009983320429528982,0.8733586509115995
2021,0.13566433322841875,0.001342441141159464,0.8629932256304218
2022,0.14585531635261192,0.001780209504052219,0.8523644741433358
2023,0.1561717042524253,0.00233010869040413,0.8414981870571706
2024,0.16656926595803467,0.0030127581974761196,0.8304179758444893
2025,0.17700412323371775,0.003850895379057471,0.8191449813872248
2026,0.18743301735654158,0.004869309857904558,0.8076976727855538
2027,0.197813526144203,0.0060947400924863445,0.7960917337633107
2028,0.208104236376387,0.007555731003191755,0.7843400326204213
2029,0.21826488065177774,0.009282449757349952,0.7724526695908723
2030,0.22825644392196878,0.011306458496603656,0.7604370975814275
2031,0.23804125100884257,0.013660442715108195,0.7482983062760492
2032,0.24758304031602363,0.016377892869519194,0.7360390668144572
2033,0.2568470345472317,0.01949274045654214,0.7236602249962263
2034,0.2658000129520803,0.023038947526274816,0.711161039521645
2035,0.2744103925498155,0.027050053179749817,0.6985395542704347
2036,0.28264832216887437,0.031558678682995694,0.6857929991481299
2037,0.2904857943980619,0.036595998521572116,0.672918207080366
2038,0.2978967735140722,0.04219118292096258,0.6599120435649654
2039,0.3048573450648438,0.0483708228660223,0.6467718320691339
2040,0.3113458786676143,0.05515834790923637,0.6334957734231493
2041,0.31734320536491983,0.06257345313188116,0.620083341503199
2042,0.3228328026853401,0.07063154705957086,0.6065356502550889
2043,0.32780098012213,0.07934324140687046,0.5928557784709996
2044,0.33223705871735887,0.08871389710491479,0.5790490441777263
2045,0.33613353476062074,0.09874324604685127,0.565123219192528
2046,0.3394862197654457,0.109425104851731,0.5510886753828234
2047,0.34229434701305395,0.12074719321716906,0.5369584597697771
2048,0.3445606370648041,0.13269107282524886,0.5227482901099471
2049,0.3462913143898826,0.14523221146579277,0.5084764741443245
2050,0.3474960718097109,0.15834017645331863,0.4941637517369704
2051,0.3481879757011864,0.17197895897689905,0.4798330653219146
2052,0.3483833151116267,0.18610742009604184,0.4655092647923315
2053,0.3481013931479278,0.20067984925026636,0.45121875760180585
2054,0.3473642666525225,0.21564661851786202,0.4369891148296155
2055,0.34619643776616604,0.23095491457572545,0.42284864765810853
2056,0.34462450811815326,0.2465495249731327,0.408825966908714
2057,0.3426768046129901,0.2623736544922276,0.3949495408947823
2058,0.34038298620464486,0.2783697481596847,0.38124726563567046
2059,0.3377736440099088,0.29448029642921597,0.3677460595608752
2060,0.33487990649709726,0.31064860007398337,0.3544714934289193
2061,0.33173305732127356,0.3268194768918659,0.3414474657868606
2062,0.3283641781315208,0.34293989277179426,0.32869592909668505
2063,0.3248038226928247,0.35895950579968144,0.31623667150749385
2064,0.3210817271237619,0.37483111701611327,0.30408715586012486
2065,0.31722656438851843,0.390511020298821,0.29226241531266056
2066,0.3132657406494186,0.4059592562424446,0.2807750031081368
2067,0.3092252387933877,0.42113976828803135,0.26963499291858095
2068,0.30512950477663797,0.4360204711879704,0.2588500240353916
2069,0.30100137728231596,0.4505732375495131,0.24842538516817075
2070,0.2968620565134209,0.46477381271292434,0.23836413077365473
2071,0.29273110914397754,0.47860166753627204,0.22866722331975053
2072,0.2886265034796025,0.49203980263872926,0.21933369388166826
2073,0.28456467290605875,0.5050745105257034,0.21036081656823785
2074,0.2805605999520471,0.5176951104828483,0.2017442895651045
2075,0.2766279195740325,0.5298936614124509,0.19347841901351667
2076,0.27277903467552406,0.5416646640914442,0.18555630123303163
2077,0.2690252430128586,0.5530047577666266,0.1779699992205149
2078,0.2653768685199444,0.5639124196968166,0.17071071178323885
2079,0.2618433971045597,0.5743876707410218,0.1637689321544184
2080,0.2584336129470978,0.5844317916890588,0.1571345953638433
2081,0.25515573304477746,0.5940470537190078,0.1507972132362148
2082,0.2520175387707934,0.6032364649081833,0.14474599632102322
2083,0.24902650301427418,0.6120035338815544,0.1389699631041714
2084,0.2461899112528247,0.6203520522774666,0.1334580364697087
2085,0.24351497693644222,0.6282858951957965,0.12819912786776128
2086,0.24100894885280263,0.6358088410024447,0.1231822101447526
2087,0.23867921157402475,0.6429244091478634,0.11839637927811188
2088,0.23653337823904164,0.6496357152388899,0.11383090652206856
2089,0.23457937407135518,0.6559453446414949,0.1094752812871499
2090,0.2328255127022006,0.6618552412924562,0.10531924600534316
2091,0.23128056331465485,0.667366612848212,0.10135282383713336
2092,0.22995380878522886,0.6724798513237404,0.09756633989103074
2093,0.2288550947561736,0.6771944682420901,0.0939504370017363
2094,0.2279948685450205,0.6815090447364983,0.09049608671848121
2095,0.22738420854265007,0.6854211951672747,0.08719459629007525
2096,0.22703484181024283,0.6889275460016077,0.08403761218814955
2097,0.22695915118462853,0.6920237279375007,0.08101712087787083
2098,0.22717016900230677,0.6947043836195667,0.07812544737812663
2099,0.22768155809800067,0.6969631899476926,0.07535525195430674
