year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.28188322826906453,0.0023173301801992312,0.7157994415507364
1981,0.23932829675625672,0.0013962365016867424,0.7592754667420565
1982,0.1993064730501833,0.0007839091020481957,0.7999096178477684
1983,0.16250065772353883,0.0004268210775965849,0.8370725211988645
1984,0.12943574141549566,0.0002678213784671231,0.8702964372060372
1985,0.10045542349095903,0.00025051147461861787,0.8992940650344223
1986,0.07571791699011658,0.0003231121119702594,0.9239589708979131
1987,0.05520872135090022,0.0004413879486966928,0.9443498907004031
1988,0.03876621794145011,0.0005704159495189542,0.9606633661090309
1989,0.026114728871333162,0.0006852002397803995,0.9732000708888864
1990,0.01689981932596465,0.0007703032842679147,0.9823298773897673
1991,0.010721655979442883,0.0008187553361987038,0.9884595886843583
1992,0.007163662755941266,0.0008305256485216054,0.9920058115955371
1993,0.0058151248028633935,0.0008108101976220161,0.9933740649995145
1994,0.0062875308553851875,0.0007683325070282119,0.9929441366375866
1995,0.008225201563467375,0.0007137901492978688,0.9910610082872346
1996,0.011311159618971667,0.000658522440237286,0.988030317940791
1997,0.015269326728247662,0.000613429117372036,0.9841172441543804
1998,0.019864082891028416,0.0005881399611094161,0.9795477771478621
1999,0.024898078242883166,0.0005904170132572257,0.9745115047438595
2000,0.03020900028611375,0.0006257617506700144,0.9691652379632163
2001,0.03566582892410076,0.0006971982987946147,0.9636369727771047
2002,0.041164943153192704,0.0008052035547295362,0.9580298532920777
2003,0.04662632879767071,0.0009477597958584074,0.9524259114064709
2004,0.05199002995426781,0.001120508091099614,0.9468894619546326
2005,0.05721292838482114,0.0013169850443728091,0.941470086570806
2006,0.062265879317280115,0.0015289286673993673,0.9362051920153206
2007,0.06713120722539269,0.001746642079946697,0.9311221506946606
2008,0.07180054255611096,0.0019594054902110454,0.926240051953678
2009,0.07627297680428208,0.0021559290839108115,0.9215710941118072
2010,0.08055349739972421,0.0023248406867046106,0.9171216619135711
2011,0.08465167663334092,0.002455202963460785,0.9128931204031983
2012,0.0885805781644386,0.00253705558169459,0.9088823662538668
2013,0.09235585232376439,0.002561979395926012,0.9050821682803096
2014,0.09599499607794285,0.0025236779356232904,0.9014813259864338
2015,0.09951674692274319,0.00241857407455204,0.8980646790027048
2016,0.10294059555668766,0.0022464176298592213,0.8948129868134531
2017,0.10628639165052901,0.002010900049537524,0.8917027082999334
2018,0.10957402888446703,0.0017202707083505836,0.8887057004071824
2019,0.11282319078928697,0.0013879478451149978,0.885788861365598
2020,0.1160531423905648,0.0010331144769370416,0.8829137431324982
2021,0.11928255461033338,0.0006812868035049539,0.8800361585861616
2022,0.12252935080610418,0.00036483761109321413,0.8771058115828027
2023,0.12581055894682736,0.00012345360849132792,0.8740659874446813
2024,0.1291421644297076,4.498535192358044e-06,0.8708533370350999
2025,0.13253895265485918,6.324893533124993e-05,0.8673977984098096
2026,0.13601432999788818,0.0003629627855346335,0.8636227072165772
2027,0.13958012786880852,0.0009747359997441977,0.8594451361314474
2028,0.14324637361934014,0.001977097399061634,0.8547765289815983
2029,0.14702103972960412,0.003455291637603865,0.849523668632792
2030,0.1509097696096724,0.0055002019413259405,0.8435900284490018
