year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.1136760923215936,0.004073864620916268,0.88225004305749
1981,0.0945443714001607,0.0026294025454243674,0.9028262260544149
1982,0.07766757874106048,0.0015680555564486433,0.920764365702491
1983,0.06297946947860723,0.0008345397261204818,0.9361859907952723
1984,0.05037208460267588,0.0003734419153997475,0.9492544734819244
1985,0.03970679409474753,0.00013147321394292954,0.9601617326913094
1986,0.030824807773692786,5.917853214673129e-05,0.9691160136941604
1987,0.0235565313528162,0.00011210584543590654,0.9763313628017479
1988,0.017729416377046617,0.0002514861264859227,0.9820190974964675
1989,0.013174178391357429,0.00044450204455028804,0.9863813195640924
1990,0.009729426812773254,0.0006642346463335455,0.9896063385408933
1991,0.007244861729555447,0.0008893747916841703,0.9918657634787604
1992,0.005583249574747508,0.0011037773709574122,0.9933129730542951
1993,0.004621411967215972,0.0012959223881711113,0.9940826656446129
1994,0.004250452673081836,0.0014583332867031413,0.994291214040215
1995,0.004375424701736114,0.0015869888038099105,0.9940375864944541
1996,0.004914609944461851,0.001680754255672965,0.9934046357998652
1997,0.005798549039930608,0.0017408472729055471,0.9924606036871638
1998,0.006968930368220098,0.0017703483790140959,0.9912607212527659
1999,0.008377417779108349,0.001773758837589075,0.9898488233833026
2000,0.009984475851120868,0.0017566078109682263,0.988258916337911
2001,0.011758232537330812,0.001725106429470281,0.9865166610331989
2002,0.013673405795181087,0.0016858462997820435,0.9846407479050369
2003,0.015710308854870902,0.0016455394371416687,0.9826441517079875
2004,0.017853944090653436,0.0016107958787572863,0.9805352600305893
2005,0.020093186952928693,0.0015879360400371059,0.9783188770070341
2006,0.02242006028924918,0.0015828347490536077,0.9759971049616971
2007,0.02482909685215395,0.001600794216134942,0.973570108931711
2008,0.027316784114919376,0.0016464438433384811,0.9710367720417421
2009,0.029881087311953134,0.0017236644602185629,0.9683952482278283
2010,0.03252104653277528,0.0018355353837090338,0.9656434180835157
2011,0.03523643945071157,0.0019843022583487294,0.9627792582909397
2012,0.03802750732012779,0.0021713643023774836,0.9598011283774947
2013,0.04089473550761145,0.0023972786868683604,0.9567079858055202
2014,0.04383868621699414,0.0026617813636207513,0.9534995324193851
2015,0.0468598757268152,0.0029638214680582304,0.9501763028051267
2016,0.04995869291436981,0.003301608220308938,0.9467396988653213
2017,0.053135351575357835,0.003672668578837656,0.9431919798458045
2018,0.05638987513303755,0.004073913161060463,0.939536211705902
2019,0.05972210609383968,0.004501709573141075,0.9357761843330192
2020,0.06313173727087115,0.004951960353854605,0.9319163023752742
2021,0.06661836014312278,0.005420184975903454,0.9279614548809738
2022,0.07018152636662524,0.0059016025641877015,0.9239168710691871
2023,0.07382081978228422,0.0063912162117788565,0.9197879640059369
2024,0.07753593254261971,0.006883895036384729,0.9155801724209957
2025,0.08132674657308753,0.0073744549016692765,0.9112987985252432
2026,0.0851934136174002,0.00785773507881435,0.9069488513037854
2027,0.08913643460765734,0.00832867118021684,0.9025348942121257
2028,0.09315673285626622,0.008782363231608518,0.8980609039121253
2029,0.0972557226189499,0.009214138287008247,0.8935301390940418
2030,0.10143536854682246,0.009619606843732538,0.8889450246094451
2031,0.10569823731878376,0.00999471457154831,0.884307048109668
2032,0.11004753823324719,0.010335785939173546,0.8796166758275792
2033,0.1144871518352926,0.010639563218428858,0.8748732849462785
2034,0.11902164890858918,0.01090323871269625,0.8700751123787146
2035,0.12365629385097074,0.011124480289780518,0.8652192258592487
2036,0.12839703901710378,0.011301451662840214,0.860301509320056
2037,0.13325050199635408,0.011432826145317874,0.855316671858328
2038,0.13822393335798935,0.011517794460239233,0.8502582721817713
2039,0.14332516729036293,0.011556066700476169,0.8451187660091608
2040,0.14856256401664164,0.011547869065584878,0.8398895669177734
2041,0.15394493403875886,0.011493933801856442,0.8345611321593845
2042,0.1594814550268478,0.011395484363463288,0.829123060609689
2043,0.16518157269194764,0.011254214585603774,0.8235642127224486
2044,0.17105489573220653,0.011072262164677384,0.8178728421031161
2045,0.17711107677013266,0.010852176953949789,0.8120367462759176
2046,0.18335968752923434,0.0105968834518776,0.8060434290188881
2047,0.18981008726057624,0.010309638747144564,0.7998802739922791
2048,0.19647128548187529,0.00999398460232053,0.7935347299158041
2049,0.20335180420191448,0.00965369602073808,0.7869944997773474
2050,0.21045953704202225,0.009292724917434225,0.7802477380405435
2051,0.21780161495061803,0.008915140779703271,0.7732832442696786
2052,0.2253842731318715,0.008525068404421986,0.7660906584637065
2053,0.23321272972056453,0.008126623807922532,0.7586606464715129
2054,0.24129107261933078,0.007723849517488365,0.7509850778631808
2055,0.24962216369437004,0.00732064952466665,0.7430571867809634
2056,0.2582075561179989,0.00692072659983513,0.7348717172821659
2057,0.267047432727326,0.0065275220480263615,0.7264250452246477
2058,0.27614056569212575,0.006144159439957338,0.7177152748679169
2059,0.28548429798806274,0.005773394579790596,0.7087423074321467
2060,0.2950745477330565,0.0054175718523377615,0.6995078804146057
2061,0.3049058375693687,0.005078588999710561,0.6900155734309208
2062,0.3149713465369835,0.0047578712686025156,0.680270782194414
2063,0.32526298484126165,0.004456355811102513,0.6702806593476358
2064,0.3357714883222789,0.004174487060331356,0.6600540246173898
2065,0.346486531980985,0.0039122239758284955,0.6496012440431865
2066,0.3573968556939756,0.0036690589520196014,0.6389340853540048
2067,0.36849040526550925,0.0034440488867357667,0.628065545847755
2068,0.37975447732935574,0.0032358576964444208,0.6170096649741997
2069,0.3911758678154804,0.003042810512879621,0.60578132167164
2070,0.40274102049857485,0.0028629580671168634,0.5943960214343083
2071,0.41443616854443777,0.002694150798328727,0.5828696806572334
2072,0.4262474663986694,0.002534121620333474,0.5712184119809971
2073,0.4381611078820202,0.0023805759227830104,0.5594583161951969
2074,0.45016342665113546,0.0022312874235983636,0.5476052859252662
2075,0.4622409782716293,0.002084198693564363,0.5356748230348064
2076,0.4743805961533619,0.0019375244165972135,0.5236818794300409
2077,0.4865694274424265,0.0017898563405440032,0.5116407162170294
2078,0.49879493956888477,0.0016402676102399783,0.4995647928208753
2079,0.5110449041688063,0.0014884155567779609,0.48746668027441564
2080,0.5233073534967613,0.0013346404805242335,0.47535800602271455
