year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.06353346605823054,0.012315592249735479,0.924150941692034
1981,0.04999027519053122,0.007510007881524156,0.9424997169279445
1982,0.038880864957190266,0.004123632573770326,0.9569955024690394
1983,0.029968653308984503,0.0019126746260851332,0.9681186720649303
1984,0.02298331194815705,0.0006378987273264213,0.9763787893245165
1985,0.017644143419970375,7.723253818063021e-05,0.982278624041849
1986,0.013677924694694506,3.3638274421901434e-05,0.9862884370308836
1987,0.010831220516258568,0.0003389800140307734,0.9888297994697106
1988,0.008877858986649318,0.000854850754836314,0.9902672902585145
1989,0.007622570306262369,0.001471317166344771,0.9909061125273929
1990,0.006901824698884778,0.002104398722166023,0.9909937765789492
1991,0.006582786008724174,0.0026929071606122466,0.9907243068306636
1992,0.0065611144401299835,0.0031950842852733457,0.9902438012745967
1993,0.006758158876909581,0.0035853172017473326,0.9896565239213432
1994,0.007117910616786606,0.003851090448203336,0.9890309989350101
1995,0.0076039540423286246,0.003990249075010194,0.9884057968826612
1996,0.008196550442749041,0.004008592964889964,0.987794856592361
1997,0.008889922671542996,0.003917791022631929,0.987192286305825
1998,0.009689764966959367,0.0037335897078461817,0.9865766453251945
1999,0.01061097299086683,0.003474280509588555,0.9859147464995446
2000,0.011675582324357238,0.0031593986146145198,0.9851650190610282
2001,0.012910893037928294,0.002808623506011906,0.9842804834560599
2002,0.014347766005706896,0.002440861941605245,0.9832113720526878
2003,0.01601907411229755,0.002073496617641865,0.9819074292700606
2004,0.01795830308873429,0.001721791564572954,0.9803199053466927
2005,0.02019829795850535,0.0013984463726221196,0.9784032556688725
2006,0.0227701564257337,0.0011132956219345575,0.9761165479523318
2007,0.02570227519284697,0.0008731489244756237,0.9734245758826774
2008,0.02901955264226412,0.0006817677365201197,0.9702986796212157
2009,0.03274275322426638,0.0005399726699542952,0.9667172741057793
2010,0.03688803710305031,0.00044587252019690155,0.9626660903767528
2011,0.04146665072586032,0.0003952044698618136,0.958138144804278
