year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.13442565846668347,0.0018943968376230944,0.8636799446956934
1981,0.10593933613521682,0.0013081341924063724,0.8927525296723767
1982,0.0816226421201533,0.0008432579002944998,0.9175340999795522
1983,0.061368252636737196,0.0004930294912633286,0.9381387178719995
1984,0.04493171182906408,0.0002471058558175492,0.9548211823151184
1985,0.031969479319456935,9.27458173531553e-05,0.9679377748631898
1986,0.0220771034754944,1.5960588372556157e-05,0.9779069359361331
1987,0.014823356599733632,2.4980995741049887e-06,0.9851741453006922
1988,0.00977793642676037,3.8606354837546616e-05,0.9901834572184022
1989,0.006531923186174071,0.00011156669211468052,0.9933565101217112
1990,0.0047113270003555086,0.0002100188832937983,0.9950786541163507
1991,0.003984739878450685,0.000324116324412461,0.995691143797137
1992,0.004066378675028496,0.0004455542714777971,0.9954880670534938
1993,0.004715804929246116,0.0005675114275139931,0.99471668364324
1994,0.005735448150620011,0.0006845382526324904,0.9935800135967474
1995,0.006966830793804384,0.0007924178619664952,0.9922407513442291
1996,0.008286163342270995,0.0008880175145606886,0.9908258191431684
1997,0.009599771863478572,0.0009691427038329217,0.9894310854326885
1998,0.01083965605581432,0.0010344007804976524,0.988125943163688
1999,0.011959350435805441,0.001083077868350515,0.9869575716958441
2000,0.01293017703552774,0.0011150297633649648,0.9859547932011073
2001,0.013737916984266022,0.0011305870455374004,0.9851314959701966
2002,0.01437989305988163,0.0011304729351792415,0.984489634004939
2003,0.014862438360212766,0.0011157320213778196,0.9840218296184093
2004,0.01519871122580172,0.0010876688894046812,0.9837136198847936
2005,0.015406820477063227,0.001047794374268074,0.9835453851486687
2006,0.015508222644190162,0.000997778337933831,0.983493999017876
2007,0.015526357379876368,0.0009394078174487706,0.9835342348026749
2008,0.015485494311636344,0.0008745494092221844,0.9836399562791416
2009,0.015409767122603585,0.0008051153803952281,0.983785117497001
2010,0.015322375323337571,0.0007330329684603127,0.9839445917082021
2011,0.015244939795031864,0.0006602165976606058,0.9840948436073075
2012,0.015196998572241766,0.0005885428212520568,0.9842144586065061
2013,0.015195632504380979,0.000519828126549724,0.9842845393690692
2014,0.015255211606487663,0.00045580935308737694,0.9842889790404249
2015,0.01538725342680416,0.0003981271736391505,0.9842146193995568
2016,0.015600384026007079,0.00034831251415494007,0.9840513034598379
2017,0.01590039309084922,0.000307775942807865,0.9837918309663429
2018,0.016290373039700233,0.000277800282084937,0.9834318266782148
2019,0.016770931923922316,0.000259536227191841,0.9829695318488857
2020,0.017340470087170365,0.00025400100838715914,0.9824055289044424
2021,0.01799550843940683,0.00026207989278601674,0.9817424116678072
2022,0.018731058376029484,0.00028453039816875097,0.9809844112258017
2023,0.019541021474671325,0.00032198885561610335,0.9801369896697125
2024,0.020418608583914973,0.00037497919982536427,0.9792064122162597
2025,0.02135676921014455,0.00044392347747638887,0.9781993073123791
2026,0.022348620270704323,0.0005291538222081927,0.9771222259070875
2027,0.023387867233959813,0.0006309255996888244,0.9759812071663514
2028,0.024469209677620493,0.0007494312531385118,0.974781359069241
2029,0.025588724129294572,0.0008848145986134467,0.9735264612720919
2030,0.02674421949824384,0.0010371852510714327,0.9722185952506848
2031,0.02793555884821113,0.001206632954131346,0.9708578081976577
2032,0.029164943969485303,0.0013932412605087894,0.9694418147700058
2033,0.030437156964551102,0.001597100943002279,0.9679657420924466
2034,0.03175975687882153,0.0018183221195372454,0.9664219210016414
2035,0.03314322566029265,0.0020570458160596586,0.9647997285236477
2036,0.034601060447956945,0.00231345400874901,0.963085485543294
2037,0.036149807638816235,0.0025877785412297518,0.961262413819954
2038,0.03780903470452643,0.002880308610163522,0.9593106566853101
2039,0.039601235496037765,0.003191396801526006,0.9572073677024362
2040,0.04155166518071251,0.0035214633471994843,0.954926871472088
2041,0.043688100440188844,0.0038709992551243743,0.9524409003046868
2042,0.04604052355828196,0.004240567071945484,0.9497189093697725
2043,0.048640726773165804,0.004630800648202422,0.9467284725786317
2044,0.05152183888672849,0.005042402846063812,0.9434357582672077
2045,0.05471777429915949,0.005476141634087657,0.9398060840667529
2046,0.058262610937458575,0.0059328449433355395,0.9358045441192059
2047,0.06218990383194357,0.006413393904348214,0.9313967022637082
2048,0.06653194663094665,0.006918715024512787,0.9265493383445406
2049,0.07131899444066261,0.007449771391011304,0.9212312341683262
2050,0.07657846976707192,0.008007553200321087,0.915413977032607
2051,0.08233416858410186,0.008593068315888863,0.9090727631000093
2052,0.08860549644420461,0.00920733287927142,0.9021871706765239
2053,0.0954067570828328,0.009851362274076106,0.8947418806430911
2054,0.10274652144632919,0.010526163559876508,0.8867273149937943
2055,0.11062710407775568,0.011232729394071928,0.8781401665281725
2056,0.11904417010886312,0.011972033854366062,0.8689837960367709
2057,0.12798649136558418,0.0127450307180023,0.8592684779164136
2058,0.13743586891540518,0.013552654379560892,0.8490114767050339
2059,0.14736722648057382,0.014395823679413491,0.8382369498400126
2060,0.1577488789032601,0.015275448513052075,0.826975672583688
2061,0.16854296624152465,0.016192439958964758,0.8152645937995106
2062,0.17970604100654763,0.017147722097024073,0.8031462368964283
2063,0.1911897868514919,0.018142247214194263,0.7906679659343139
2064,0.20294184409262095,0.019177012575817037,0.777881143331562
2065,0.21490671175025078,0.020253078860667212,0.764840209389082
2066,0.22702669413125426,0.02137158911457013,0.7516017167541756
2067,0.2392428616381561,0.022533788794839547,0.7382233495670043
2068,0.25149599604172274,0.023741044427584426,0.7247629595306928
2069,0.2637274927485046,0.02499486233312883,0.7112776449183664
2070,0.27588020001050695,0.026296904530009463,0.6978228954594835
2071,0.28789917710479257,0.02764900273357323,0.6844518201616342
2072,0.2997323608160527,0.029053169632628047,0.6712144695513192
2073,0.31133113780136956,0.030511605347085503,0.658157256851545
2074,0.3226508182135091,0.03202669997180121,0.6453224818146898
2075,0.33365102311070144,0.03360103000000303,0.6327479468892956
2076,0.3442959871425936,0.03523734861329653,0.6204666642441098
2077,0.35455479930138983,0.036938567476882025,0.608506633221728
2078,0.364401586556172,0.038707729255174815,0.5968906841886532
2079,0.37381566930356325,0.040547969210488304,0.5856363614859484
2080,0.3827816959756718,0.04246246291327409,0.5747558411110542
