year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.3053987615880272,0.003946384138235513,0.6906548542737372
1981,0.2740272213163573,0.002428521486970756,0.7235442571966719
1982,0.24366734030373638,0.001337220959390366,0.7549954387368732
1983,0.21457691475076096,0.0006136746649655615,0.7848094105842734
1984,0.18697963150639818,0.0001957096397598315,0.812824658853842
1985,0.16106421912814664,2.0831383008175205e-05,0.8389149494888452
1986,0.1369856141372655,2.8897290613050085e-05,0.8629854885721214
1987,0.11486759404296286,0.0001642947131463511,0.8849681112438907
1988,0.09480628723629374,0.00037756605791647573,0.9048161467057898
1989,0.07687400645258487,0.0006264799931627967,0.9224995135542524
1990,0.061122936121246405,0.0008765895992583299,0.9380004742794952
1991,0.047588338749941686,0.001101345176604722,0.9513103160734536
1992,0.036291054928578634,0.001281840995301133,0.9624271040761202
1993,0.027239210953502232,0.0014062780997092141,0.9713545109467885
1994,0.020429144807217373,0.0014692211388469695,0.9781016340539357
1995,0.015845645792535685,0.0014707169041680754,0.9826836373032963
1996,0.013461666252220594,0.0014153356426656924,0.9851229981051136
1997,0.013237699344592376,0.0013111848664917366,0.9854511157889159
1998,0.015121029299915136,0.001168938813177998,0.9837100318869069
1999,0.01904505765270372,0.0010009182792166938,0.9799540240680795
2000,0.024928883801801117,0.0008202511967429575,0.9742508650014559
2001,0.03267727952435539,0.0006401363783657388,0.9666825840972789
2002,0.042181152123608665,0.0004732286504582754,0.9573456192259331
2003,0.05331853665256457,0.0003311562209432961,0.9463503071264922
2004,0.0659561037287856,0.000224176088401409,0.933819720182813
2005,0.07995112600128382,0.00016096550389640158,0.9198879084948198
2006,0.09515380424992657,0.0001485425527882811,0.9046976531972851
2007,0.11140982971670323,0.00019230281404577528,0.8883978674692511
2008,0.12856304600273896,0.0002961553748328276,0.8711407986224281
2009,0.14645807587524468,0.00046273813496845023,0.8530791859897868
2010,0.16494279202420079,0.0006936909778429851,0.8343635169979563
2011,0.183870524275254,0.0009899659895638946,0.8151395097351821
2012,0.20310193473654195,0.001352154637629714,0.7955459106258282
2013,0.2225065106527807,0.0017808147005237433,0.7757126746466956
2014,0.24196365679102577,0.0022767822142140647,0.7557595609947603
2015,0.26136339711423723,0.0028414581317102476,0.7357951447540526
2016,0.28060670418677136,0.0034770607033774337,0.7159162351098511
2017,0.2996055061378686,0.004186839897448239,0.6962076539646832
2018,0.31828241663408113,0.004975250849592959,0.6767423325163259
2019,0.3365702392352804,0.005848086508699289,0.6575816742560203
2020,0.3544113068738336,0.006812570497043268,0.6387761226291232
2021,0.37175670337324435,0.00787741218805082,0.6203658844387048
2022,0.38856541545602036,0.009052826991454248,0.6023817575525254
2023,0.40480345231903825,0.010350524659111224,0.5848460230218505
2024,0.42044297298599165,0.01178366737938478,0.5677733596346236
2025,0.43546143900678985,0.013366801271465204,0.551171759721745
2026,0.4498408197536484,0.015115762227081154,0.5350434180192705
2027,0.46356686392245366,0.01704755759954801,0.5193855784779983
2028,0.47662844213609584,0.019180225961719845,0.5041913319021843
2029,0.489016974800987,0.02153267368705464,0.4894503515119583
2030,0.5007259390451877,0.02412449178417466,0.47514956917063755
2031,0.5117504620784965,0.026975750574131437,0.46127378734737207
2032,0.5220869935757899,0.03010677523290309,0.44780623119130686
2033,0.5317330572697326,0.033537902024508674,0.4347290407057587
2034,0.540687074049738,0.03728921719272374,0.4220237087575382
2035,0.5489482533700314,0.041380280172288134,0.4096714664576805
2036,0.5565165441527127,0.045829833382255644,0.39765362246503166
2037,0.563392640664016,0.050655503630197614,0.38595185570578633
2038,0.5695780343068693,0.055873496659478085,0.37454846903365263
2039,0.5750751034256794,0.06149829283309482,0.36342660374122565
2040,0.579887233790033,0.06754234689367719,0.35257041931628974
2041,0.5840189603532463,0.07401580126584545,0.3419652383809083
2042,0.5874761224945468,0.08092621683528847,0.3315976606701646
2043,0.5902660239494004,0.08827833040938417,0.3214556456412155
2044,0.5923975872822549,0.09607384603571525,0.31152856668202994
2045,0.5938814980965251,0.10431126576657776,0.30180723613689714
2046,0.5947303272703276,0.11298576848345863,0.29228390424621375
2047,0.5949586285513002,0.12208913906320613,0.28295223238549366
2048,0.5945830013397906,0.13160975693375457,0.2738072417264548
2049,0.5936221191053291,0.14153263992161821,0.2648452409730526
2050,0.592096714069741,0.15183955221882547,0.25606373371143354
2051,0.5900295228134373,0.16250916855322717,0.24746130863333538
2052,0.5874451872610857,0.17351729659876486,0.23903751614014943
2053,0.5843701176625425,0.18483714885585703,0.23079273348160045
2054,0.5808323149080798,0.19643966226332082,0.22272802282859924
2055,0.5768611617248016,0.2082938530011343,0.214844985274064
2056,0.5724871864187477,0.22036719945668812,0.20714561412456417
2057,0.5677418029306811,0.23262604538766607,0.1996321516816528
2058,0.5626570403099406,0.24503600768486825,0.19230695200519107
2059,0.5572652627633186,0.25756238490535904,0.1851723523313223
2060,0.5515988912015505,0.27017055275856783,0.17823055603988155
2061,0.545690132456114,0.2828263383802013,0.1714835291636847
2062,0.5395707225810099,0.2954963664318603,0.16493291098712975
2063,0.5332716884320361,0.3081483711550782,0.15857994041288556
