year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.41834592200361803,0.003092563742627294,0.5785615142537546
1981,0.3689837334020409,0.0021515883791178034,0.6288646782188414
1982,0.31976547460462784,0.0013976223849130967,0.6788369030104591
1983,0.2717657928003614,0.0008276423508606291,0.727406564848778
1984,0.22606465379402754,0.0004318965963899746,0.7735034496095824
1985,0.18366269068329785,0.0001944015247887261,0.8161429077919135
1986,0.14540159085231275,9.416837294355105e-05,0.8545042407747436
1987,0.111902449461017,0.00010698189530074782,0.8879905686436822
1988,0.08353134546171978,0.00020743636145204055,0.9162612181768283
1989,0.06039541468369866,0.0003708979733197611,0.9392336873429816
1990,0.04236643797972215,0.0005751123346985514,0.9570584496855793
1991,0.029124306846480003,0.0008012856566325609,0.9700744074968874
1992,0.02021072335765356,0.001034595882562233,0.9787546807597842
1993,0.015084048471045457,0.0012641969303528403,0.9836517545986017
1994,0.013168469702327538,0.0014828445806263026,0.9853486857170461
1995,0.013893540539609377,0.0016862916630260467,0.9844201677973645
1996,0.01672276866134113,0.0018725882668833864,0.9814046430717754
1997,0.02117183579088317,0.0020413905828274713,0.9767867736262894
1998,0.026818122416515718,0.0021933463221369175,0.9709885312613473
1999,0.033303615628834875,0.002329593723104726,0.9643667906480604
2000,0.04033322732133943,0.0024513862275768123,0.9572153864510837
2001,0.047670245367673086,0.0025598410078994226,0.9497699136244275
2002,0.055130248343061135,0.00265580017261834,0.9422139514843205
2003,0.0625744364000143,0.0027397904673447477,0.9346857731326409
2004,0.06990299771421161,0.0028120677072307593,0.9272849345785575
2005,0.07704888647257621,0.0028727319123097264,0.9200783816151141
2006,0.08397220378957883,0.002921903273211725,0.9131058929372095
2007,0.09065524951718477,0.0029599488525769834,0.9063848016302383
2008,0.0970982404187176,0.0029877529703285924,0.8999140066109538
2009,0.10331564283863366,0.0030070245862265014,0.8936773325751398
2010,0.10933304771543768,0.0030206352394639177,0.8876463170450984
2011,0.11518450898885242,0.003032981748736127,0.8817825092624115
2012,0.12091026610623477,0.003050366137633936,0.8760393677561312
2013,0.12655478064108683,0.003081385169980162,0.870363834188933
2014,0.13216502237537883,0.0031373198594027325,0.8646976577652185
2015,0.13778895465078655,0.0032325136680588264,0.8589785316811547
2016,0.14347417462570056,0.00338472683175103,0.8531410985425484
2017,0.14926667619791426,0.0036154510218708545,0.8471178727802149
2018,0.15520971372884082,0.003950168468990525,0.8408401178021687
2019,0.16134274812656133,0.004418536938658284,0.8342387149347804
2020,0.16770047139013114,0.005054480843270854,0.827245047766598
2021,0.17431190934733395,0.005896169798392229,0.8197919208542738
2022,0.18119960687272285,0.006985864678252371,0.8118145284490248
2023,0.1883789107028614,0.008369614209567531,0.803251475087571
2024,0.19585736512761487,0.010096788549310159,0.794045846323075
2025,0.20363424263537297,0.012219439430181969,0.784146317934445
2026,0.21170023073391284,0.01479148498262553,0.7735082842834615
2027,0.22003729834690966,0.017867722909065676,0.7620949787440247
2028,0.22861876468080053,0.021502687355129606,0.7498785479640699
2029,0.23740958459568834,0.02574937210640148,0.7368410432979103
2030,0.24636686673946812,0.030657857084997277,0.7229752761755346
2031,0.2554406226234058,0.03627387916891034,0.7082854982076838
2032,0.26457474390193914,0.04263740431236334,0.6927878517856975
2033,0.273708185706474,0.049781257814969275,0.6765105564785567
2034,0.2827763300841185,0.05772987611970504,0.6594937937961763
2035,0.2917124851095469,0.06649824144366027,0.6417892734467928
2036,0.30044946945613465,0.07609105515290998,0.6234594753909554
2037,0.3089212259845333,0.08650219801064789,0.604576576004819
2038,0.3170643987409592,0.097714508644845,0.5852210926141957
2039,0.32481981418655037,0.10969989973063966,0.5654802860828101
2040,0.33213380905447276,0.12241980834582168,0.5454463825997055
2041,0.338959352360688,0.1358259647220571,0.5252146829172549
2042,0.34525692665037344,0.1498614401410562,0.5048816332085704
2043,0.3509951415178533,0.1644619276324362,0.48454293084971045
2044,0.3561510698229654,0.17955719207351137,0.46429173810352325
2045,0.360710314163459,0.19507262577359508,0.44421706006294587
2046,0.36466681602750195,0.21093084292288664,0.42440234104961144
2047,0.3680224421745254,0.22705324730700877,0.4049243105184659
2048,0.3707863827463503,0.24336151749399296,0.38585209975965684
2049,0.37297440247668734,0.25977896480684814,0.3672466327164644
2050,0.3746079915722595,0.27623172385137623,0.34916028457636417
2051,0.3757134572261456,0.2926497565305273,0.3316367862433271
2052,0.37632099574058814,0.308967655203977,0.31471134905543485
2053,0.37646378043673123,0.3251252448488963,0.29841097471437245
2054,0.3761770939551732,0.3410679901948066,0.2827549158500202
2055,0.3754975260205534,0.35674722436297673,0.26775524961646985
2056,0.37446225232610914,0.37212021749611424,0.2534175301777766
2057,0.3731084049889649,0.38715010728719734,0.23974148772383766
2058,0.37147253715163986,0.401805715725978,0.22672174712238208
2059,0.36959018285973577,0.4160612758103379,0.21434854132992634
2060,0.3674955071316672,0.4298960903089796,0.20260840255935325
2061,0.36522104097586966,0.4432941435139461,0.19148481551018423
2062,0.3627974923933989,0.4562436835339521,0.18095882407264904
2063,0.36025362522546434,0.46873679153203,0.1710095832425056
2064,0.357616196506161,0.4807689485520758,0.16161485494176328
2065,0.35490994229199424,0.4923386126783708,0.152751445029635
2066,0.35215760344581404,0.5034468128689369,0.1443955836852491
2067,0.3493799840934246,0.5140967647684324,0.13652325113814315
2068,0.34659603451177745,0.5242935128350066,0.12911045265321602
2069,0.34382295162507354,0.5340436018896662,0.12213344648526038
