year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.28107142297075227,0.004227251862787174,0.7147013251664605
1981,0.226967901148596,0.0028521932431833895,0.7701799056082206
1982,0.1773587785835437,0.0017679215281211189,0.8208732998883354
1983,0.13356392483677515,0.0009734710345059755,0.8654626041287189
1984,0.09644336846537546,0.0004498255421627738,0.9031068059924617
1985,0.06634162073210839,0.00016351090850014543,0.9334948683593914
1986,0.04311655789130649,7.194428315297402e-05,0.9568114978255405
1987,0.02623318636067475,0.00012917649652070137,0.9736376371428045
1988,0.014890526124121676,0.00029085552574605115,0.9848186183501323
1989,0.008150546739942659,0.0005177350567575921,0.9913317182032998
1990,0.005047359279360895,0.0007775825142299725,0.9941750582064092
1991,0.004666528017545362,0.0010457187041623382,0.9942877532782923
1992,0.006193892104039409,0.0013045926466772853,0.9925015152492833
1993,0.008938913410735523,0.0015428028722697137,0.9895182837169948
1994,0.012339633188513862,0.0017538945011645953,0.9859064723103216
1995,0.015956046320878037,0.0019351531605795664,0.9821088005185424
1996,0.019457326039282196,0.0020865206330457574,0.9784561533276721
1997,0.02260670167023435,0.0022096860908570218,0.9751836122389086
1998,0.025246355072494193,0.002307363206526118,0.9724462817209797
1999,0.027283614614393506,0.002382739907472308,0.9703336454781343
2000,0.028678996666580865,0.002439077126295051,0.9688819262071241
2001,0.029436185397945992,0.0024794329657425664,0.9680843816363115
2002,0.029593791592194964,0.0025064905658859675,0.9678997178419191
2003,0.02921861771210451,0.00252247245105672,0.9682589098368387
2004,0.028400107068875437,0.0025291290761926765,0.9690707638549318
2005,0.027245677408159006,0.0025277919377092633,0.9702265306541318
2006,0.025876658612258248,0.002519486323321526,0.9716038550644203
2007,0.02442461168295891,0.002505098335807616,0.9730702899812335
2008,0.023027849881373578,0.002485591987606491,0.9744865581310199
2009,0.021828037341194564,0.002462272668269167,0.9757096899905362
2010,0.02096679519371844,0.002437089865819349,0.9765961149404622
2011,0.0205822917277619,0.0024129719870882,0.9770047362851499
2012,0.020805839398727256,0.002394182083805234,0.9767999785174675
2013,0.02175856390025234,0.0023866821702541196,0.9758547539294935
2014,0.023548236632546758,0.002398491108236068,0.9740532722592172
2015,0.026266387647561628,0.002440019439340506,0.9712935929130978
2016,0.02998581949289445,0.0025243654483075246,0.967489815058798
2017,0.03475863985572628,0.0026675551166551056,0.9625738050276187
2018,0.04061491091345933,0.0028887131436832933,0.9564963759428574
2019,0.047561985605512946,0.0032101529057376073,0.9492278614887494
2020,0.055584562660369624,0.0036573781083336534,0.9407580592312966
2021,0.06464545049716926,0.004258993190614383,0.9310955563122164
2022,0.07468699013278665,0.005046522128861637,0.9202664877383517
2023,0.08563305015970847,0.006054142093481009,0.9083128077468106
2024,0.09739148026269905,0.007318337744829754,0.8952901819924711
2025,0.10985688938264786,0.008877488092298762,0.8812656225250534
2026,0.12291361078889743,0.010771395638020377,0.8663149935730823
2027,0.13643871983598937,0.013040770022097595,0.8505205101419131
2028,0.1503049832536238,0.015726677153667438,0.8339683395927089
2029,0.1643836415471279,0.018869963099155576,0.8167463953537166
2030,0.1785469408309055,0.022510662999985494,0.798942396169109
2031,0.19267037361320086,0.02668739966750451,0.7806422267192947
2032,0.2066345902009374,0.031436781271097274,0.7619286285279654
2033,0.22032697952735356,0.03679280279792195,0.7428802176747245
2034,0.23364292816786825,0.04278625784071251,0.7235708139914192
2035,0.24648678011009517,0.04944416581156799,0.7040690540783369
2036,0.2587725231431425,0.056789225117910375,0.684438251738947
2037,0.2704242433145632,0.06483929935102442,0.6647364573344123
2038,0.2813763743002794,0.07360694550787415,0.6450166801918465
2039,0.2915737756715036,0.08309900003332465,0.6253272242951717
2040,0.300971672256988,0.09331623059576502,0.6057120971472469
2041,0.30953547109909924,0.1042530693416654,0.5862114595592353
2042,0.3172404827268246,0.11589743866231396,0.5668620786108615
2043,0.3240715542902804,0.12823068290642956,0.5476977628032901
2044,0.33002262779596997,0.14122761368212874,0.5287497585219013
2045,0.335096234431506,0.15485667515362242,0.5100470904148715
2046,0.3393029263752609,0.16908023341530695,0.4916168402094321
2047,0.3426606515861517,0.183854990160426,0.47348435825342233
2048,0.3451940822092135,0.19913250993395432,0.4556734078568322
2049,0.34693389700462923,0.2148598557917205,0.4382062472036503
2050,0.3479160302241852,0.23098031486074316,0.42110365491507157
2051,0.34818089284725867,0.2474341976281407,0.4043849095246006
2052,0.34777258095659924,0.2641596868299119,0.3880677322134889
2053,0.34673808107944143,0.28109371345790374,0.37216820546265494
2054,0.34512648605147683,0.29817283524420385,0.3567006787043193
2055,0.3429882366786169,0.31533409213480645,0.34167767118657677
2056,0.3403744011544805,0.3325158170209078,0.3271097818246116
2057,0.3373360043872927,0.34965838000328264,0.31300561560942475
2058,0.3339234182387238,0.36670485085183335,0.2993717309094429
2059,0.33018582261452467,0.3836015638800607,0.28621261350541477
2060,0.32617074151879777,0.40029857896426146,0.2735306795169407
2061,0.32192365978594567,0.41675003221160334,0.26132630800245116
2062,0.31748772059789965,0.4329143767143402,0.24959790268776028
2063,0.3129035047390458,0.4487545157294741,0.23834197953148017
2064,0.30820888623666076,0.4642378344041791,0.22755327935916017
2065,0.3034389610065042,0.47933614006946007,0.21722489892403576
2066,0.2986260420840061,0.4940255200617838,0.20734843785421003
2067,0.2937997138279382,0.5082861298514664,0.19791415632059542
2068,0.2889869380312535,0.5221019225872414,0.1889111393815051
2069,0.28421220181564977,0.5354603347997223,0.18032746338462796
2070,0.279497704068958,0.5483519345702649,0.17215036136077722
2071,0.27486356647573856,0.5607700497161167,0.1643663838081448
2072,0.27032806727917624,0.5727103807606995,0.1569615519601244
2073,0.26590788884607885,0.5841706091571646,0.14992150199675666
2074,0.2616183742437394,0.5951500072226189,0.14323161853364175
2075,0.2574737876237309,0.6056490564698835,0.1368771559063856
2076,0.25348757413051515,0.6156690787707454,0.1308433470987394
2077,0.2496726163277521,0.6252118835909654,0.1251155000812827
2078,0.2460414848035551,0.634279433599201,0.1196790815972439
2079,0.24260667914021605,0.6428735320728357,0.11451978878694835
2080,0.23938085914515125,0.6509955312875854,0.10962360956726344
2081,0.23637706398261332,0.6586460639669218,0.10497687205046477
2082,0.2336089182950071,0.6658247972836444,0.10056628442134836
2083,0.23109082380120302,0.6725302104591492,0.09637896573964776
2084,0.2288381354229454,0.6787593954659836,0.09240246911107082
2085,0.22686732118780228,0.6845078811000199,0.08862479771217767
2086,0.2251961034345293,0.6897694817010774,0.0850344148643932
2087,0.22384358078000552,0.6945361699335026,0.08162024928649177
2088,0.2228303279043674,0.6987979763026646,0.07837169579296789
2089,0.22217847128863322,0.7025429157972528,0.07527861291411397
2090,0.22191173804308517,0.7057569444011085,0.07233131755580632
2091,0.22205547380655297,0.7084239482714867,0.06952057792196029
2092,0.22263662764657233,0.7105257674280169,0.0668376049254108
2093,0.22368369733132087,0.7120422599142164,0.06427404275446268
2094,0.22522663316658573,0.712951407684201,0.061821959149213165
2095,0.2272966934496909,0.71322947077308,0.05947383577722909
2096,0.22992624824091365,0.7128511928165618,0.05722255894252457
2097,0.23314852563426522,0.7117900632629495,0.055061411102785285
2098,0.23699729729686683,0.7100186394166206,0.05298406328651271
2099,0.24150649861318024,0.7075089327430839,0.0509845686437359
