year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.09758268985450565,0.0014197157673226904,0.9009975943781716
1981,0.07531198285935367,0.000891163012366051,0.9237968541282803
1982,0.05670626961897449,0.0005129106759556545,0.9427808197050699
1983,0.04152755944240418,0.0002615192167737979,0.9582109213408221
1984,0.02946067064616607,0.0001131491676582958,0.9704261801861757
1985,0.020144398110269142,4.4917445997919454e-05,0.9798106844437329
1986,0.013198882540993627,3.5877922794053826e-05,0.9867652395362123
1987,0.008247613458314089,6.763442073069842e-05,0.9916847521209553
1988,0.004933624885060373,0.0001246357993917003,0.994941739315548
1989,0.002930246093325448,0.00019422251526293353,0.9968755313914116
1990,0.0019472287653225914,0.00026649683623834844,0.997786274398439
1991,0.0017332512384218924,0.0003340813748539941,0.997932667386724
1992,0.0020757864696395708,0.0003918181153901776,0.9975323954149703
1993,0.002799198419584447,0.00043644610486181785,0.9967643554755538
1994,0.003761762666114486,0.0004662838497916674,0.9957719534840939
1995,0.0048521337869134205,0.0004809321536915769,0.994666934059395
1996,0.005985627821220459,0.0004810058414684257,0.9935333663373112
1997,0.007100562646367832,0.0004678971946681306,0.9924315401589641
1998,0.00815480314712013,0.00044357108007968244,0.9914016257728002
1999,0.009122588103396062,0.00041038953061777866,0.9904670223659862
2000,0.009991670968309408,0.00037096276626394603,0.9896373662654266
2001,0.010760774354878388,0.00032802331728261586,0.988911202327839
2002,0.011437342369475382,0.00028432019688047586,0.9882783374336441
2003,0.01203556565389191,0.00024253029168063393,0.9877219040544274
2004,0.0125746512019652,0.00020518464968168347,0.9872201641483531
2005,0.013077309955655031,0.00017460793873556326,0.9867480821056095
2006,0.01356843748372579,0.00015286949477613828,0.9862786930214981
2007,0.014073967260513397,0.00014174505900120464,0.9857842876804854
2008,0.014619879551915887,0.00014268833261217394,0.9852374321154719
2009,0.015231353739510237,0.00015681175375031707,0.9846118345067394
2010,0.015932052518168732,0.00018487610124166717,0.9838830713805896
2011,0.016743531066050258,0.000227288351897702,0.9830291805820521
2012,0.017684765107210305,0.00028410741344051877,0.9820311274793492
2013,0.01877179230583959,0.00035505714643166485,0.9808731505477287
2014,0.02001746109559756,0.0004395460705499782,0.9795429928338525
2015,0.021431282012828158,0.0005366930332382546,0.9780320249539336
2016,0.023019374929582656,0.0006453578860894442,0.976335267184328
2017,0.024784504728163546,0.0007641764693152642,0.9744513188025211
2018,0.026726196021126813,0.0008915985034191286,0.9723822054754541
2019,0.02884091919657201,0.0010259279387381654,0.9701331528646898
2020,0.031122335535983744,0.0011653641150299917,0.9677123003489863
2021,0.03356159195840593,0.0013080431136868065,0.9651303649279073
2022,0.036147652696098174,0.0014520782661149136,0.962400269037787
2023,0.03886765897897693,0.001595599035204834,0.9595367419858183
2024,0.04170730315738963,0.001736787402932876,0.9565559094396775
2025,0.04465121037786924,0.0018739112710214174,0.9534748783511093
2026,0.0476833167827031,0.00200535459068061,0.9503113286266163
2027,0.050787236513308805,0.002129643636551763,0.9470831198501394
2028,0.05394661213074328,0.002245469273542615,0.9438079185957141
2029,0.05714544237302248,0.002351705393468725,0.9405028522335088
2030,0.06036838234359442,0.0024474235124979675,0.9371841941439076
2031,0.06360101521868596,0.0025319031369031458,0.9338670816444109
2032,0.0668300910516162,0.002604638953278487,0.9305652699951054
2033,0.07004373514591167,0.002665344392634384,0.927290920461454
2034,0.07323162237851404,0.0027139519918379647,0.924054425629648
2035,0.07638511942968533,0.0027506111054662304,0.9208642694648485
2036,0.07949739679933925,0.0027756828534666054,0.9177269203471942
2037,0.0825635099699975,0.002789732707884549,0.914646757322118
2038,0.08558045136740326,0.002793521223194384,0.9116260274094024
2039,0.08854717528476133,0.002787992669587825,0.9086648320456508
2040,0.09146459572725535,0.002774262092230984,0.9057611421805136
2041,0.09433555949438188,0.0027536011841608893,0.9029108393214572
2042,0.09716479432153781,0.0027274224764286445,0.9001077832020336
2043,0.09995883310942501,0.0026972628828943425,0.8973439040076807
2044,0.10272591671458559,0.0026647662110803245,0.8946093170743341
2045,0.10547587292688307,0.002631665081245524,0.8918924619918713
2046,0.10821997554124262,0.0025997623828110765,0.8891802620759462
2047,0.1109707803886061,0.002570912800915374,0.8864583068104785
2048,0.11374194458208901,0.002547004434663807,0.8837110509832472
2049,0.11654802513187842,0.002529940976744153,0.8809220338913775
2050,0.11940426171219093,0.0025216250113649138,0.8780741132764441
2051,0.12232634465131692,0.0025239430250885153,0.8751497123235945
2052,0.1253301699442933,0.002538752143371411,0.8721310779123352
2053,0.12843158799502183,0.002567869954170312,0.8690005420508079
2054,0.1316461445470542,0.0026130677323382098,0.8657407877206076
2055,0.13498882291755912,0.002676067644327365,0.8623351094381134
2056,0.13847379068708757,0.002758545038227633,0.8587676642746849
2057,0.1421141571871172,0.0028621363180281315,0.8550237064948547
2058,0.1459217452641333,0.00298845325408816,0.8510898014817786
2059,0.14990688650141054,0.0031391044071679055,0.8469540090914216
2060,0.15407824451126492,0.0033157243909947166,0.8426060310977405
2061,0.1584426712309607,0.0035200113419705816,0.8380373174270688
2062,0.16300510261506404,0.0037537732761554325,0.8332411241087804
2063,0.16776849784395653,0.004018983631790005,0.8282125185242535
2064,0.1727338266875616,0.004317845924485407,0.822948327387953
2065,0.17790010530693398,0.004652867839975348,0.8174470268530906
2066,0.18326448492596256,0.005026944744164051,0.8117085703298735
2067,0.18882239326175418,0.005443451430610032,0.8057341553076358
2068,0.19456772453061547,0.005906342826221765,0.7995259326431627
2069,0.20049308003022617,0.006420261472835153,0.7930866584969386
2070,0.20659005513388518,0.006990651737549238,0.7864192931285656
2071,0.21284956637259447,0.007623878953945432,0.7795265546734601
2072,0.21926221556586542,0.008327351144335271,0.7724104332897993
2073,0.22581868423817078,0.009109641970942793,0.7650716737908865
2074,0.23251015337254827,0.009980610797174815,0.757509235830277
2075,0.23932873637703278,0.010951516992968247,0.749719746629999
2076,0.24626792633102756,0.012035122823311843,0.7416969508456607
2077,0.2533230376329545,0.013245779435881436,0.7334311829311642
2078,0.2604916429466063,0.01459948796439317,0.7249088690890004
2079,0.26777398463828855,0.016113927159621594,0.7161120882020898
2080,0.27517335451898545,0.01780843599601772,0.7070182094849969
2081,0.2826964255134761,0.019703938088191524,0.6975996363983322
2082,0.2903535114950712,0.021822793824752308,0.6878236946801763
2083,0.29815874258670977,0.024188562411189784,0.6776526950021003
2084,0.3061301237897755,0.026825657914763518,0.667044218295461
2085,0.3142894552173129,0.029758879951043475,0.6559516648316437
2086,0.3226620787420306,0.03301280528499677,0.6443251159729726
2087,0.33127642464071927,0.036611027154081606,0.632112548205199
2088,0.34016333074257465,0.04057523796407756,0.6192614312933479
2089,0.34935510422066673,0.044924161418324005,0.6057207343610091
2090,0.35888432481578614,0.04967235340766448,0.5914433217765492
2091,0.3687823831353217,0.05482891066375275,0.5763887062009256
2092,0.37907778975914563,0.06039614322875714,0.5605260670120974
2093,0.3897943023003545,0.06636829410120378,0.5438374035984417
2094,0.40094896202485175,0.07273040260191482,0.5263206353732335
2095,0.412550152959799,0.07945742742844082,0.5079924196117601
2096,0.42459583125404077,0.0865137460568943,0.48889042268906485
2097,0.4370720820770723,0.09385313938204103,0.46907477854088675
2098,0.44995216565315904,0.10141934419791832,0.4486284901489226
2099,0.46319619340296303,0.10914721419265261,0.4276565924043844
